tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
POLICYBZR30MAR26FUT,13.61,52011,8411900,1008000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,11.34,52012,2221000,226250.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30MAR26FUT,8.2,51722,3074000,233000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30MAR26FUT,8.1,51893,279952200,20969300.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30MAR26FUT,7.97,51848,47386350,3499200.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,7.89,52035,634200,46400.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,7.85,51901,56355750,4102650.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG30MAR26FUT,7.44,51818,248500,17200.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30MAR26FUT,6.85,51953,1697325,108850.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,6.61,51866,2649750,164250.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA30MAR26FUT,-0.61,51796,20989100,-128700.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM30MAR26FUT,-0.77,51735,1236375,-9625.0,PercOILosers,NEAR,gainersLosers,,,
HDFCLIFE30MAR26FUT,-0.81,51894,36593700,-298100.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL30MAR26FUT,-0.96,51949,43914825,-426600.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD30MAR26FUT,-1.02,52021,70539000,-726600.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN30MAR26FUT,-1.04,51969,6987000,-73525.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30MAR26FUT,-1.29,51795,24143000,-315000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30MAR26FUT,-1.46,51736,1164900,-17300.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI30MAR26FUT,-1.57,51912,16010825,-255300.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30MAR26FUT,-2.24,51820,85194000,-1951200.0,PercOILosers,NEAR,gainersLosers,,,
ONGC30MAR26FUT,1.28,51997,,,PercPriceGainers,NEAR,gainersLosers,269.0,3.4,
OIL30MAR26FUT,0.61,51996,,,PercPriceGainers,NEAR,gainersLosers,474.55,2.9,
PGEL30MAR26FUT,-5.08,52004,,,PercPriceLosers,NEAR,gainersLosers,511.0,-27.35,
BAJFINANCE30MAR26FUT,-5.11,51819,,,PercPriceLosers,NEAR,gainersLosers,837.0,-45.1,
ASHOKLEY30MAR26FUT,-5.14,51757,,,PercPriceLosers,NEAR,gainersLosers,169.55,-9.19,
DIXON30MAR26FUT,-5.17,51866,,,PercPriceLosers,NEAR,gainersLosers,10160.0,-554.0,
PPLPHARMA30MAR26FUT,-5.27,52015,,,PercPriceLosers,NEAR,gainersLosers,135.89,-7.56,
BDL30MAR26FUT,-5.32,51823,,,PercPriceLosers,NEAR,gainersLosers,1252.0,-70.3,
NBCC30MAR26FUT,-5.64,51985,,,PercPriceLosers,NEAR,gainersLosers,83.39,-4.98,
BPCL30MAR26FUT,-5.75,51831,,,PercPriceLosers,NEAR,gainersLosers,286.85,-17.5,
HINDPETRO30MAR26FUT,-6.41,51901,,,PercPriceLosers,NEAR,gainersLosers,327.8,-22.45,
PETRONET30MAR26FUT,-6.89,52002,,,PercPriceLosers,NEAR,gainersLosers,271.6,-20.1,
MFSL28APR26FUT,135.37,66901,154400,88800.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK28APR26FUT,126.79,66836,939750,525375.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28APR26FUT,123.21,66696,5601825,3092175.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL28APR26FUT,102.59,66733,6025725,3051375.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28APR26FUT,95.16,66891,7020000,3423000.0,PercOIGainers,NEXT,gainersLosers,,,
HEROMOTOCO28APR26FUT,81.88,66848,153600,69150.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28APR26FUT,75.77,66695,3351100,1444600.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28APR26FUT,72.98,66841,411250,173500.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING28APR26FUT,63.79,66984,973050,378950.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA28APR26FUT,62.73,67016,1158500,446600.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL28APR26FUT,-0.17,67005,33525100,-56400.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM28APR26FUT,-0.28,67020,585750,-1650.0,PercOILosers,NEXT,gainersLosers,,,
CAMS28APR26FUT,-1.21,66736,612000,-7500.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO28APR26FUT,-2.37,66710,86450,-2100.0,PercOILosers,NEXT,gainersLosers,,,
ONGC28APR26FUT,1.31,66960,,,PercPriceGainers,NEXT,gainersLosers,270.7,3.5,
OIL28APR26FUT,0.37,66959,,,PercPriceGainers,NEXT,gainersLosers,474.9,1.75,
SAIL28APR26FUT,0.2,67005,,,PercPriceGainers,NEXT,gainersLosers,155.05,0.31,
SIEMENS28APR26FUT,-5.3,67012,,,PercPriceLosers,NEXT,gainersLosers,3056.4,-171.2,
BLUESTARCO28APR26FUT,-5.39,66731,,,PercPriceLosers,NEXT,gainersLosers,1719.0,-98.0,
VOLTAS28APR26FUT,-5.4,67041,,,PercPriceLosers,NEXT,gainersLosers,1326.1,-75.7,
NBCC28APR26FUT,-5.4,66907,,,PercPriceLosers,NEXT,gainersLosers,84.1,-4.8,
PPLPHARMA28APR26FUT,-5.53,66998,,,PercPriceLosers,NEXT,gainersLosers,135.18,-7.91,
PGEL28APR26FUT,-5.61,66967,,,PercPriceLosers,NEXT,gainersLosers,503.9,-29.95,
BDL28APR26FUT,-5.62,66725,,,PercPriceLosers,NEXT,gainersLosers,1233.0,-73.4,
BPCL28APR26FUT,-6.42,66733,,,PercPriceLosers,NEXT,gainersLosers,286.5,-19.65,
HINDPETRO28APR26FUT,-6.69,66850,,,PercPriceLosers,NEXT,gainersLosers,328.3,-23.55,
PETRONET28APR26FUT,-6.85,66965,,,PercPriceLosers,NEXT,gainersLosers,273.2,-20.1,
PRESTIGE26MAY26FUT,100.0,66352,4500,2250.0,PercOIGainers,FAR,gainersLosers,,,
INDHOTEL26MAY26FUT,49.39,66197,245000,81000.0,PercOIGainers,FAR,gainersLosers,,,
TATAELXSI26MAY26FUT,47.02,66386,24700,7900.0,PercOIGainers,FAR,gainersLosers,,,
PIDILITIND26MAY26FUT,45.83,66331,35000,11000.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM26MAY26FUT,44.59,66364,2675,825.0,PercOIGainers,FAR,gainersLosers,,,
CHOLAFIN26MAY26FUT,44.19,66122,38750,11875.0,PercOIGainers,FAR,gainersLosers,,,
NBCC26MAY26FUT,42.72,66302,955500,286000.0,PercOIGainers,FAR,gainersLosers,,,
AUBANK26MAY26FUT,38.82,66089,118000,33000.0,PercOIGainers,FAR,gainersLosers,,,
AMBER26MAY26FUT,38.18,66081,7600,2100.0,PercOIGainers,FAR,gainersLosers,,,
UPL26MAY26FUT,38.14,66403,181570,50135.0,PercOIGainers,FAR,gainersLosers,,,
SONACOMS26MAY26FUT,-3.03,66379,39200,-1225.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR26MAY26FUT,-3.7,66335,9100,-350.0,PercOILosers,FAR,gainersLosers,,,
BSE26MAY26FUT,-3.82,66109,103875,-4125.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY26MAY26FUT,-4.76,66146,41500,-2075.0,PercOILosers,FAR,gainersLosers,,,
TIINDIA26MAY26FUT,-5.45,66391,10400,-600.0,PercOILosers,FAR,gainersLosers,,,
TORNTPHARM26MAY26FUT,-8.33,66394,2750,-250.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI26MAY26FUT,-9.64,66299,28125,-3000.0,PercOILosers,FAR,gainersLosers,,,
NYKAA26MAY26FUT,-17.65,66314,87500,-18750.0,PercOILosers,FAR,gainersLosers,,,
DALBHARAT26MAY26FUT,-20.83,66144,6175,-1625.0,PercOILosers,FAR,gainersLosers,,,
PETRONET26MAY26FUT,-82.12,66323,131100,-602300.0,PercOILosers,FAR,gainersLosers,,,
SAIL26MAY26FUT,6.18,66357,,,PercPriceGainers,FAR,gainersLosers,155.72,9.07,
PHOENIXLTD26MAY26FUT,1.02,66330,,,PercPriceGainers,FAR,gainersLosers,1601.2,16.2,
ONGC26MAY26FUT,1.0,66318,,,PercPriceGainers,FAR,gainersLosers,271.5,2.7,
OIL26MAY26FUT,0.79,66317,,,PercPriceGainers,FAR,gainersLosers,476.2,3.75,
COALINDIA26MAY26FUT,0.03,66132,,,PercPriceGainers,FAR,gainersLosers,460.65,0.15,
ASHOKLEY26MAY26FUT,-5.11,66086,,,PercPriceLosers,FAR,gainersLosers,167.3,-9.01,
IDEA26MAY26FUT,-5.21,66194,,,PercPriceLosers,FAR,gainersLosers,9.09,-0.5,
BAJFINANCE26MAY26FUT,-5.22,66095,,,PercPriceLosers,FAR,gainersLosers,845.95,-46.55,
NBCC26MAY26FUT,-5.3,66302,,,PercPriceLosers,FAR,gainersLosers,84.63,-4.74,
VOLTAS26MAY26FUT,-5.44,66414,,,PercPriceLosers,FAR,gainersLosers,1317.0,-75.8,
PETRONET26MAY26FUT,-5.77,66323,,,PercPriceLosers,FAR,gainersLosers,274.2,-16.8,
BDL26MAY26FUT,-6.0,66099,,,PercPriceLosers,FAR,gainersLosers,1221.9,-78.0,
BPCL26MAY26FUT,-6.33,66107,,,PercPriceLosers,FAR,gainersLosers,288.0,-19.45,
HINDPETRO26MAY26FUT,-6.74,66188,,,PercPriceLosers,FAR,gainersLosers,330.1,-23.85,
PGEL26MAY26FUT,-7.35,66327,,,PercPriceLosers,FAR,gainersLosers,493.65,-39.15,
ONGC30MAR26FUT,1.22,51997,120861.0,6144.75,Long Built Up,NEAR,OIBuildup,268.85,3.25,
OIL30MAR26FUT,0.61,51996,22309.0,1302.0,Long Built Up,NEAR,OIBuildup,474.55,2.9,
PETRONET30MAR26FUT,-6.72,52002,27812.2,1413.6,Short Built Up,NEAR,OIBuildup,272.1,-19.6,
HINDPETRO30MAR26FUT,-6.41,51901,56355.75,4102.65,Short Built Up,NEAR,OIBuildup,327.8,-22.45,
BPCL30MAR26FUT,-5.75,51831,51296.68,2464.8,Short Built Up,NEAR,OIBuildup,286.85,-17.5,
ASHOKLEY30MAR26FUT,-5.14,51757,143505.0,3575.0,Short Built Up,NEAR,OIBuildup,169.55,-9.19,
BAJFINANCE30MAR26FUT,-5.11,51819,71586.75,1143.75,Short Built Up,NEAR,OIBuildup,837.0,-45.1,
PGEL30MAR26FUT,-5.08,52004,13218.3,137.75,Short Built Up,NEAR,OIBuildup,511.0,-27.35,
VOLTAS30MAR26FUT,-5.06,52070,10914.75,387.38,Short Built Up,NEAR,OIBuildup,1348.0,-71.8,
HDFCBANK30MAR26FUT,-4.97,51893,279952.2,20969.3,Short Built Up,NEAR,OIBuildup,801.15,-41.9,
GODREJPROP30MAR26FUT,-4.94,51883,8372.65,137.23,Short Built Up,NEAR,OIBuildup,1562.3,-81.2,
BLUESTARCO30MAR26FUT,-4.94,51829,2132.97,59.8,Short Built Up,NEAR,OIBuildup,1734.4,-90.1,
IDEA30MAR26FUT,-5.07,51913,6416811.08,-1572.45,Long Unwinding,NEAR,OIBuildup,8.99,-0.48,
GAIL30MAR26FUT,-4.12,51879,92112.3,-132.3,Long Unwinding,NEAR,OIBuildup,144.94,-6.23,
JSWSTEEL30MAR26FUT,-4.11,51949,43914.82,-426.6,Long Unwinding,NEAR,OIBuildup,1131.1,-48.5,
PFC30MAR26FUT,-4.02,52003,52331.5,-27.3,Long Unwinding,NEAR,OIBuildup,411.6,-17.25,
RECLTD30MAR26FUT,-3.89,52021,70539.0,-726.6,Long Unwinding,NEAR,OIBuildup,332.35,-13.45,
HAVELLS30MAR26FUT,-3.46,51886,8039.5,-44.0,Long Unwinding,NEAR,OIBuildup,1294.2,-48.5,
HINDALCO30MAR26FUT,-3.29,51900,37415.0,-130.2,Long Unwinding,NEAR,OIBuildup,902.25,-30.7,
UNIONBANK30MAR26FUT,-2.93,52064,83203.27,-420.38,Long Unwinding,NEAR,OIBuildup,172.84,-5.21,
LUPIN30MAR26FUT,-2.05,51969,6987.0,-73.53,Long Unwinding,NEAR,OIBuildup,2260.7,-47.4,
SUNPHARMA30MAR26FUT,-1.8,52038,21143.15,-65.8,Long Unwinding,NEAR,OIBuildup,1749.6,-32.0,
ONGC28APR26FUT,1.33,66960,5897.25,708.75,Long Built Up,NEXT,OIBuildup,270.75,3.55,
OIL28APR26FUT,0.37,66959,2224.6,165.2,Long Built Up,NEXT,OIBuildup,474.9,1.75,
PETRONET28APR26FUT,-6.85,66965,6821.0,575.7,Short Built Up,NEXT,OIBuildup,273.2,-20.1,
HINDPETRO28APR26FUT,-6.69,66850,9600.52,1891.35,Short Built Up,NEXT,OIBuildup,328.3,-23.55,
BPCL28APR26FUT,-6.42,66733,6025.73,3051.38,Short Built Up,NEXT,OIBuildup,286.5,-19.65,
PGEL28APR26FUT,-5.61,66967,1635.9,374.3,Short Built Up,NEXT,OIBuildup,503.9,-29.95,
VOLTAS28APR26FUT,-5.4,67041,2692.13,294.75,Short Built Up,NEXT,OIBuildup,1326.1,-75.7,
BLUESTARCO28APR26FUT,-5.39,66731,860.6,48.43,Short Built Up,NEXT,OIBuildup,1719.0,-98.0,
SIEMENS28APR26FUT,-5.3,67012,158.2,36.4,Short Built Up,NEXT,OIBuildup,3056.4,-171.2,
ASHOKLEY28APR26FUT,-5.26,66712,18575.0,2820.0,Short Built Up,NEXT,OIBuildup,168.17,-9.33,
BAJFINANCE28APR26FUT,-5.24,66721,7643.25,1257.0,Short Built Up,NEXT,OIBuildup,841.5,-46.55,
IDEA28APR26FUT,-5.03,66857,833112.6,76621.2,Short Built Up,NEXT,OIBuildup,9.06,-0.48,
SAIL28APR26FUT,0.2,67005,33525.1,-56.4,Short Covering,NEXT,OIBuildup,155.05,0.31,
APLAPOLLO28APR26FUT,-3.41,66710,86.45,-2.1,Long Unwinding,NEXT,OIBuildup,1953.0,-68.9,
ONGC26MAY26FUT,1.0,66318,504.0,33.75,Long Built Up,FAR,OIBuildup,271.5,2.7,
OIL26MAY26FUT,0.79,66317,95.2,4.2,Long Built Up,FAR,OIBuildup,476.2,3.75,
COALINDIA26MAY26FUT,0.03,66132,264.6,13.5,Long Built Up,FAR,OIBuildup,460.65,0.15,
PGEL26MAY26FUT,-7.35,66327,370.5,65.55,Short Built Up,FAR,OIBuildup,493.65,-39.15,
HINDPETRO26MAY26FUT,-6.74,66188,3063.82,125.55,Short Built Up,FAR,OIBuildup,330.1,-23.85,
BPCL26MAY26FUT,-6.33,66107,1337.08,171.83,Short Built Up,FAR,OIBuildup,288.0,-19.45,
