tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.01,52457,9340.0,360.5,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,2.85,52200,2413.9,66.9,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,2.83,52371,522.5,14.4,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,2.77,52507,299.0,8.05,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,2.24,52301,2541.6,55.8,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,1.85,52425,7006.5,127.0,PercPriceGainers,NEAR,gainersLosers,,,
HCLTECH28OCT25FUT,1.71,52362,1515.0,25.4,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,1.67,52367,78.05,1.28,PercPriceGainers,NEAR,gainersLosers,,,
ONGC28OCT25FUT,1.64,52489,248.45,4.01,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.48,52461,3270.0,47.8,PercPriceGainers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-0.86,52449,2420.0,-20.9,PercPriceLosers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,-0.88,52506,1604.5,-14.3,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-0.96,52327,17077.0,-166.0,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-0.96,52561,1225.7,-11.9,PercPriceLosers,NEAR,gainersLosers,,,
BANKINDIA28OCT25FUT,-1.01,52266,126.08,-1.28,PercPriceLosers,NEAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-1.07,52290,38210.0,-415.0,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-1.13,52505,195.69,-2.24,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-1.38,52255,166.7,-2.34,PercPriceLosers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,-1.39,52492,1237.0,-17.4,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-1.49,52379,8.62,-0.13,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,3.81,48898,9371.0,343.5,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,3.41,48699,528.0,17.4,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,3.02,44171,2415.0,70.8,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,2.74,49076,299.9,8.0,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,1.99,48599,2545.0,49.7,PercPriceGainers,NEXT,gainersLosers,,,
HCLTECH25NOV25FUT,1.94,48650,1527.0,29.1,PercPriceGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,1.92,48850,7038.0,132.5,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,1.65,48671,78.33,1.27,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.58,48910,3280.0,51.1,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.55,49126,1471.8,22.4,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,-0.8,49075,1613.8,-13.0,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-0.82,48627,17193.0,-142.0,PercPriceLosers,NEXT,gainersLosers,,,
