symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57512,123.43,6.97,5.98,137284.0,6240.0,SAIL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57358,659.55,34.85,5.58,6351.13,285.98,JSL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57234,233.43,11.04,4.96,40820.6,1563.5,HINDCOPPER29MAY25FUT,Long Built Up,NEAR,OIBuildup
57444,6230.0,272.5,4.57,1720.7,136.5,MCX29MAY25FUT,Long Built Up,NEAR,OIBuildup
57439,261.15,10.49,4.19,25527.3,2037.3,M&MFIN29MAY25FUT,Long Built Up,NEAR,OIBuildup
57503,1406.3,56.4,4.18,5070.65,164.45,PRESTIGE29MAY25FUT,Long Built Up,NEAR,OIBuildup
57534,155.82,5.9,3.94,221512.5,10065.0,TATASTEEL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57445,1345.6,50.2,3.88,6678.4,332.0,MFSL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57167,1248.6,43.1,3.58,11500.5,119.0,BHARATFORG29MAY25FUT,Long Built Up,NEAR,OIBuildup
57519,99.3,3.4,3.55,30258.9,841.05,SJVN29MAY25FUT,Long Built Up,NEAR,OIBuildup
57506,391.7,-11.3,-2.8,64800.0,9472.0,RECLTD29MAY25FUT,Short Built Up,NEAR,OIBuildup
57151,2286.5,-41.8,-1.8,13041.6,1227.8,ASIANPAINT29MAY25FUT,Short Built Up,NEAR,OIBuildup
57183,1499.6,-25.2,-1.65,12514.45,566.15,CIPLA29MAY25FUT,Short Built Up,NEAR,OIBuildup
57522,2890.0,-48.4,-1.65,6495.38,57.75,SRF29MAY25FUT,Short Built Up,NEAR,OIBuildup
57365,694.0,-9.2,-1.31,14421.25,1397.5,JUBLFOOD29MAY25FUT,Short Built Up,NEAR,OIBuildup
57492,407.75,-5.25,-1.27,47430.5,2535.0,PFC29MAY25FUT,Short Built Up,NEAR,OIBuildup
57532,701.8,-8.85,-1.25,72001.05,7979.4,TATAMOTORS29MAY25FUT,Short Built Up,NEAR,OIBuildup
