tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ALKEM28OCT25FUT,33.45,52177,931000,233375.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,31.15,52364,99526900,23641200.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,28.13,52549,2205375,484125.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28OCT25FUT,26.8,52513,3372375,712875.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28OCT25FUT,25.98,52362,10136000,2090550.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE28OCT25FUT,25.27,52509,65862000,13286000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28OCT25FUT,25.18,52558,1356750,272900.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC28OCT25FUT,23.24,52474,64099500,12085500.0,PercOIGainers,NEAR,gainersLosers,,,
M&M28OCT25FUT,22.83,52446,9952200,1849800.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN28OCT25FUT,22.41,52545,6441400,1179325.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-38.08,52289,453375,-278850.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-38.34,52217,1720400,-1069725.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,-39.91,52390,1951000,-1296000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-41.46,52410,11671350,-8266200.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-41.6,52318,467675,-333125.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-42.73,52429,710550,-530100.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-43.66,52561,997700,-773300.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-44.18,52544,1863975,-1475375.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-47.52,52505,4702500,-4257500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-48.87,52538,2378400,-2273600.0,PercOILosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,4.25,52379,,,PercPriceGainers,NEAR,gainersLosers,10.05,0.41,
COFORGE28OCT25FUT,3.93,52309,,,PercPriceGainers,NEAR,gainersLosers,1828.5,69.1,
BANKINDIA28OCT25FUT,3.66,52266,,,PercPriceGainers,NEAR,gainersLosers,138.65,4.9,
POLICYBZR28OCT25FUT,3.63,52502,,,PercPriceGainers,NEAR,gainersLosers,1748.2,61.2,
ASHOKLEY28OCT25FUT,3.29,52215,,,PercPriceGainers,NEAR,gainersLosers,141.12,4.49,
