tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TORNTPOWER25NOV25FUT,34.81,49133,2097000,541500.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA25NOV25FUT,27.92,46473,8520600,1859550.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,26.94,49097,6548850,1389850.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,26.6,48839,11850000,2490000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,26.25,49136,1419850,295200.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,25.87,49093,7605850,1563450.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,25.59,49069,5000800,1018850.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,24.88,48887,9099800,1812800.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP25NOV25FUT,24.72,48642,4755575,942425.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO25NOV25FUT,23.65,48891,11412000,2182800.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-33.45,49074,6700000,-3367500.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-33.64,48963,962500,-487900.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-33.84,49118,3702400,-1893600.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-33.85,48851,246925,-126350.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-35.05,49140,865150,-466950.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH25NOV25FUT,-36.24,48859,758800,-431200.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-37.05,48857,963450,-567000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-39.43,49061,2790900,-1816500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-39.77,48595,471575,-311350.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,-44.37,48747,2977000,-2374000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,4.19,48917,,,PercPriceGainers,NEAR,gainersLosers,117.2,4.71,
KPITTECH25NOV25FUT,2.53,48859,,,PercPriceGainers,NEAR,gainersLosers,1198.5,29.6,
TECHM25NOV25FUT,2.45,49126,,,PercPriceGainers,NEAR,gainersLosers,1498.0,35.8,
SYNGENE25NOV25FUT,2.05,49096,,,PercPriceGainers,NEAR,gainersLosers,641.85,12.9,
ABCAPITAL25NOV25FUT,1.98,38315,,,PercPriceGainers,NEAR,gainersLosers,331.55,6.45,
FEDERALBNK25NOV25FUT,1.83,48636,,,PercPriceGainers,NEAR,gainersLosers,249.18,4.49,
EICHERMOT25NOV25FUT,1.7,48633,,,PercPriceGainers,NEAR,gainersLosers,7255.0,121.0,
MCX25NOV25FUT,1.69,48898,,,PercPriceGainers,NEAR,gainersLosers,9850.0,164.0,
BAJAJ-AUTO25NOV25FUT,1.46,48573,,,PercPriceGainers,NEAR,gainersLosers,9007.0,130.0,
TATATECH25NOV25FUT,1.39,49118,,,PercPriceGainers,NEAR,gainersLosers,679.95,9.35,
NUVAMA25NOV25FUT,-2.26,48961,,,PercPriceLosers,NEAR,gainersLosers,7082.0,-163.5,
HAL25NOV25FUT,-2.31,48644,,,PercPriceLosers,NEAR,gainersLosers,4483.5,-105.9,
PRESTIGE25NOV25FUT,-2.38,49075,,,PercPriceLosers,NEAR,gainersLosers,1645.4,-40.1,
DELHIVERY25NOV25FUT,-2.44,48625,,,PercPriceLosers,NEAR,gainersLosers,407.95,-10.2,
SOLARINDS25NOV25FUT,-2.77,49090,,,PercPriceLosers,NEAR,gainersLosers,13368.0,-381.0,
EXIDEIND25NOV25FUT,-2.93,48635,,,PercPriceLosers,NEAR,gainersLosers,363.85,-11.0,
PGEL25NOV25FUT,-3.05,49061,,,PercPriceLosers,NEAR,gainersLosers,572.95,-18.05,
CGPOWER25NOV25FUT,-3.18,48605,,,PercPriceLosers,NEAR,gainersLosers,686.1,-22.55,
NHPC25NOV25FUT,-3.45,48931,,,PercPriceLosers,NEAR,gainersLosers,76.04,-2.72,
SAMMAANCAP25NOV25FUT,-4.04,49083,,,PercPriceLosers,NEAR,gainersLosers,153.35,-6.45,
