tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA25NOV25FUT,38.52,48961,530475,147525.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC25NOV25FUT,18.97,48651,2446050,390000.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,15.65,49080,178867900,24200300.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,15.05,38313,2499500,327000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,13.54,48857,2607300,310950.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,11.15,48600,2184000,219150.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,5.66,48603,8716250,466925.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE25NOV25FUT,5.32,49085,7637625,385875.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,4.65,49095,242240000,10768000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,4.56,44171,3058500,133500.0,PercOIGainers,NEAR,gainersLosers,,,
DMART25NOV25FUT,-0.02,48631,5764800,-900.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-0.02,49061,7387800,-1400.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-0.06,49074,20670000,-12500.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB25NOV25FUT,-0.07,49071,1822000,-1250.0,PercOILosers,NEAR,gainersLosers,,,
NCC25NOV25FUT,-0.12,48920,18729900,-21600.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL25NOV25FUT,-0.13,48610,5564475,-7200.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-0.15,49079,31968750,-46750.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-0.33,49083,97859400,-326800.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR25NOV25FUT,-0.46,48612,25291250,-117500.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,7.4,49080,,,PercPriceGainers,NEAR,gainersLosers,142.1,9.79,
ADANIGREEN25NOV25FUT,4.72,39028,,,PercPriceGainers,NEAR,gainersLosers,1057.5,47.7,
IOC25NOV25FUT,3.76,48798,,,PercPriceGainers,NEAR,gainersLosers,161.2,5.84,
JSWSTEEL25NOV25FUT,3.21,48817,,,PercPriceGainers,NEAR,gainersLosers,1227.7,38.2,
VBL25NOV25FUT,2.82,49151,,,PercPriceGainers,NEAR,gainersLosers,470.5,12.9,
HINDPETRO25NOV25FUT,2.48,48693,,,PercPriceGainers,NEAR,gainersLosers,463.7,11.2,
GAIL25NOV25FUT,2.48,48638,,,PercPriceGainers,NEAR,gainersLosers,184.0,4.46,
SUZLON25NOV25FUT,2.45,49095,,,PercPriceGainers,NEAR,gainersLosers,58.04,1.39,
TATAPOWER25NOV25FUT,2.43,49114,,,PercPriceGainers,NEAR,gainersLosers,411.0,9.75,
HINDZINC25NOV25FUT,2.25,48699,,,PercPriceGainers,NEAR,gainersLosers,484.6,10.65,
POLICYBZR25NOV25FUT,-1.98,49069,,,PercPriceLosers,NEAR,gainersLosers,1751.8,-35.3,
CDSL25NOV25FUT,-2.0,48603,,,PercPriceLosers,NEAR,gainersLosers,1610.8,-32.8,
BOSCHLTD25NOV25FUT,-2.22,48596,,,PercPriceLosers,NEAR,gainersLosers,37910.0,-860.0,
SAMMAANCAP25NOV25FUT,-2.36,49083,,,PercPriceLosers,NEAR,gainersLosers,184.69,-4.46,
ANGELONE25NOV25FUT,-2.42,44171,,,PercPriceLosers,NEAR,gainersLosers,2489.6,-61.7,
KFINTECH25NOV25FUT,-4.08,48857,,,PercPriceLosers,NEAR,gainersLosers,1120.5,-47.7,
NUVAMA25NOV25FUT,-4.1,48961,,,PercPriceLosers,NEAR,gainersLosers,7153.5,-306.0,
CAMS25NOV25FUT,-4.12,48600,,,PercPriceLosers,NEAR,gainersLosers,3830.5,-164.5,
HDFCAMC25NOV25FUT,-4.14,48651,,,PercPriceLosers,NEAR,gainersLosers,5458.0,-236.0,
360ONE25NOV25FUT,-4.33,38313,,,PercPriceLosers,NEAR,gainersLosers,1125.0,-50.9,
360ONE30DEC25FUT,125.0,49545,18000,10000.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30DEC25FUT,123.08,49948,6525,3600.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,94.91,50016,5038400,2453400.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC30DEC25FUT,84.96,49744,31350,14400.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL30DEC25FUT,50.88,49859,161250,54375.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS30DEC25FUT,46.12,49651,53700,16950.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30DEC25FUT,41.67,50068,1700,500.0,PercOIGainers,NEXT,gainersLosers,,,
NTPC30DEC25FUT,26.75,49946,1222500,258000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30DEC25FUT,26.63,49862,144450,30375.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD30DEC25FUT,26.03,49639,2300,475.0,PercOIGainers,NEXT,gainersLosers,,,
BHEL30DEC25FUT,-0.29,49633,1777125,-5250.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON30DEC25FUT,-0.56,49676,1272600,-7200.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS30DEC25FUT,-0.59,49742,167500,-1000.0,PercOILosers,NEXT,gainersLosers,,,
DABUR30DEC25FUT,-0.74,49688,333750,-2500.0,PercOILosers,NEXT,gainersLosers,,,
POWERGRID30DEC25FUT,-0.79,49973,720100,-5700.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-0.95,50063,898700,-8600.0,PercOILosers,NEXT,gainersLosers,,,
NHPC30DEC25FUT,-2.16,49944,1158400,-25600.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC30DEC25FUT,-3.34,49809,1240925,-42875.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,6.53,50016,,,PercPriceGainers,NEXT,gainersLosers,142.99,8.76,
ADANIGREEN30DEC25FUT,4.45,49566,,,PercPriceGainers,NEXT,gainersLosers,1062.8,45.3,
IOC30DEC25FUT,3.37,49850,,,PercPriceGainers,NEXT,gainersLosers,161.5,5.26,
JSWSTEEL30DEC25FUT,3.12,49862,,,PercPriceGainers,NEXT,gainersLosers,1234.0,37.3,
VBL30DEC25FUT,2.76,50170,,,PercPriceGainers,NEXT,gainersLosers,473.2,12.7,
