tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARUTI28AUG25FUT,27.96,64904,4048550,884750.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,22.15,65242,3132800,568150.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,11.24,64456,45415360,4590616.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,10.8,64248,1220700,118950.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,9.67,52475,193050,17025.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,7.34,64405,3718400,254275.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY28AUG25FUT,6.34,64117,99900000,5955000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,6.09,64399,13300750,763600.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,5.83,64939,5418400,298400.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY28AUG25FUT,5.53,64404,12550625,658125.0,PercOIGainers,NEAR,gainersLosers,,,
MCX28AUG25FUT,-2.35,64938,1764125,-42500.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-2.64,64107,42853200,-1162200.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-2.66,64433,31426875,-857475.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-2.68,64985,9635600,-265200.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-2.7,64381,8077850,-224200.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK28AUG25FUT,-3.05,64452,50393000,-1586900.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,-3.14,64121,19980000,-648000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,-3.33,64944,3605250,-124300.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-3.72,64119,7289175,-281775.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-7.28,53764,9777600,-767900.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,8.69,53764,,,PercPriceGainers,NEAR,gainersLosers,533.7,42.65,
MARUTI28AUG25FUT,8.62,64904,,,PercPriceGainers,NEAR,gainersLosers,14058.0,1116.0,
ASHOKLEY28AUG25FUT,8.0,64117,,,PercPriceGainers,NEAR,gainersLosers,132.15,9.79,
AMBER28AUG25FUT,7.93,53028,,,PercPriceGainers,NEAR,gainersLosers,7448.0,547.0,
VOLTAS28AUG25FUT,7.38,65248,,,PercPriceGainers,NEAR,gainersLosers,1359.6,93.4,
TVSMOTOR28AUG25FUT,7.08,65232,,,PercPriceGainers,NEAR,gainersLosers,3209.0,212.2,
BLUESTARCO28AUG25FUT,6.8,64248,,,PercPriceGainers,NEAR,gainersLosers,1907.0,121.4,
UNOMINDA28AUG25FUT,6.46,65242,,,PercPriceGainers,NEAR,gainersLosers,1226.3,74.4,
HEROMOTOCO28AUG25FUT,6.42,64427,,,PercPriceGainers,NEAR,gainersLosers,5008.0,302.1,
BAJFINANCE28AUG25FUT,5.74,64220,,,PercPriceGainers,NEAR,gainersLosers,913.2,49.55,
BPCL28AUG25FUT,-1.07,64372,,,PercPriceLosers,NEAR,gainersLosers,315.05,-3.4,
NUVAMA28AUG25FUT,-1.11,52475,,,PercPriceLosers,NEAR,gainersLosers,6894.5,-77.5,
SONACOMS28AUG25FUT,-1.23,65196,,,PercPriceLosers,NEAR,gainersLosers,446.35,-5.55,
KFINTECH28AUG25FUT,-1.68,53287,,,PercPriceLosers,NEAR,gainersLosers,1103.2,-18.6,
BHEL28AUG25FUT,-1.69,64230,,,PercPriceLosers,NEAR,gainersLosers,218.29,-3.76,
TORNTPOWER28AUG25FUT,-1.69,65228,,,PercPriceLosers,NEAR,gainersLosers,1311.0,-22.6,
KALYANKJIL28AUG25FUT,-1.8,64622,,,PercPriceLosers,NEAR,gainersLosers,525.5,-9.65,
HINDPETRO28AUG25FUT,-1.81,64430,,,PercPriceLosers,NEAR,gainersLosers,388.5,-7.15,
GLENMARK28AUG25FUT,-2.58,64415,,,PercPriceLosers,NEAR,gainersLosers,1992.6,-52.8,
SUZLON28AUG25FUT,-3.36,52523,,,PercPriceLosers,NEAR,gainersLosers,58.13,-2.02,
GRASIM30SEP25FUT,146.72,53164,169000,100500.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR30SEP25FUT,100.66,53131,765000,383750.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI30SEP25FUT,100.39,53493,182150,91250.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO30SEP25FUT,75.75,53206,281550,121350.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM30SEP25FUT,70.69,53032,862050,357000.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30SEP25FUT,58.57,52476,8325,3075.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30SEP25FUT,54.0,53271,533250,186975.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND30SEP25FUT,52.43,53233,3082224,1060128.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,51.48,53162,357500,121500.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER30SEP25FUT,50.0,53906,83250,27750.0,PercOIGainers,NEXT,gainersLosers,,,
