tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CIPLA27JAN26FUT,11.02,49335,13213500,1311375.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE27JAN26FUT,8.71,50133,8500000,681000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN27JAN26FUT,8.05,50228,10018925,746725.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,7.41,50137,1581700,109100.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL27JAN26FUT,7.02,49443,28160000,1847000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND27JAN26FUT,6.94,49604,2227275,144450.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,5.85,50236,2249000,124250.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,5.82,49509,3311600,182100.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,5.42,49401,17046750,875700.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,5.24,49989,25247250,1257375.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS27JAN26FUT,-0.68,50031,1074550,-7400.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,-0.77,49332,11218125,-87500.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR27JAN26FUT,-0.83,49349,32377500,-272500.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-0.93,49636,3595350,-33825.0,PercOILosers,NEAR,gainersLosers,,,
TCS27JAN26FUT,-0.96,50187,19124350,-185325.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,-1.13,49317,7761000,-88500.0,PercOILosers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,-1.39,49677,89518000,-1261000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-1.85,49330,10269500,-193325.0,PercOILosers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,-2.2,49701,62675200,-1408000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-3.27,49323,2377375,-80275.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,8.4,50137,,,PercPriceGainers,NEAR,gainersLosers,5810.0,450.0,
TITAN27JAN26FUT,4.72,50228,,,PercPriceGainers,NEAR,gainersLosers,4316.0,194.7,
KPITTECH27JAN26FUT,4.34,49525,,,PercPriceGainers,NEAR,gainersLosers,1192.5,51.4,
DMART27JAN26FUT,4.1,49372,,,PercPriceGainers,NEAR,gainersLosers,3832.5,150.9,
TATATECH27JAN26FUT,3.92,50186,,,PercPriceGainers,NEAR,gainersLosers,678.05,25.6,
PERSISTENT27JAN26FUT,3.47,49976,,,PercPriceGainers,NEAR,gainersLosers,6470.0,217.0,
KALYANKJIL27JAN26FUT,2.9,49503,,,PercPriceGainers,NEAR,gainersLosers,517.0,14.55,
JIOFIN27JAN26FUT,2.61,49495,,,PercPriceGainers,NEAR,gainersLosers,307.0,7.8,
