symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53360,2029.9,50.2,2.54,36992.4,336.0,KOTAKBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53122,1255.7,28.5,2.32,3087.2,83.73,CYIENT30SEP25FUT,Long Built Up,NEAR,OIBuildup
53058,1933.4,41.1,2.17,1627.28,2.93,BLUESTARCO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53721,88.54,1.79,2.06,53478.4,2809.6,NHPC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53052,1262.0,23.2,1.87,9615.5,79.0,BHARATFORG30SEP25FUT,Long Built Up,NEAR,OIBuildup
53877,396.75,7.0,1.8,57411.3,939.6,TATAPOWER30SEP25FUT,Long Built Up,NEAR,OIBuildup
53715,216.55,3.67,1.72,19950.3,3231.9,NCC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53400,3659.6,59.5,1.65,14423.15,222.08,LT30SEP25FUT,Long Built Up,NEAR,OIBuildup
53921,463.95,7.35,1.61,78773.85,753.25,VEDL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53043,1125.5,17.5,1.58,105673.13,860.63,AXISBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53204,781.0,-11.95,-1.51,23784.0,425.0,INDHOTEL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53705,7679.5,-115.0,-1.48,2119.63,40.25,MCX30SEP25FUT,Short Built Up,NEAR,OIBuildup
53154,969.0,-10.95,-1.12,9044.25,22.48,FORTIS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53706,1571.1,-17.3,-1.09,5299.2,94.4,MFSL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53749,1634.5,-13.4,-0.81,4896.5,38.85,OBEROIRLTY30SEP25FUT,Short Built Up,NEAR,OIBuildup
53492,725.5,-5.35,-0.73,25372.8,73.2,MARICO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53710,214.21,-1.14,-0.66,72142.5,1890.0,NATIONALUM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53034,1698.7,-10.7,-0.63,8224.65,86.45,APLAPOLLO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53046,1006.5,-6.15,-0.61,86604.75,764.25,BAJFINANCE30SEP25FUT,Short Built Up,NEAR,OIBuildup
53205,695.4,-4.15,-0.59,5967.0,20.0,INDIANB30SEP25FUT,Short Built Up,NEAR,OIBuildup
53068,1563.8,42.4,2.79,12579.38,-131.25,CHOLAFIN30SEP25FUT,Short Covering,NEAR,OIBuildup
53753,45465.0,995.0,2.24,221.18,-1.94,PAGEIND30SEP25FUT,Short Covering,NEAR,OIBuildup
