tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT27JAN26FUT,19.7,50246,9512000,1565400.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,11.46,49391,56840000,5845000.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD27JAN26FUT,9.05,49980,3403750,282450.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,7.99,49518,3811000,282000.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE27JAN26FUT,7.97,49993,102906500,7597500.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM27JAN26FUT,5.6,50011,269125,14275.0,PercOIGainers,NEAR,gainersLosers,,,
BDL27JAN26FUT,5.5,49310,4788000,249550.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,4.73,49352,24303750,1097500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,4.67,49985,6569500,293300.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,4.42,49354,19316175,817550.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM27JAN26FUT,-1.11,50134,11389400,-127600.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-1.13,49996,117377100,-1345900.0,PercOILosers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,-1.15,49329,143619750,-1667250.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-1.15,50261,70994700,-823050.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.39,49392,12358150,-173600.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP27JAN26FUT,-1.48,49267,3047750,-45750.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.64,49308,50336000,-837200.0,PercOILosers,NEAR,gainersLosers,,,
MCX27JAN26FUT,-4.15,49614,13784375,-596875.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-4.45,49323,2489175,-116025.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-4.77,49442,11163900,-559350.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,5.65,49645,,,PercPriceGainers,NEAR,gainersLosers,351.45,18.8,
DIVISLAB27JAN26FUT,3.97,49363,,,PercPriceGainers,NEAR,gainersLosers,6649.5,254.0,
IIFL27JAN26FUT,3.86,49442,,,PercPriceGainers,NEAR,gainersLosers,673.6,25.05,
APOLLOHOSP27JAN26FUT,3.27,49267,,,PercPriceGainers,NEAR,gainersLosers,7353.0,233.0,
ICICIBANK27JAN26FUT,2.92,49431,,,PercPriceGainers,NEAR,gainersLosers,1415.4,40.2,
CHOLAFIN27JAN26FUT,2.54,49332,,,PercPriceGainers,NEAR,gainersLosers,1827.3,45.3,
BAJAJ-AUTO27JAN26FUT,2.52,49303,,,PercPriceGainers,NEAR,gainersLosers,9759.0,239.5,
