tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA30SEP25FUT,22.2,53795,12400000,2252500.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,12.04,53231,91307000,9809000.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,11.29,53883,185405000,18804500.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,5.4,53282,25419950,1301900.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,5.35,53709,3702050,188100.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,5.06,53807,25260125,1216875.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,4.97,53037,117090000,5540000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,4.93,53133,13024775,612125.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,4.44,53283,1004300,42700.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,4.18,53765,8400700,336700.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,-0.5,53915,3979250,-19800.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER30SEP25FUT,-0.55,53877,62660300,-345100.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-0.57,53836,702825,-4050.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO30SEP25FUT,-0.63,53206,8662050,-55200.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-0.72,53234,67548000,-492375.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-0.72,53065,8279725,-60325.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-0.83,53205,6438000,-54000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.17,53238,30874050,-365700.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-1.19,53200,13656500,-165000.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.92,53925,825394000,-16172000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,6.56,53795,,,PercPriceGainers,NEAR,gainersLosers,200.07,12.31,
TATASTEEL30SEP25FUT,5.57,53883,,,PercPriceGainers,NEAR,gainersLosers,167.79,8.85,
SAIL30SEP25FUT,4.61,53808,,,PercPriceGainers,NEAR,gainersLosers,127.65,5.62,
JINDALSTEL30SEP25FUT,4.55,53243,,,PercPriceGainers,NEAR,gainersLosers,1025.8,44.65,
YESBANK30SEP25FUT,4.07,53925,,,PercPriceGainers,NEAR,gainersLosers,20.47,0.8,
NATIONALUM30SEP25FUT,3.67,53710,,,PercPriceGainers,NEAR,gainersLosers,206.79,7.32,
JSWSTEEL30SEP25FUT,3.37,53271,,,PercPriceGainers,NEAR,gainersLosers,1082.8,35.3,
GLENMARK30SEP25FUT,3.18,53160,,,PercPriceGainers,NEAR,gainersLosers,1987.1,61.2,
MANAPPURAM30SEP25FUT,3.12,53476,,,PercPriceGainers,NEAR,gainersLosers,290.85,8.8,
KAYNES30SEP25FUT,2.96,53283,,,PercPriceGainers,NEAR,gainersLosers,6792.0,195.5,
COLPAL30SEP25FUT,-1.11,53087,,,PercPriceLosers,NEAR,gainersLosers,2398.2,-26.8,
PGEL30SEP25FUT,-1.18,53765,,,PercPriceLosers,NEAR,gainersLosers,555.95,-6.65,
MFSL30SEP25FUT,-1.28,53706,,,PercPriceLosers,NEAR,gainersLosers,1609.0,-20.8,
UNOMINDA30SEP25FUT,-1.35,53915,,,PercPriceLosers,NEAR,gainersLosers,1295.9,-17.7,
INFY30SEP25FUT,-1.38,53232,,,PercPriceLosers,NEAR,gainersLosers,1481.6,-20.8,
PERSISTENT30SEP25FUT,-1.43,53757,,,PercPriceLosers,NEAR,gainersLosers,5343.5,-77.5,
COFORGE30SEP25FUT,-1.71,53086,,,PercPriceLosers,NEAR,gainersLosers,1731.9,-30.1,
MPHASIS30SEP25FUT,-1.85,53708,,,PercPriceLosers,NEAR,gainersLosers,2863.8,-53.9,
INDUSTOWER30SEP25FUT,-1.89,53231,,,PercPriceLosers,NEAR,gainersLosers,325.1,-6.25,
PHOENIXLTD30SEP25FUT,-2.78,53766,,,PercPriceLosers,NEAR,gainersLosers,1529.0,-43.9,
RBLBANK28OCT25FUT,158.68,52507,7712075,4730750.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28OCT25FUT,55.53,52395,2176000,776900.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,31.35,49082,1423300,339700.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH28OCT25FUT,31.05,52455,150675,35700.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,25.2,52215,1590000,320000.0,PercOIGainers,NEXT,gainersLosers,,,
TATASTEEL28OCT25FUT,19.38,52534,8030000,1303500.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,16.86,52305,430100,62050.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,15.18,52527,121000,15950.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28OCT25FUT,14.69,52422,163350,20925.0,PercOIGainers,NEXT,gainersLosers,,,
RVNL28OCT25FUT,14.67,52510,2289375,292875.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.12,52255,3488400,-75600.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,-2.5,52526,156000,-4000.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO28OCT25FUT,-2.56,52372,632700,-16650.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE28OCT25FUT,-2.6,52513,56250,-1500.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.26,52561,48950,-1650.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC28OCT25FUT,-3.66,52363,27600,-1050.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE28OCT25FUT,-4.62,52506,27900,-1350.0,PercOILosers,NEXT,gainersLosers,,,
PAGEIND28OCT25FUT,-4.93,52490,2895,-150.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,-7.58,52453,73200,-6000.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-11.36,52461,32175,-4125.0,PercOILosers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,6.53,52505,,,PercPriceGainers,NEXT,gainersLosers,201.14,12.33,
TATASTEEL28OCT25FUT,5.62,52534,,,PercPriceGainers,NEXT,gainersLosers,168.71,8.98,
JINDALSTEL28OCT25FUT,4.42,52415,,,PercPriceGainers,NEXT,gainersLosers,1029.45,43.6,
SAIL28OCT25FUT,4.3,52511,,,PercPriceGainers,NEXT,gainersLosers,128.04,5.28,
YESBANK28OCT25FUT,3.99,52569,,,PercPriceGainers,NEXT,gainersLosers,20.57,0.79,
NATIONALUM28OCT25FUT,3.6,52462,,,PercPriceGainers,NEXT,gainersLosers,207.75,7.21,
JSWSTEEL28OCT25FUT,3.22,52422,,,PercPriceGainers,NEXT,gainersLosers,1086.1,33.9,
MANAPPURAM28OCT25FUT,3.21,52448,,,PercPriceGainers,NEXT,gainersLosers,292.4,9.1,
GLENMARK28OCT25FUT,3.09,52343,,,PercPriceGainers,NEXT,gainersLosers,1995.3,59.8,
KAYNES28OCT25FUT,2.92,52425,,,PercPriceGainers,NEXT,gainersLosers,6819.5,193.5,
UNOMINDA28OCT25FUT,-1.07,52561,,,PercPriceLosers,NEXT,gainersLosers,1300.0,-18.5,
INFY28OCT25FUT,-1.12,52398,,,PercPriceLosers,NEXT,gainersLosers,1481.7,-16.8,
MFSL28OCT25FUT,-1.13,52458,,,PercPriceLosers,NEXT,gainersLosers,1616.5,-18.5,
COLPAL28OCT25FUT,-1.14,52310,,,PercPriceLosers,NEXT,gainersLosers,2409.4,-27.8,
MARICO28OCT25FUT,-1.19,52453,,,PercPriceLosers,NEXT,gainersLosers,740.4,-8.9,
PERSISTENT28OCT25FUT,-1.37,52493,,,PercPriceLosers,NEXT,gainersLosers,5375.0,-74.5,
COFORGE28OCT25FUT,-1.56,52309,,,PercPriceLosers,NEXT,gainersLosers,1738.9,-27.5,
MPHASIS28OCT25FUT,-1.75,52460,,,PercPriceLosers,NEXT,gainersLosers,2882.4,-50.1,
INDUSTOWER28OCT25FUT,-1.91,52395,,,PercPriceLosers,NEXT,gainersLosers,326.65,-6.35,
PHOENIXLTD28OCT25FUT,-2.51,52497,,,PercPriceLosers,NEXT,gainersLosers,1539.0,-40.6,
GODREJCP25NOV25FUT,475.0,48641,11500,9500.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR25NOV25FUT,360.87,49135,37100,29050.0,PercOIGainers,FAR,gainersLosers,,,
TATASTEEL25NOV25FUT,253.33,49115,583000,418000.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,200.0,48840,52875,35250.0,PercOIGainers,FAR,gainersLosers,,,
INDUSTOWER25NOV25FUT,190.0,48782,394400,258400.0,PercOIGainers,FAR,gainersLosers,,,
RVNL25NOV25FUT,154.65,49079,602250,365750.0,PercOIGainers,FAR,gainersLosers,,,
GLENMARK25NOV25FUT,127.27,48639,9375,5250.0,PercOIGainers,FAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,120.0,48817,14850,8100.0,PercOIGainers,FAR,gainersLosers,,,
MARICO25NOV25FUT,100.0,48891,9600,4800.0,PercOIGainers,FAR,gainersLosers,,,
GRASIM25NOV25FUT,100.0,48643,500,250.0,PercOIGainers,FAR,gainersLosers,,,
DLF25NOV25FUT,-1.32,48630,61875,-825.0,PercOILosers,FAR,gainersLosers,,,
AUBANK25NOV25FUT,-1.54,46472,64000,-1000.0,PercOILosers,FAR,gainersLosers,,,
EICHERMOT25NOV25FUT,-2.38,48633,7175,-175.0,PercOILosers,FAR,gainersLosers,,,
PAYTM25NOV25FUT,-3.57,49057,19575,-725.0,PercOILosers,FAR,gainersLosers,,,
INDHOTEL25NOV25FUT,-4.17,48746,46000,-2000.0,PercOILosers,FAR,gainersLosers,,,
BHARATFORG25NOV25FUT,-7.14,48586,6500,-500.0,PercOILosers,FAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,-13.64,48574,9500,-1500.0,PercOILosers,FAR,gainersLosers,,,
CIPLA25NOV25FUT,-14.29,48607,2250,-375.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI25NOV25FUT,-14.29,48916,2250,-375.0,PercOILosers,FAR,gainersLosers,,,
LUPIN25NOV25FUT,-29.41,48884,5100,-2125.0,PercOILosers,FAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,6.44,49074,,,PercPriceGainers,FAR,gainersLosers,202.3,12.24,
TATASTEEL25NOV25FUT,5.39,49115,,,PercPriceGainers,FAR,gainersLosers,169.24,8.66,
JINDALSTEL25NOV25FUT,4.55,48810,,,PercPriceGainers,FAR,gainersLosers,1035.0,45.0,
SAIL25NOV25FUT,3.98,49080,,,PercPriceGainers,FAR,gainersLosers,128.0,4.9,
YESBANK25NOV25FUT,3.97,49171,,,PercPriceGainers,FAR,gainersLosers,20.67,0.79,
GLENMARK25NOV25FUT,3.47,48639,,,PercPriceGainers,FAR,gainersLosers,2009.4,67.4,
JSWSTEEL25NOV25FUT,3.21,48817,,,PercPriceGainers,FAR,gainersLosers,1091.5,33.9,
NATIONALUM25NOV25FUT,3.18,48911,,,PercPriceGainers,FAR,gainersLosers,206.7,6.37,
NUVAMA25NOV25FUT,3.15,48961,,,PercPriceGainers,FAR,gainersLosers,6622.5,202.5,
KAYNES25NOV25FUT,3.12,48850,,,PercPriceGainers,FAR,gainersLosers,6851.5,207.0,
COLPAL25NOV25FUT,-1.1,48610,,,PercPriceLosers,FAR,gainersLosers,2400.1,-26.6,
ASHOKLEY25NOV25FUT,-1.29,44178,,,PercPriceLosers,FAR,gainersLosers,129.98,-1.7,
PGEL25NOV25FUT,-1.33,49061,,,PercPriceLosers,FAR,gainersLosers,560.4,-7.55,
RVNL25NOV25FUT,-1.39,49079,,,PercPriceLosers,FAR,gainersLosers,312.5,-4.4,
INFY25NOV25FUT,-1.39,48783,,,PercPriceLosers,FAR,gainersLosers,1475.3,-20.8,
MARICO25NOV25FUT,-1.55,48891,,,PercPriceLosers,FAR,gainersLosers,740.35,-11.65,
COFORGE25NOV25FUT,-1.72,48609,,,PercPriceLosers,FAR,gainersLosers,1740.6,-30.4,
INDUSTOWER25NOV25FUT,-1.75,48782,,,PercPriceLosers,FAR,gainersLosers,328.7,-5.85,
MPHASIS25NOV25FUT,-1.82,48904,,,PercPriceLosers,FAR,gainersLosers,2896.4,-53.6,
PERSISTENT25NOV25FUT,-1.96,49058,,,PercPriceLosers,FAR,gainersLosers,5392.0,-108.0,
TATASTEEL30SEP25FUT,5.51,53883,185405.0,18804.5,Long Built Up,NEAR,OIBuildup,167.7,8.76,
JINDALSTEL30SEP25FUT,4.49,53243,13087.5,384.38,Long Built Up,NEAR,OIBuildup,1025.25,44.1,
SAIL30SEP25FUT,4.44,53808,133616.3,1090.4,Long Built Up,NEAR,OIBuildup,127.45,5.42,
NATIONALUM30SEP25FUT,3.63,53710,67627.5,978.75,Long Built Up,NEAR,OIBuildup,206.71,7.24,
JSWSTEEL30SEP25FUT,3.36,53271,42397.43,415.13,Long Built Up,NEAR,OIBuildup,1082.7,35.2,
GLENMARK30SEP25FUT,3.18,53160,7657.88,147.38,Long Built Up,NEAR,OIBuildup,1987.1,61.2,
MANAPPURAM30SEP25FUT,3.12,53476,26568.0,510.0,Long Built Up,NEAR,OIBuildup,290.85,8.8,
HINDALCO30SEP25FUT,2.66,53175,51303.0,1855.0,Long Built Up,NEAR,OIBuildup,742.6,19.25,
MUTHOOTFIN30SEP25FUT,2.28,53709,3702.05,188.1,Long Built Up,NEAR,OIBuildup,2777.0,61.8,
VEDL30SEP25FUT,2.25,53921,75868.95,721.05,Long Built Up,NEAR,OIBuildup,442.8,9.75,
