tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUZLON28AUG25FUT,32.8,52523,102280000,25264000.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,17.87,64116,3459250,524375.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,15.29,52475,147075,19500.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28AUG25FUT,15.13,64631,6638100,872200.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,12.86,64963,49634375,5656250.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,12.59,64112,1468500,164250.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28AUG25FUT,12.46,64968,10918600,1209600.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,8.55,65232,8372000,659400.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,7.45,64114,2343250,162500.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH28AUG25FUT,6.87,64905,12090225,777000.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-1.71,64381,8309650,-144400.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-1.8,64443,7212000,-132000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-2.5,53764,10928400,-280000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-2.51,64908,2991975,-77000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-2.79,64989,11152500,-320000.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-3.63,64618,4350300,-164050.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-4.99,65225,7616125,-400200.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-5.84,64378,10248000,-636000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-6.42,64119,7675925,-526575.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-6.81,65176,16326625,-1192625.0,PercOILosers,NEAR,gainersLosers,,,
BDL28AUG25FUT,7.05,64226,,,PercPriceGainers,NEAR,gainersLosers,1591.8,104.8,
APOLLOHOSP28AUG25FUT,6.88,64116,,,PercPriceGainers,NEAR,gainersLosers,7751.0,499.0,
HINDALCO28AUG25FUT,5.26,64429,,,PercPriceGainers,NEAR,gainersLosers,705.0,35.25,
BSE28AUG25FUT,4.94,64378,,,PercPriceGainers,NEAR,gainersLosers,2490.8,117.2,
NYKAA28AUG25FUT,4.8,64963,,,PercPriceGainers,NEAR,gainersLosers,215.22,9.85,
ANGELONE28AUG25FUT,4.57,64114,,,PercPriceGainers,NEAR,gainersLosers,2631.0,115.0,
KAYNES28AUG25FUT,4.4,64625,,,PercPriceGainers,NEAR,gainersLosers,6088.5,256.5,
ALKEM28AUG25FUT,4.22,64112,,,PercPriceGainers,NEAR,gainersLosers,5389.5,218.0,
UNOMINDA28AUG25FUT,4.22,65242,,,PercPriceGainers,NEAR,gainersLosers,1118.2,45.3,
SOLARINDS28AUG25FUT,3.44,65177,,,PercPriceGainers,NEAR,gainersLosers,15116.0,502.0,
COLPAL28AUG25FUT,-1.23,64392,,,PercPriceLosers,NEAR,gainersLosers,2178.2,-27.1,
AMBUJACEM28AUG25FUT,-1.34,64113,,,PercPriceLosers,NEAR,gainersLosers,579.85,-7.9,
IDEA28AUG25FUT,-1.39,64437,,,PercPriceLosers,NEAR,gainersLosers,6.39,-0.09,
