tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCAMC30DEC25FUT,101.63,49744,4263300,2148900.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,14.06,50063,95877100,11820700.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,8.3,49930,2554125,195750.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,6.46,49948,345900,21000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,6.4,50168,4404950,265100.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30DEC25FUT,6.24,49942,24194700,1420200.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,6.08,49867,1633700,93600.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30DEC25FUT,5.66,50016,145455600,7787900.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,5.35,49545,1713500,87000.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,5.29,49651,1581300,79500.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.32,50130,5472300,-73225.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30DEC25FUT,-1.33,49675,37162500,-502500.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-1.4,49624,4451850,-63050.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-1.83,50123,10196000,-189600.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-1.88,49852,36777000,-703800.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-1.94,49691,2157025,-42575.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-1.94,49638,1695850,-33475.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,-2.35,49849,76293224,-1838864.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-2.66,50015,38919375,-1061500.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-3.76,49870,950600,-37100.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,5.37,49948,,,PercPriceGainers,NEAR,gainersLosers,7394.0,376.5,
SAMMAANCAP30DEC25FUT,4.61,50063,,,PercPriceGainers,NEAR,gainersLosers,159.7,7.04,
SIEMENS30DEC25FUT,4.1,50076,,,PercPriceGainers,NEAR,gainersLosers,3332.0,131.3,
MCX30DEC25FUT,4.07,49930,,,PercPriceGainers,NEAR,gainersLosers,10320.0,404.0,
PGEL30DEC25FUT,3.74,49963,,,PercPriceGainers,NEAR,gainersLosers,594.85,21.45,
SAIL30DEC25FUT,3.67,50016,,,PercPriceGainers,NEAR,gainersLosers,137.67,4.87,
JSWSTEEL30DEC25FUT,3.26,49862,,,PercPriceGainers,NEAR,gainersLosers,1156.1,36.5,
IIFL30DEC25FUT,3.16,49826,,,PercPriceGainers,NEAR,gainersLosers,577.7,17.7,
CDSL30DEC25FUT,3.13,49657,,,PercPriceGainers,NEAR,gainersLosers,1632.4,49.5,
VBL30DEC25FUT,3.07,50170,,,PercPriceGainers,NEAR,gainersLosers,465.0,13.85,
MPHASIS30DEC25FUT,-0.09,49933,,,PercPriceLosers,NEAR,gainersLosers,2807.5,-2.5,
BHARTIARTL30DEC25FUT,-1.28,49629,,,PercPriceLosers,NEAR,gainersLosers,2142.6,-27.7,
HDFCAMC30DEC25FUT,-49.76,49744,,,PercPriceLosers,NEAR,gainersLosers,2700.0,-2674.0,
NATIONALUM27JAN26FUT,269.87,49645,3315000,2418750.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO27JAN26FUT,159.54,49427,909225,558900.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC27JAN26FUT,115.53,49402,33300,17850.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL27JAN26FUT,96.15,49995,1677900,822500.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL27JAN26FUT,61.62,49318,654075,249375.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,55.74,49798,133000,47600.0,PercOIGainers,NEXT,gainersLosers,,,
MCX27JAN26FUT,49.4,49614,62375,20625.0,PercOIGainers,NEXT,gainersLosers,,,
NHPC27JAN26FUT,46.96,49701,3404800,1088000.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,32.45,49996,1930700,473000.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM27JAN26FUT,28.57,49259,5625,1250.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO27JAN26FUT,-2.13,49323,14950,-325.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA27JAN26FUT,-2.44,49326,15000,-375.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS27JAN26FUT,-2.54,50031,34550,-900.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND27JAN26FUT,-2.65,49604,66150,-1800.0,PercOILosers,NEXT,gainersLosers,,,
VBL27JAN26FUT,-3.08,50341,885375,-28125.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL27JAN26FUT,-3.45,49239,94500,-3375.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP27JAN26FUT,-4.35,49396,55000,-2500.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND27JAN26FUT,-4.69,49981,61000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
PAGEIND27JAN26FUT,-5.8,49815,4875,-300.0,PercOILosers,NEXT,gainersLosers,,,
OFSS27JAN26FUT,-11.83,49797,23475,-3150.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,5.23,49733,,,PercPriceGainers,NEXT,gainersLosers,7408.5,368.5,
SAMMAANCAP27JAN26FUT,4.71,49996,,,PercPriceGainers,NEXT,gainersLosers,160.92,7.24,
SIEMENS27JAN26FUT,4.22,50030,,,PercPriceGainers,NEXT,gainersLosers,3349.2,133.6,
MCX27JAN26FUT,4.09,49614,,,PercPriceGainers,NEXT,gainersLosers,10380.0,407.5,
SAIL27JAN26FUT,3.86,49995,,,PercPriceGainers,NEXT,gainersLosers,138.58,5.15,
PGEL27JAN26FUT,3.63,49979,,,PercPriceGainers,NEXT,gainersLosers,597.75,20.95,
JSWSTEEL27JAN26FUT,3.16,49497,,,PercPriceGainers,NEXT,gainersLosers,1163.3,35.6,
RBLBANK27JAN26FUT,3.03,49991,,,PercPriceGainers,NEXT,gainersLosers,320.1,9.4,
IIFL27JAN26FUT,3.02,49442,,,PercPriceGainers,NEXT,gainersLosers,581.2,17.05,
CDSL27JAN26FUT,2.98,49330,,,PercPriceGainers,NEXT,gainersLosers,1640.0,47.5,
MARICO27JAN26FUT,-0.03,49606,,,PercPriceLosers,NEXT,gainersLosers,741.85,-0.2,
BHARTIARTL27JAN26FUT,-1.36,49318,,,PercPriceLosers,NEXT,gainersLosers,2155.1,-29.8,
HDFCAMC27JAN26FUT,-49.92,49402,,,PercPriceLosers,NEXT,gainersLosers,2711.0,-2700.0,
SIEMENS30DEC25FUT,4.1,50076,2710.0,49.25,Long Built Up,NEAR,OIBuildup,3332.0,131.3,
MCX30DEC25FUT,4.07,49930,2554.13,195.75,Long Built Up,NEAR,OIBuildup,10320.0,404.0,
PGEL30DEC25FUT,3.74,49963,10525.2,93.1,Long Built Up,NEAR,OIBuildup,594.85,21.45,
SAIL30DEC25FUT,3.67,50016,145455.6,7787.9,Long Built Up,NEAR,OIBuildup,137.67,4.87,
JSWSTEEL30DEC25FUT,3.26,49862,44147.7,385.43,Long Built Up,NEAR,OIBuildup,1156.1,36.5,
GAIL30DEC25FUT,2.8,49724,71753.85,1644.3,Long Built Up,NEAR,OIBuildup,186.2,5.07,
BPCL30DEC25FUT,2.79,49644,29822.5,892.7,Long Built Up,NEAR,OIBuildup,367.9,10.0,
HINDPETRO30DEC25FUT,2.6,49804,42097.72,139.73,Long Built Up,NEAR,OIBuildup,470.4,11.9,
TATAPOWER30DEC25FUT,2.5,50118,50210.6,145.0,Long Built Up,NEAR,OIBuildup,391.15,9.55,
VOLTAS30DEC25FUT,2.33,50172,10870.13,48.75,Long Built Up,NEAR,OIBuildup,1375.7,31.3,
BHARTIARTL30DEC25FUT,-1.3,49629,44459.53,1881.95,Short Built Up,NEAR,OIBuildup,2142.1,-28.2,
MPHASIS30DEC25FUT,-0.09,49933,5897.1,65.73,Short Built Up,NEAR,OIBuildup,2807.5,-2.5,
IIFL30DEC25FUT,3.21,49826,13995.3,-153.45,Short Covering,NEAR,OIBuildup,578.0,18.0,
RECLTD30DEC25FUT,2.25,50013,90012.45,-994.5,Short Covering,NEAR,OIBuildup,361.4,7.95,
TRENT30DEC25FUT,2.08,50148,7718.3,-12.7,Short Covering,NEAR,OIBuildup,4355.1,88.8,
BLUESTARCO30DEC25FUT,1.98,49638,1695.53,-33.8,Short Covering,NEAR,OIBuildup,1785.3,34.6,
