symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
49963,609.8,36.4,6.35,10467.1,35.0,PGEL30DEC25FUT,Long Built Up,NEAR,OIBuildup
49930,10375.0,459.0,4.63,2629.63,271.25,MCX30DEC25FUT,Long Built Up,NEAR,OIBuildup
50076,3334.0,133.3,4.16,2795.5,134.75,SIEMENS30DEC25FUT,Long Built Up,NEAR,OIBuildup
49862,1162.0,42.4,3.79,44167.95,405.68,JSWSTEEL30DEC25FUT,Long Built Up,NEAR,OIBuildup
50016,137.4,4.6,3.46,152543.2,14875.5,SAIL30DEC25FUT,Long Built Up,NEAR,OIBuildup
50118,394.05,12.45,3.26,50784.8,719.2,TATAPOWER30DEC25FUT,Long Built Up,NEAR,OIBuildup
49922,290.25,9.15,3.26,43644.0,699.0,MANAPPURAM30DEC25FUT,Long Built Up,NEAR,OIBuildup
49644,368.6,10.7,2.99,30448.58,1518.78,BPCL30DEC25FUT,Long Built Up,NEAR,OIBuildup
49724,186.4,5.27,2.91,72135.0,2025.45,GAIL30DEC25FUT,Long Built Up,NEAR,OIBuildup
50149,3565.0,100.8,2.91,7839.82,146.13,TVSMOTOR30DEC25FUT,Long Built Up,NEAR,OIBuildup
49629,2141.8,-28.5,-1.31,44160.28,1582.7,BHARTIARTL30DEC25FUT,Short Built Up,NEAR,OIBuildup
49563,2324.0,-23.6,-1.01,15353.28,1267.83,ADANIENT30DEC25FUT,Short Built Up,NEAR,OIBuildup
49711,7225.5,-12.5,-0.17,3101.18,94.85,EICHERMOT30DEC25FUT,Short Built Up,NEAR,OIBuildup
49589,2887.6,-2.8,-0.1,10668.25,97.75,ASIANPAINT30DEC25FUT,Short Built Up,NEAR,OIBuildup
49548,5216.0,149.0,2.94,2832.75,-11.88,ABB30DEC25FUT,Short Covering,NEAR,OIBuildup
49870,4145.1,100.1,2.47,936.42,-51.28,KEI30DEC25FUT,Short Covering,NEAR,OIBuildup
50173,251.95,5.93,2.41,121947.0,-36.0,WIPRO30DEC25FUT,Short Covering,NEAR,OIBuildup
49861,490.1,11.2,2.34,43241.0,-155.0,JSWENERGY30DEC25FUT,Short Covering,NEAR,OIBuildup
49804,469.2,10.7,2.33,41810.18,-147.83,HINDPETRO30DEC25FUT,Short Covering,NEAR,OIBuildup
49725,1934.7,43.0,2.27,14938.13,-141.75,GLENMARK30DEC25FUT,Short Covering,NEAR,OIBuildup
49826,572.15,12.15,2.17,14071.2,-77.55,IIFL30DEC25FUT,Short Covering,NEAR,OIBuildup
49583,1743.9,37.1,2.17,7147.0,-29.75,APLAPOLLO30DEC25FUT,Short Covering,NEAR,OIBuildup
49950,1671.0,33.7,2.06,4170.6,-106.4,OBEROIRLTY30DEC25FUT,Short Covering,NEAR,OIBuildup
49638,1782.5,31.8,1.82,1676.68,-52.65,BLUESTARCO30DEC25FUT,Short Covering,NEAR,OIBuildup
49979,613.0,36.2,6.28,136.8,15.2,PGEL27JAN26FUT,Long Built Up,NEXT,OIBuildup
49614,10417.0,444.5,4.46,67.75,26.0,MCX27JAN26FUT,Long Built Up,NEXT,OIBuildup
50030,3351.0,135.4,4.21,30.45,0.7,SIEMENS27JAN26FUT,Long Built Up,NEXT,OIBuildup
49995,138.23,4.8,3.69,4079.6,3224.2,SAIL27JAN26FUT,Long Built Up,NEXT,OIBuildup
49497,1169.0,41.3,3.66,205.2,20.93,JSWSTEEL27JAN26FUT,Long Built Up,NEXT,OIBuildup
49603,292.0,9.25,3.27,666.0,66.0,MANAPPURAM27JAN26FUT,Long Built Up,NEXT,OIBuildup
50174,396.6,12.45,3.24,2131.5,110.2,TATAPOWER27JAN26FUT,Long Built Up,NEXT,OIBuildup
50365,1371.3,41.5,3.12,240.38,8.63,VOLTAS27JAN26FUT,Long Built Up,NEXT,OIBuildup
49236,5227.5,156.0,3.08,73.5,2.25,ABB27JAN26FUT,Long Built Up,NEXT,OIBuildup
49304,2113.1,57.5,2.8,163.75,11.0,BAJAJFINSV27JAN26FUT,Long Built Up,NEXT,OIBuildup
49318,2154.0,-30.9,-1.41,674.02,269.33,BHARTIARTL27JAN26FUT,Short Built Up,NEXT,OIBuildup
49240,2334.4,-28.1,-1.19,318.27,72.92,ADANIENT27JAN26FUT,Short Built Up,NEXT,OIBuildup
49375,7266.0,-12.5,-0.17,38.3,4.9,EICHERMOT27JAN26FUT,Short Built Up,NEXT,OIBuildup
50203,2916.1,-1.3,-0.04,23.8,4.0,TIINDIA27JAN26FUT,Short Built Up,NEXT,OIBuildup
49393,187.6,5.35,2.94,2198.7,-15.75,GAIL27JAN26FUT,Short Covering,NEXT,OIBuildup
