tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IDEA28OCT25FUT,8.7,52379,9.25,0.74,PercPriceGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,5.96,52382,221.74,12.47,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,4.6,52326,6122.0,269.0,PercPriceGainers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,3.69,52510,353.8,12.6,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,3.22,52178,8433.0,263.0,PercPriceGainers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,3.18,52544,930.0,28.65,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.12,52549,1246.9,37.7,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,2.75,52304,1571.4,42.1,PercPriceGainers,NEAR,gainersLosers,,,
LODHA28OCT25FUT,2.64,52441,1152.1,29.6,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.63,52340,199.83,5.13,PercPriceGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.78,52415,1040.4,-18.9,PercPriceLosers,NEAR,gainersLosers,,,
TATACONSUM28OCT25FUT,-1.82,52527,1128.0,-20.9,PercPriceLosers,NEAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,-1.85,52423,615.1,-11.6,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.9,52363,5585.5,-108.0,PercPriceLosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.92,52433,569.05,-11.15,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.99,52532,700.6,-14.25,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-2.03,52267,1536.8,-31.8,PercPriceLosers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,-2.04,52292,5911.0,-123.0,PercPriceLosers,NEAR,gainersLosers,,,
