tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK28AUG25FUT,11.64,64207,102251250,10658750.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,7.25,65228,2834250,191625.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,7.09,65035,7129875,472125.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,6.92,64219,17207000,1114000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,6.76,65233,2310950,146350.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,6.7,65037,257825,16200.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL28AUG25FUT,6.65,64108,18590850,1159650.0,PercOIGainers,NEAR,gainersLosers,,,
M&M28AUG25FUT,5.82,64637,17358800,954400.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND28AUG25FUT,5.52,64953,20417000,1068500.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,5.27,64116,3228500,161500.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-8.2,64614,35394000,-3162000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-8.31,64908,2875600,-260575.0,PercOILosers,NEAR,gainersLosers,,,
BDL28AUG25FUT,-8.51,64226,4107025,-382200.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-8.55,64433,29353950,-2744475.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-8.69,64248,1151150,-109525.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,-9.0,64622,18322950,-1811850.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-9.04,64381,7314050,-726750.0,PercOILosers,NEAR,gainersLosers,,,
VBL28AUG25FUT,-10.24,65244,27341875,-3119075.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-13.83,64422,7935000,-1274000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-14.19,64613,26316600,-4350450.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,6.98,64107,,,PercPriceGainers,NEAR,gainersLosers,80.9,5.28,
