tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA26JUN25FUT,54.36,64987,3500000,1232500.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,38.48,64411,2775275,771125.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,21.84,64906,1601950,287175.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,17.83,64623,138100,20900.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,16.33,65236,1112650,156200.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,11.48,56839,29097500,2997500.0,PercOIGainers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,10.8,56856,13415900,1307200.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,10.23,57253,5663750,525625.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA26JUN25FUT,10.23,56831,93810600,8707725.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,9.77,57011,61444275,5467275.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP26JUN25FUT,-0.91,56810,2673750,-24500.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-0.93,56955,36013500,-339200.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-1.05,57002,38400075,-406350.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS26JUN25FUT,-1.07,57035,18820700,-204000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-1.23,57005,16758875,-208250.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.4,56851,11359250,-161000.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-1.71,56932,8966100,-155550.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK26JUN25FUT,-3.08,56819,19871000,-632000.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,-4.76,56794,67631200,-3382600.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.44,56971,68272704,-4301487296.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,4.5,56851,,,PercPriceGainers,NEAR,gainersLosers,1777.0,76.6,
NAUKRI26JUN25FUT,4.09,57064,,,PercPriceGainers,NEAR,gainersLosers,1476.7,58.0,
ANGELONE26JUN25FUT,3.92,56808,,,PercPriceGainers,NEAR,gainersLosers,3257.7,122.9,
