tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
ADANIGREEN28OCT25FUT,2.38,52175,1090.8,25.4,PercPriceGainers,NEAR,gainersLosers,,,
SUPREMEIND28OCT25FUT,2.14,52522,4284.4,89.8,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,2.09,52496,531.85,10.9,PercPriceGainers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,1.83,49082,164.27,2.95,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,1.78,52425,7620.0,133.0,PercPriceGainers,NEAR,gainersLosers,,,
ABB28OCT25FUT,1.77,52171,5348.5,93.0,PercPriceGainers,NEAR,gainersLosers,,,
OIL28OCT25FUT,1.73,52488,428.45,7.3,PercPriceGainers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,1.69,52217,1417.1,23.5,PercPriceGainers,NEAR,gainersLosers,,,
POWERGRID28OCT25FUT,1.6,52504,292.45,4.6,PercPriceGainers,NEAR,gainersLosers,,,
COALINDIA28OCT25FUT,1.5,52308,389.95,5.75,PercPriceGainers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-0.67,52424,483.85,-3.25,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-0.77,52223,1206.8,-9.4,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-0.77,52501,893.75,-6.95,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-0.85,52511,132.14,-1.13,PercPriceLosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-0.88,52200,2255.8,-20.1,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,-0.99,52341,1047.0,-10.45,PercPriceLosers,NEAR,gainersLosers,,,
BSE28OCT25FUT,-1.0,52301,2208.0,-22.3,PercPriceLosers,NEAR,gainersLosers,,,
BHARATFORG28OCT25FUT,-1.2,52275,1214.8,-14.8,PercPriceLosers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,-1.64,52455,1124.5,-18.7,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-3.06,52555,4670.0,-147.2,PercPriceLosers,NEAR,gainersLosers,,,
SUPREMEIND25NOV25FUT,2.3,49094,4306.0,96.9,PercPriceGainers,NEXT,gainersLosers,,,
ADANIGREEN25NOV25FUT,2.29,39028,1096.1,24.5,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,2.21,49061,533.95,11.55,PercPriceGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,2.09,49083,165.37,3.39,PercPriceGainers,NEXT,gainersLosers,,,
ASTRAL25NOV25FUT,1.94,46470,1425.3,27.1,PercPriceGainers,NEXT,gainersLosers,,,
OIL25NOV25FUT,1.89,48996,428.0,7.95,PercPriceGainers,NEXT,gainersLosers,,,
ABB25NOV25FUT,1.68,38314,5376.5,89.0,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,1.68,49059,288.0,4.75,PercPriceGainers,NEXT,gainersLosers,,,
POWERGRID25NOV25FUT,1.52,49073,290.35,4.35,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,1.48,49133,1235.0,18.0,PercPriceGainers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-0.65,49109,710.05,-4.65,PercPriceLosers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,-0.71,48642,2066.5,-14.7,PercPriceLosers,NEXT,gainersLosers,,,
