tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,7.01,52569,24.13,1.58,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,5.56,52496,588.65,31.0,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,5.52,52326,6506.0,340.5,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,3.67,52307,1573.0,55.7,PercPriceGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,3.42,52255,169.8,5.61,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,3.2,52304,1617.6,50.2,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,3.04,52289,1956.8,57.8,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,2.85,52567,1419.8,39.4,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,2.74,52367,76.46,2.04,PercPriceGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,2.63,52350,2096.8,53.8,PercPriceGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.21,52415,1019.5,-23.0,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.28,52471,77.31,-1.8,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-2.4,52501,859.65,-21.1,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.42,52461,3175.8,-78.7,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.43,52462,225.15,-5.6,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.5,52561,1226.1,-31.4,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.97,52448,286.35,-8.75,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.14,52371,498.85,-16.15,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-3.45,52531,5385.5,-192.5,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.59,52511,132.29,-4.93,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,7.19,49171,24.29,1.63,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,5.46,49061,590.7,30.6,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,5.33,48626,6529.5,330.5,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,3.68,48607,1582.0,56.2,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,3.34,48595,1954.7,63.1,PercPriceGainers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,3.31,48578,170.57,5.46,PercPriceGainers,NEXT,gainersLosers,,,
