symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53056,239.94,6.52,2.79,11445.0,1094.63,,Long Built Up,NEAR,OIBuildup
53840,4305.1,84.9,2.01,403.38,5.25,,Long Built Up,NEAR,OIBuildup
53243,1064.6,20.3,1.94,2851.88,832.5,,Long Built Up,NEAR,OIBuildup
53068,1617.6,28.8,1.81,1300.0,40.0,,Long Built Up,NEAR,OIBuildup
53271,1140.0,16.3,1.45,4581.23,399.6,,Long Built Up,NEAR,OIBuildup
53272,616.8,8.65,1.42,3032.5,72.5,,Long Built Up,NEAR,OIBuildup
53175,765.0,9.65,1.28,5038.6,718.2,,Long Built Up,NEAR,OIBuildup
53020,1403.6,17.7,1.28,4629.35,1189.88,,Long Built Up,NEAR,OIBuildup
53869,681.9,8.55,1.27,27809.6,2041.6,,Long Built Up,NEAR,OIBuildup
53912,12209.0,152.0,1.26,427.3,94.0,,Long Built Up,NEAR,OIBuildup
53705,7801.0,-157.5,-1.98,530.13,75.0,,Short Built Up,NEAR,OIBuildup
53749,1575.9,-30.5,-1.9,980.35,209.3,,Short Built Up,NEAR,OIBuildup
53174,72.95,-1.34,-1.8,14796.3,832.05,,Short Built Up,NEAR,OIBuildup
53121,3924.2,-68.1,-1.71,876.6,44.4,,Short Built Up,NEAR,OIBuildup
53708,2647.0,-34.1,-1.27,1821.6,623.98,,Short Built Up,NEAR,OIBuildup
53242,401.75,-5.1,-1.25,28750.4,7520.0,,Short Built Up,NEAR,OIBuildup
53901,3367.8,-41.2,-1.21,1546.3,164.5,,Short Built Up,NEAR,OIBuildup
53163,1976.3,-24.0,-1.2,1125.85,95.98,,Short Built Up,NEAR,OIBuildup
53055,1883.0,-22.1,-1.16,15301.65,5500.03,,Short Built Up,NEAR,OIBuildup
53400,3651.5,-39.9,-1.08,2781.28,687.75,,Short Built Up,NEAR,OIBuildup
53710,213.36,9.45,4.63,9273.75,-1912.5,,Short Covering,NEAR,OIBuildup
53049,124.18,5.21,4.38,7124.0,-1534.0,,Short Covering,NEAR,OIBuildup
53203,456.4,17.0,3.87,2220.9,-153.45,,Short Covering,NEAR,OIBuildup
53778,113.35,3.66,3.34,40216.0,-9088.0,,Short Covering,NEAR,OIBuildup
53186,481.35,15.4,3.31,3148.25,-1454.08,,Short Covering,NEAR,OIBuildup
53173,5487.0,166.5,3.13,1013.4,-59.4,,Short Covering,NEAR,OIBuildup
53064,124.25,3.68,3.05,19210.5,-6858.0,,Short Covering,NEAR,OIBuildup
53205,745.0,21.2,2.93,354.0,-485.0,,Short Covering,NEAR,OIBuildup
53921,464.7,12.45,2.75,9940.6,-28.75,,Short Covering,NEAR,OIBuildup
53913,139.22,3.48,2.56,6633.07,-3557.7,,Short Covering,NEAR,OIBuildup
53923,1345.1,-34.4,-2.49,731.25,-155.63,,Long Unwinding,NEAR,OIBuildup
53162,1149.6,-27.4,-2.33,670.0,-488.0,,Long Unwinding,NEAR,OIBuildup
53798,1500.0,-25.5,-1.67,910.35,-209.25,,Long Unwinding,NEAR,OIBuildup
53836,13323.0,-226.0,-1.67,121.2,-83.85,,Long Unwinding,NEAR,OIBuildup
53753,40655.0,-530.0,-1.29,28.59,-14.09,,Long Unwinding,NEAR,OIBuildup
52524,54.75,-0.68,-1.23,20304.0,-9080.0,,Long Unwinding,NEAR,OIBuildup
53868,5215.0,-64.5,-1.22,326.6,-38.8,,Long Unwinding,NEAR,OIBuildup
53757,4823.0,-58.5,-1.2,640.0,-7.9,,Long Unwinding,NEAR,OIBuildup
53139,1224.8,-14.4,-1.16,2184.38,-40.63,,Long Unwinding,NEAR,OIBuildup
53751,413.15,-4.3,-1.03,2567.6,-406.0,,Long Unwinding,NEAR,OIBuildup
52462,215.47,10.48,5.11,78750.0,8602.5,NATIONALUM28OCT25FUT,Long Built Up,NEXT,OIBuildup
52266,124.9,5.28,4.41,60777.6,10140.0,BANKINDIA28OCT25FUT,Long Built Up,NEXT,OIBuildup
52371,485.1,16.6,3.54,30702.17,3365.08,HINDZINC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52383,456.95,15.25,3.45,14886.3,2235.75,IIFL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52500,113.99,3.73,3.38,236744.0,47112.0,PNB28OCT25FUT,Long Built Up,NEXT,OIBuildup
52566,468.3,13.5,2.97,90878.75,9795.7,VEDL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52303,124.69,3.46,2.85,259895.25,24738.75,CANBK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52277,240.74,6.11,2.6,57939.0,7759.5,BHEL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52366,5453.0,133.5,2.51,5108.55,371.7,HEROMOTOCO28OCT25FUT,Long Built Up,NEXT,OIBuildup
52559,139.56,3.1,2.27,84787.43,8305.73,UNIONBANK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52367,73.45,-1.22,-1.63,96395.25,15273.6,HFCL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52457,7868.5,-129.5,-1.62,2327.75,471.38,MCX28OCT25FUT,Short Built Up,NEXT,OIBuildup
52518,13433.0,-198.0,-1.45,813.67,186.45,SOLARINDS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52486,1589.0,-22.1,-1.37,4534.6,777.0,OBEROIRLTY28OCT25FUT,Short Built Up,NEXT,OIBuildup
52315,3950.2,-55.0,-1.37,3035.8,232.6,CUMMINSIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52506,1513.2,-20.0,-1.3,4613.4,660.6,PRESTIGE28OCT25FUT,Short Built Up,NEXT,OIBuildup
52493,4848.0,-58.0,-1.18,3025.3,496.1,PERSISTENT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52414,404.55,-4.4,-1.08,111585.6,21656.0,ITC28OCT25FUT,Short Built Up,NEXT,OIBuildup
52276,1896.0,-19.5,-1.02,49168.2,10117.98,BHARTIARTL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52545,3392.0,-34.6,-1.01,11664.63,1407.0,TITAN28OCT25FUT,Short Built Up,NEXT,OIBuildup
52289,1884.0,12.4,0.66,1875.9,-36.4,BLUESTARCO28OCT25FUT,Short Covering,NEXT,OIBuildup
52379,8.27,-0.03,-0.36,4950858.83,0.0,IDEA28OCT25FUT,Long Unwinding,NEXT,OIBuildup
48911,215.5,9.88,4.8,1241.25,198.75,NATIONALUM25NOV25FUT,Long Built Up,FAR,OIBuildup
48580,125.5,5.34,4.44,1196.0,161.2,BANKINDIA25NOV25FUT,Long Built Up,FAR,OIBuildup
48743,459.4,16.0,3.61,140.25,24.75,IIFL25NOV25FUT,Long Built Up,FAR,OIBuildup
48699,487.4,16.4,3.48,651.7,98.0,HINDZINC25NOV25FUT,Long Built Up,FAR,OIBuildup
49067,114.59,3.71,3.35,7064.0,624.0,PNB25NOV25FUT,Long Built Up,FAR,OIBuildup
49163,471.0,14.1,3.09,847.55,28.75,VEDL25NOV25FUT,Long Built Up,FAR,OIBuildup
48602,125.4,3.54,2.9,4853.25,384.75,CANBK25NOV25FUT,Long Built Up,FAR,OIBuildup
49137,140.45,3.18,2.32,2039.93,274.35,UNIONBANK25NOV25FUT,Long Built Up,FAR,OIBuildup
48588,241.66,5.46,2.31,1257.38,139.13,BHEL25NOV25FUT,Long Built Up,FAR,OIBuildup
49080,136.47,2.96,2.22,2575.6,615.7,SAIL25NOV25FUT,Long Built Up,FAR,OIBuildup
48671,73.75,-1.33,-1.77,3495.9,612.75,HFCL25NOV25FUT,Short Built Up,FAR,OIBuildup
48898,7906.0,-137.0,-1.7,44.38,12.25,MCX25NOV25FUT,Short Built Up,FAR,OIBuildup
49090,13540.0,-171.0,-1.6,39.15,7.13,SOLARINDS25NOV25FUT,Short Built Up,FAR,OIBuildup
49058,4870.0,-65.0,-1.32,53.7,5.4,PERSISTENT25NOV25FUT,Short Built Up,FAR,OIBuildup
48963,1597.1,-20.3,-1.26,71.75,13.65,OBEROIRLTY25NOV25FUT,Short Built Up,FAR,OIBuildup
48803,406.6,-4.3,-1.05,3208.0,478.4,ITC25NOV25FUT,Short Built Up,FAR,OIBuildup
48642,2001.0,-21.3,-1.05,187.82,14.85,GODREJPROP25NOV25FUT,Short Built Up,FAR,OIBuildup
48614,3964.9,-41.9,-1.05,19.8,3.2,CUMMINSIND25NOV25FUT,Short Built Up,FAR,OIBuildup
48587,1906.8,-19.9,-1.03,290.23,26.13,BHARTIARTL25NOV25FUT,Short Built Up,FAR,OIBuildup
48904,2683.0,-26.3,-0.97,46.48,4.4,MPHASIS25NOV25FUT,Short Built Up,FAR,OIBuildup
48658,5450.0,129.5,2.43,244.8,-0.9,HEROMOTOCO25NOV25FUT,Short Covering,FAR,OIBuildup
49164,1326.5,-8.6,-0.64,177.75,-3.38,VOLTAS25NOV25FUT,Long Unwinding,FAR,OIBuildup
49127,3128.5,-11.5,-0.37,8.4,0.0,TIINDIA25NOV25FUT,Long Unwinding,FAR,OIBuildup
49132,3633.0,-1.0,-0.03,8.0,0.0,TORNTPHARM25NOV25FUT,Long Unwinding,FAR,OIBuildup
