tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL27JAN26FUT,13.8,49979,11772400,1427850.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,11.53,49235,2625500,271500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,10.89,49518,3346000,328500.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,8.52,49996,115936600,9098800.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,8.26,51816,82600,6300.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB27JAN26FUT,7.77,49986,2890375,208375.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,6.04,49323,2624700,149500.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC27JAN26FUT,5.73,49486,19465250,1055250.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD27JAN26FUT,5.65,49498,25555000,1366250.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,5.65,49525,3641400,194650.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS27JAN26FUT,-1.38,50031,1104300,-15450.0,PercOILosers,NEAR,gainersLosers,,,
CIPLA27JAN26FUT,-1.47,49335,11922000,-177375.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,-1.51,49447,9628000,-148000.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK27JAN26FUT,-1.52,49394,11577375,-179250.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-1.82,49442,11929500,-221100.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO27JAN26FUT,-2.08,49425,5689350,-120600.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,-2.14,49336,55183950,-1204200.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM27JAN26FUT,-2.4,50011,261575,-6425.0,PercOILosers,NEAR,gainersLosers,,,
BDL27JAN26FUT,-3.37,49310,4637500,-161700.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-5.61,50261,74587800,-4429425.0,PercOILosers,NEAR,gainersLosers,,,
PGEL27JAN26FUT,4.63,49979,,,PercPriceGainers,NEAR,gainersLosers,633.35,28.0,
AMBER27JAN26FUT,3.74,49260,,,PercPriceGainers,NEAR,gainersLosers,6745.5,240.0,
VOLTAS27JAN26FUT,3.36,50365,,,PercPriceGainers,NEAR,gainersLosers,1481.4,48.1,
BDL27JAN26FUT,3.13,49310,,,PercPriceGainers,NEAR,gainersLosers,1549.2,47.0,
NESTLEIND27JAN26FUT,3.05,49678,,,PercPriceGainers,NEAR,gainersLosers,1324.6,39.5,
SOLARINDS27JAN26FUT,3.0,50031,,,PercPriceGainers,NEAR,gainersLosers,12756.0,372.0,
ASTRAL27JAN26FUT,2.77,49277,,,PercPriceGainers,NEAR,gainersLosers,1500.8,40.4,
LODHA27JAN26FUT,2.7,49586,,,PercPriceGainers,NEAR,gainersLosers,1121.9,29.5,
MFSL27JAN26FUT,2.63,49627,,,PercPriceGainers,NEAR,gainersLosers,1726.5,44.3,
BLUESTARCO27JAN26FUT,2.59,49323,,,PercPriceGainers,NEAR,gainersLosers,1856.6,48.3,
HDFCBANK27JAN26FUT,-2.3,49422,,,PercPriceLosers,NEAR,gainersLosers,981.85,-23.1,
JUBLFOOD27JAN26FUT,-2.32,49498,,,PercPriceLosers,NEAR,gainersLosers,540.1,-12.8,
OIL27JAN26FUT,-2.48,49798,,,PercPriceLosers,NEAR,gainersLosers,420.3,-10.7,
IRCTC27JAN26FUT,-2.72,49486,,,PercPriceLosers,NEAR,gainersLosers,680.75,-19.05,
HUDCO27JAN26FUT,-2.88,49430,,,PercPriceLosers,NEAR,gainersLosers,226.12,-6.71,
TIINDIA27JAN26FUT,-2.95,50203,,,PercPriceLosers,NEAR,gainersLosers,2538.0,-77.1,
RBLBANK27JAN26FUT,-2.97,49991,,,PercPriceLosers,NEAR,gainersLosers,313.35,-9.6,
IDEA27JAN26FUT,-3.11,49436,,,PercPriceLosers,NEAR,gainersLosers,11.52,-0.37,
NBCC27JAN26FUT,-3.12,49677,,,PercPriceLosers,NEAR,gainersLosers,119.63,-3.85,
CUMMINSIND27JAN26FUT,-3.72,49351,,,PercPriceLosers,NEAR,gainersLosers,4341.0,-167.7,
GODREJPROP24FEB26FUT,83.11,59339,265375,120450.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA24FEB26FUT,46.34,59501,33000,10450.0,PercOIGainers,NEXT,gainersLosers,,,
ONGC24FEB26FUT,39.8,59439,3129750,891000.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA24FEB26FUT,35.94,59491,69600,18400.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO24FEB26FUT,33.53,59349,903150,226800.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND24FEB26FUT,31.94,59301,38000,9200.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA24FEB26FUT,31.79,59258,1185600,286000.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD24FEB26FUT,30.91,59447,25200,5950.0,PercOIGainers,NEXT,gainersLosers,,,
YESBANK24FEB26FUT,26.56,59520,71872100,15083500.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB24FEB26FUT,24.29,59360,174000,34000.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA24FEB26FUT,-3.02,59402,216900,-6750.0,PercOILosers,NEXT,gainersLosers,,,
ULTRACEMCO24FEB26FUT,-3.06,59498,28500,-900.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND24FEB26FUT,-3.11,59448,78000,-2500.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE24FEB26FUT,-3.12,59476,93000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK24FEB26FUT,-3.47,59421,250200,-9000.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY24FEB26FUT,-3.63,59390,345000,-13000.0,PercOILosers,NEXT,gainersLosers,,,
GRASIM24FEB26FUT,-4.23,59340,51000,-2250.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM24FEB26FUT,-4.94,59481,137500,-7150.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,-5.32,59355,82325,-4625.0,PercOILosers,NEXT,gainersLosers,,,
SHREECEM24FEB26FUT,-5.63,59467,3350,-200.0,PercOILosers,NEXT,gainersLosers,,,
PGEL24FEB26FUT,4.99,59446,,,PercPriceGainers,NEXT,gainersLosers,635.55,28.4,
AMBER24FEB26FUT,3.79,59204,,,PercPriceGainers,NEXT,gainersLosers,6642.0,242.5,
SOLARINDS24FEB26FUT,3.22,59470,,,PercPriceGainers,NEXT,gainersLosers,12850.0,401.0,
BDL24FEB26FUT,3.17,59259,,,PercPriceGainers,NEXT,gainersLosers,1554.0,47.7,
VOLTAS24FEB26FUT,3.16,59518,,,PercPriceGainers,NEXT,gainersLosers,1475.0,51.6,
BLUESTARCO24FEB26FUT,3.05,59269,,,PercPriceGainers,NEXT,gainersLosers,1860.9,55.1,
NESTLEIND24FEB26FUT,3.02,59430,,,PercPriceGainers,NEXT,gainersLosers,1326.1,38.9,
LODHA24FEB26FUT,2.8,59402,,,PercPriceGainers,NEXT,gainersLosers,1130.0,30.8,
ASTRAL24FEB26FUT,2.73,59211,,,PercPriceGainers,NEXT,gainersLosers,1495.5,39.8,
MFSL24FEB26FUT,2.5,59423,,,PercPriceGainers,NEXT,gainersLosers,1737.0,42.4,
