tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NAUKRI31JUL25FUT,8.77,53392,11398500,919500.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,8.41,53003,1372500,106500.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,7.78,53263,373425,26950.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,7.77,53313,8997500,648500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,7.37,53763,3343200,229600.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD31JUL25FUT,7.01,53366,22951250,1503750.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL31JUL25FUT,6.91,53337,17706150,1145100.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,6.19,53286,864450,50400.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH31JUL25FUT,6.15,53465,6205275,359600.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL31JUL25FUT,4.92,64997,12266375,574750.0,PercOIGainers,NEAR,gainersLosers,,,
HAL31JUL25FUT,-1.13,53312,8215800,-94200.0,PercOILosers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,-1.16,53027,213200,-2500.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,-1.28,53480,68853000,-891000.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-1.46,53262,36995000,-547500.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-1.51,53437,26842875,-411250.0,PercOILosers,NEAR,gainersLosers,,,
DABUR31JUL25FUT,-1.64,53293,21588750,-360000.0,PercOILosers,NEAR,gainersLosers,,,
PNB31JUL25FUT,-2.13,53420,219576000,-4784000.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,-2.33,53324,16827300,-401100.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-3.12,53274,8378050,-269800.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.03,53330,423097454,-4291965346.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP31JUL25FUT,5.96,53308,,,PercPriceGainers,NEAR,gainersLosers,1271.1,71.5,
DABUR31JUL25FUT,3.43,53293,,,PercPriceGainers,NEAR,gainersLosers,508.0,16.85,
HINDUNILVR31JUL25FUT,3.0,53324,,,PercPriceGainers,NEAR,gainersLosers,2415.8,70.4,
IIFL31JUL25FUT,2.8,53337,,,PercPriceGainers,NEAR,gainersLosers,489.95,13.35,
CUMMINSIND31JUL25FUT,2.42,53291,,,PercPriceGainers,NEAR,gainersLosers,3398.8,80.4,
PETRONET31JUL25FUT,2.11,53414,,,PercPriceGainers,NEAR,gainersLosers,307.6,6.35,
