tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL28AUG25FUT,18.73,53764,11002600,1736000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR28AUG25FUT,17.95,64397,17772500,2705000.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28AUG25FUT,10.55,64421,10445700,996600.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28AUG25FUT,10.04,64423,18269300,1666700.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,6.78,65176,16109250,1022250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR28AUG25FUT,6.3,64431,15208800,901800.0,PercOIGainers,NEAR,gainersLosers,,,
BEL28AUG25FUT,5.84,64227,119249700,6574950.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,5.28,64248,1360450,68250.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA28AUG25FUT,5.09,65224,1644400,79600.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,4.44,64998,18386500,782375.0,PercOIGainers,NEAR,gainersLosers,,,
GRANULES28AUG25FUT,-1.13,64419,10309250,-118250.0,PercOILosers,NEAR,gainersLosers,,,
SRF28AUG25FUT,-1.36,65197,3710800,-51200.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-1.42,65221,9131200,-131200.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-1.5,64120,2643375,-40250.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-1.65,64378,9623250,-161625.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,-2.3,52475,207000,-4875.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-2.62,64628,3812800,-102400.0,PercOILosers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,-3.02,64959,207657000,-6466500.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28AUG25FUT,-4.59,64630,23559000,-1133000.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-5.35,64999,126914100,-7176900.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL28AUG25FUT,4.04,64442,,,PercPriceGainers,NEAR,gainersLosers,809.0,31.4,
SJVN28AUG25FUT,3.73,65176,,,PercPriceGainers,NEAR,gainersLosers,98.79,3.55,
COLPAL28AUG25FUT,3.73,64392,,,PercPriceGainers,NEAR,gainersLosers,2361.2,84.9,
IDEA28AUG25FUT,3.48,64437,,,PercPriceGainers,NEAR,gainersLosers,6.83,0.23,
