symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53877,399.45,9.7,2.49,57073.45,601.75,TATAPOWER30SEP25FUT,Long Built Up,NEAR,OIBuildup
53715,215.99,3.11,1.46,19399.5,2681.1,NCC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53058,1919.7,27.4,1.46,1629.88,5.53,BLUESTARCO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53043,1124.0,16.0,1.44,105381.88,569.38,AXISBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53721,87.91,1.16,1.34,52345.6,1676.8,NHPC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53360,2003.8,24.1,1.22,36752.4,96.0,KOTAKBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53412,3587.9,41.0,1.16,15956.2,51.4,M&M30SEP25FUT,Long Built Up,NEAR,OIBuildup
53037,134.8,1.46,1.09,118280.0,470.0,ASHOKLEY30SEP25FUT,Long Built Up,NEAR,OIBuildup
53709,2977.5,33.7,1.07,2917.75,55.28,MUTHOOTFIN30SEP25FUT,Long Built Up,NEAR,OIBuildup
53899,3399.6,36.0,1.07,2081.6,42.2,TIINDIA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53204,786.55,-6.4,-0.81,23551.0,192.0,INDHOTEL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53706,1575.5,-12.9,-0.81,5224.0,19.2,MFSL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53710,213.66,-1.69,-0.78,71066.25,813.75,NATIONALUM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53154,972.7,-7.25,-0.74,9034.95,13.18,FORTIS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53925,21.0,-0.1,-0.47,743165.6,31.1,YESBANK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53913,134.65,-0.6,-0.44,83212.13,159.3,UNIONBANK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53901,3528.1,-13.6,-0.38,8622.42,69.48,TITAN30SEP25FUT,Short Built Up,NEAR,OIBuildup
53034,1703.3,-6.1,-0.36,8196.3,58.1,APLAPOLLO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53705,7767.5,-27.0,-0.35,2102.75,23.38,MCX30SEP25FUT,Short Built Up,NEAR,OIBuildup
53720,1211.4,-3.6,-0.3,18951.0,73.0,NESTLEIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53068,1570.9,49.5,3.25,12513.13,-197.5,CHOLAFIN30SEP25FUT,Short Covering,NEAR,OIBuildup
53267,546.1,11.55,2.16,37844.0,-292.0,JSWENERGY30SEP25FUT,Short Covering,NEAR,OIBuildup
53753,45405.0,935.0,2.1,221.28,-1.83,PAGEIND30SEP25FUT,Short Covering,NEAR,OIBuildup
53203,449.1,7.2,1.63,14298.9,-135.3,IIFL30SEP25FUT,Short Covering,NEAR,OIBuildup
53104,567.35,8.35,1.49,20240.0,-377.5,CONCOR30SEP25FUT,Short Covering,NEAR,OIBuildup
53052,1255.4,16.6,1.34,9517.0,-19.5,BHARATFORG30SEP25FUT,Short Covering,NEAR,OIBuildup
53750,9092.0,89.5,0.99,1092.15,-4.65,OFSS30SEP25FUT,Short Covering,NEAR,OIBuildup
53752,235.54,2.19,0.94,87702.75,-443.25,ONGC30SEP25FUT,Short Covering,NEAR,OIBuildup
53751,399.95,3.05,0.77,11807.6,-40.6,OIL30SEP25FUT,Short Covering,NEAR,OIBuildup
53918,695.3,4.9,0.71,40219.11,-142.28,UPL30SEP25FUT,Short Covering,NEAR,OIBuildup
53192,7.92,-0.27,-3.3,5433815.4,0.0,IDEA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53285,4043.4,-66.5,-1.62,894.42,-8.75,KEI30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53160,2090.0,-18.4,-0.87,7017.75,-113.25,GLENMARK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53066,790.8,-3.55,-0.45,15468.3,-7.65,CGPOWER30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53243,1046.1,-2.2,-0.21,10506.25,-16.25,JINDALSTEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53121,4043.1,-7.8,-0.19,3368.0,-12.2,CUMMINSIND30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53746,75.68,-0.12,-0.16,245416.5,-27.0,NMDC30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53061,6232.5,-8.0,-0.13,4078.0,-11.63,BRITANNIA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53838,2950.2,-4.0,-0.09,2778.6,-10.6,SRF30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53131,542.1,-0.45,-0.05,25360.0,-7.5,DABUR30SEP25FUT,Long Unwinding,NEAR,OIBuildup
