symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57520,14246.0,774.0,5.75,498.15,29.55,SOLARINDS29MAY25FUT,Long Built Up,NEAR,OIBuildup
57518,3286.5,156.4,5.0,2141.85,102.75,SIEMENS29MAY25FUT,Long Built Up,NEAR,OIBuildup
57166,383.2,18.15,4.97,90148.35,5426.4,BEL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57182,1653.5,46.5,2.89,11653.13,305.0,CHOLAFIN29MAY25FUT,Long Built Up,NEAR,OIBuildup
57493,1627.9,43.9,2.77,2821.0,15.05,PHOENIXLTD29MAY25FUT,Long Built Up,NEAR,OIBuildup
57524,3820.7,94.0,2.52,1483.25,15.5,SUPREMEIND29MAY25FUT,Long Built Up,NEAR,OIBuildup
57466,1477.0,35.5,2.46,8168.25,22.88,NAUKRI29MAY25FUT,Long Built Up,NEAR,OIBuildup
57527,1673.4,37.7,2.3,4585.25,88.25,TATACOMM29MAY25FUT,Long Built Up,NEAR,OIBuildup
57197,772.5,15.35,2.03,38501.1,1160.78,DLF29MAY25FUT,Long Built Up,NEAR,OIBuildup
57235,406.0,7.55,1.89,47002.28,684.45,HINDPETRO29MAY25FUT,Long Built Up,NEAR,OIBuildup
57280,768.2,-16.95,-2.16,36462.5,781.0,INDUSINDBK29MAY25FUT,Short Built Up,NEAR,OIBuildup
57272,602.6,-9.5,-1.55,5693.35,91.2,INDIANB29MAY25FUT,Short Built Up,NEAR,OIBuildup
57179,171.42,-2.68,-1.54,19117.8,956.48,CESC29MAY25FUT,Short Built Up,NEAR,OIBuildup
57376,2073.2,-23.3,-1.11,23509.2,570.8,KOTAKBANK29MAY25FUT,Short Built Up,NEAR,OIBuildup
57477,8377.0,-85.5,-1.01,628.6,11.75,OFSS29MAY25FUT,Short Built Up,NEAR,OIBuildup
57184,405.5,-3.95,-0.96,51552.9,717.15,COALINDIA29MAY25FUT,Short Built Up,NEAR,OIBuildup
57230,85.25,-0.77,-0.9,72716.3,12777.85,HFCL29MAY25FUT,Short Built Up,NEAR,OIBuildup
57351,431.1,-3.3,-0.76,113964.8,4331.2,ITC29MAY25FUT,Short Built Up,NEAR,OIBuildup
57495,3715.5,-27.2,-0.73,1742.63,106.75,PIIND29MAY25FUT,Short Built Up,NEAR,OIBuildup
57502,296.85,-2.0,-0.67,74818.8,72.0,POWERGRID29MAY25FUT,Short Built Up,NEAR,OIBuildup
57243,6.77,0.22,3.36,3580920.0,0.0,IDEA29MAY25FUT,Short Covering,NEAR,OIBuildup
57286,51.31,1.58,3.18,76372.75,-2265.25,IRB29MAY25FUT,Short Covering,NEAR,OIBuildup
57136,5914.0,166.0,2.89,2459.13,-20.0,ABB29MAY25FUT,Short Covering,NEAR,OIBuildup
57462,2094.7,57.8,2.84,4603.23,-248.6,MUTHOOTFIN29MAY25FUT,Short Covering,NEAR,OIBuildup
57487,1140.65,28.35,2.55,7696.5,-37.5,PEL29MAY25FUT,Short Covering,NEAR,OIBuildup
