tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MAZDOCK30SEP25FUT,9.36,53704,3172050,271600.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,7.5,53802,67335400,4699000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,7.05,53757,2661900,175400.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,6.94,53896,13668600,887400.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,6.32,53708,4342250,258225.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,6.18,53709,2883100,167750.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS30SEP25FUT,4.13,53923,10525500,417750.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,4.06,53086,10372125,404625.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,3.76,53915,3586000,129800.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30SEP25FUT,3.35,53232,61341200,1986400.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30SEP25FUT,-0.74,53751,11134200,-82600.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-0.77,53778,210472000,-1632000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-1.0,53200,13912250,-140250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,-1.09,53807,29334250,-324500.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-1.48,53056,58070250,-871500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-1.59,53058,1713075,-27625.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-1.69,49081,58991700,-1014800.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-2.42,53049,48568000,-1206400.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-3.93,53364,6691300,-273700.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-4.92,53187,29395575,-1520700.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,6.25,53016,,,PercPriceGainers,NEAR,gainersLosers,1099.8,64.55,
ADANIENSOL30SEP25FUT,4.39,53014,,,PercPriceGainers,NEAR,gainersLosers,917.75,38.6,
ADANIENT30SEP25FUT,3.63,53015,,,PercPriceGainers,NEAR,gainersLosers,2625.0,91.9,
MUTHOOTFIN30SEP25FUT,3.17,53709,,,PercPriceGainers,NEAR,gainersLosers,3032.0,93.2,
HUDCO30SEP25FUT,3.04,53187,,,PercPriceGainers,NEAR,gainersLosers,236.27,6.98,
HINDZINC30SEP25FUT,2.79,53186,,,PercPriceGainers,NEAR,gainersLosers,466.45,12.65,
NBCC30SEP25FUT,2.35,53714,,,PercPriceGainers,NEAR,gainersLosers,113.66,2.61,
LICI30SEP25FUT,2.23,53364,,,PercPriceGainers,NEAR,gainersLosers,915.85,20.0,
POLYCAB30SEP25FUT,2.02,53791,,,PercPriceGainers,NEAR,gainersLosers,7711.5,153.0,
BHEL30SEP25FUT,1.98,53056,,,PercPriceGainers,NEAR,gainersLosers,242.77,4.72,
MANKIND30SEP25FUT,-2.2,53477,,,PercPriceLosers,NEAR,gainersLosers,2608.5,-58.7,
WIPRO30SEP25FUT,-2.35,53924,,,PercPriceLosers,NEAR,gainersLosers,250.16,-6.01,
INFY30SEP25FUT,-2.35,53232,,,PercPriceLosers,NEAR,gainersLosers,1502.0,-36.2,
KPITTECH30SEP25FUT,-2.37,53361,,,PercPriceLosers,NEAR,gainersLosers,1256.0,-30.5,
TCS30SEP25FUT,-2.43,53892,,,PercPriceLosers,NEAR,gainersLosers,3098.2,-77.0,
CYIENT30SEP25FUT,-2.44,53122,,,PercPriceLosers,NEAR,gainersLosers,1214.5,-30.4,
TECHM30SEP25FUT,-3.61,53896,,,PercPriceLosers,NEAR,gainersLosers,1499.9,-56.1,
COFORGE30SEP25FUT,-4.15,53086,,,PercPriceLosers,NEAR,gainersLosers,1727.4,-74.8,
PERSISTENT30SEP25FUT,-4.23,53757,,,PercPriceLosers,NEAR,gainersLosers,5291.0,-233.5,
MPHASIS30SEP25FUT,-4.25,53708,,,PercPriceLosers,NEAR,gainersLosers,2870.8,-127.4,
RBLBANK28OCT25FUT,293.87,52507,36741100,27412950.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,258.74,52461,361075,260425.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,67.72,52561,145750,58850.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,64.53,52460,183700,72050.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE28OCT25FUT,62.5,52309,706875,271875.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,60.04,52448,2271000,852000.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28OCT25FUT,57.35,52170,214000,78000.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE28OCT25FUT,50.65,52506,262350,88200.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM28OCT25FUT,49.92,52542,1126200,375000.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET28OCT25FUT,46.87,52494,4692600,1497600.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.11,49082,36150100,-38700.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-0.15,52200,662500,-1000.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.58,52367,23400600,-135450.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN28OCT25FUT,6.32,52175,,,PercPriceGainers,NEXT,gainersLosers,1105.5,65.7,
ADANIENSOL28OCT25FUT,4.3,52173,,,PercPriceGainers,NEXT,gainersLosers,922.0,38.0,
ADANIENT28OCT25FUT,3.64,52174,,,PercPriceGainers,NEXT,gainersLosers,2638.0,92.7,
MUTHOOTFIN28OCT25FUT,3.28,52461,,,PercPriceGainers,NEXT,gainersLosers,3048.1,96.9,
HUDCO28OCT25FUT,3.05,52372,,,PercPriceGainers,NEXT,gainersLosers,237.36,7.03,
HINDZINC28OCT25FUT,2.7,52371,,,PercPriceGainers,NEXT,gainersLosers,468.45,12.3,
LICI28OCT25FUT,2.4,52434,,,PercPriceGainers,NEXT,gainersLosers,917.9,21.5,
NBCC28OCT25FUT,2.37,52464,,,PercPriceGainers,NEXT,gainersLosers,114.26,2.65,
BHEL28OCT25FUT,2.07,52277,,,PercPriceGainers,NEXT,gainersLosers,244.03,4.95,
POLYCAB28OCT25FUT,1.89,52503,,,PercPriceGainers,NEXT,gainersLosers,7741.5,143.5,
KPITTECH28OCT25FUT,-2.25,52431,,,PercPriceLosers,NEXT,gainersLosers,1257.3,-28.9,
MANKIND28OCT25FUT,-2.28,52449,,,PercPriceLosers,NEXT,gainersLosers,2619.8,-61.0,
INFY28OCT25FUT,-2.32,52398,,,PercPriceLosers,NEXT,gainersLosers,1499.2,-35.6,
WIPRO28OCT25FUT,-2.36,52568,,,PercPriceLosers,NEXT,gainersLosers,249.9,-6.04,
TCS28OCT25FUT,-2.4,52539,,,PercPriceLosers,NEXT,gainersLosers,3103.0,-76.4,
CYIENT28OCT25FUT,-2.48,52316,,,PercPriceLosers,NEXT,gainersLosers,1220.1,-31.0,
TECHM28OCT25FUT,-3.57,52542,,,PercPriceLosers,NEXT,gainersLosers,1508.1,-55.8,
COFORGE28OCT25FUT,-4.03,52309,,,PercPriceLosers,NEXT,gainersLosers,1735.3,-72.8,
PERSISTENT28OCT25FUT,-4.06,52493,,,PercPriceLosers,NEXT,gainersLosers,5320.0,-225.0,
MPHASIS28OCT25FUT,-4.19,52460,,,PercPriceLosers,NEXT,gainersLosers,2887.3,-126.2,
PERSISTENT25NOV25FUT,66.91,49058,22700,9100.0,PercOIGainers,FAR,gainersLosers,,,
MANKIND25NOV25FUT,57.14,48889,9900,3600.0,PercOIGainers,FAR,gainersLosers,,,
RBLBANK25NOV25FUT,34.21,49076,323850,82550.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS25NOV25FUT,29.41,48904,12100,2750.0,PercOIGainers,FAR,gainersLosers,,,
TECHM25NOV25FUT,25.56,49126,203400,41400.0,PercOIGainers,FAR,gainersLosers,,,
SBILIFE25NOV25FUT,25.0,49085,31875,6375.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE25NOV25FUT,24.85,48609,77250,15375.0,PercOIGainers,FAR,gainersLosers,,,
TCS25NOV25FUT,23.48,49119,402150,76475.0,PercOIGainers,FAR,gainersLosers,,,
OFSS25NOV25FUT,21.19,48995,10725,1875.0,PercOIGainers,FAR,gainersLosers,,,
VOLTAS25NOV25FUT,20.16,49164,116250,19500.0,PercOIGainers,FAR,gainersLosers,,,
INDIANB25NOV25FUT,-3.7,48747,26000,-1000.0,PercOILosers,FAR,gainersLosers,,,
TITAGARH25NOV25FUT,-4.0,49130,121800,-5075.0,PercOILosers,FAR,gainersLosers,,,
APOLLOHOSP25NOV25FUT,-4.17,44173,14375,-625.0,PercOILosers,FAR,gainersLosers,,,
HUDCO25NOV25FUT,-5.49,48700,238650,-13875.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH25NOV25FUT,-5.66,48857,22500,-1350.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-6.71,49083,1195400,-86000.0,PercOILosers,FAR,gainersLosers,,,
KAYNES25NOV25FUT,-6.77,48850,12400,-900.0,PercOILosers,FAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,-8.64,49133,27750,-2625.0,PercOILosers,FAR,gainersLosers,,,
DIXON25NOV25FUT,-9.01,48627,10100,-1000.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN25NOV25FUT,-9.88,48606,45625,-5000.0,PercOILosers,FAR,gainersLosers,,,
ADANIGREEN25NOV25FUT,6.35,39028,,,PercPriceGainers,FAR,gainersLosers,1109.0,66.25,
ADANIENSOL25NOV25FUT,3.85,38316,,,PercPriceGainers,FAR,gainersLosers,923.0,34.2,
MUTHOOTFIN25NOV25FUT,3.53,48910,,,PercPriceGainers,FAR,gainersLosers,3054.0,104.1,
ADANIENT25NOV25FUT,3.51,38317,,,PercPriceGainers,FAR,gainersLosers,2649.9,89.8,
