tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI30SEP25FUT,207.52,53754,31065300,20963400.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,39.59,53750,1281975,363600.0,PercOIGainers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,32.76,53032,42029400,10370850.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,19.41,53062,13494750,2193375.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,18.25,53033,3745500,578000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,13.66,52476,242775,29175.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,8.51,53795,11090000,870000.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,7.47,53835,2163750,150375.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,6.43,53852,4893200,295750.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,6.32,53288,1575450,93600.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-1.57,53060,33652025,-535225.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC30SEP25FUT,-1.58,53170,2127150,-34200.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.61,53925,761296900,-12440000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-1.78,53710,70608750,-1278750.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,-1.88,53921,72500600,-1389200.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-1.9,53721,57843200,-1120000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-2.01,53052,10063500,-206500.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-2.07,53364,7924700,-167300.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-2.47,53205,6156000,-156000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-3.98,53765,8689100,-359800.0,PercOILosers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,5.3,53042,,,PercPriceGainers,NEAR,gainersLosers,1111.5,55.9,
NHPC30SEP25FUT,3.32,53721,,,PercPriceGainers,NEAR,gainersLosers,82.38,2.65,
GAIL30SEP25FUT,2.75,53159,,,PercPriceGainers,NEAR,gainersLosers,179.46,4.8,
BHEL30SEP25FUT,2.53,53056,,,PercPriceGainers,NEAR,gainersLosers,226.64,5.59,
HINDZINC30SEP25FUT,2.32,53186,,,PercPriceGainers,NEAR,gainersLosers,445.1,10.1,
NBCC30SEP25FUT,2.16,53714,,,PercPriceGainers,NEAR,gainersLosers,108.31,2.29,
NATIONALUM30SEP25FUT,2.12,53710,,,PercPriceGainers,NEAR,gainersLosers,212.18,4.41,
ADANIENT30SEP25FUT,1.87,53015,,,PercPriceGainers,NEAR,gainersLosers,2395.9,44.0,
SUPREMEIND30SEP25FUT,1.84,53840,,,PercPriceGainers,NEAR,gainersLosers,4379.0,79.0,
SAIL30SEP25FUT,1.81,53808,,,PercPriceGainers,NEAR,gainersLosers,132.68,2.36,
IIFL30SEP25FUT,-1.78,53203,,,PercPriceLosers,NEAR,gainersLosers,441.1,-8.0,
OFSS30SEP25FUT,-1.83,53750,,,PercPriceLosers,NEAR,gainersLosers,9142.5,-170.0,
