tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT31JUL25FUT,23.14,53413,3584900,673600.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,13.01,53003,4108000,473000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,10.34,64901,1457775,136575.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE31JUL25FUT,9.59,53281,13923750,1218000.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,9.27,53387,1990000,168800.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB31JUL25FUT,8.01,53339,6634000,492000.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND31JUL25FUT,7.42,53395,10186750,704000.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT31JUL25FUT,6.03,53292,2705975,153850.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,5.47,53461,17058600,885000.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,5.46,53431,13191200,682400.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-2.95,53306,7340625,-223125.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,-3.02,53218,11152525,-347150.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-3.21,53255,62492400,-2070000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-3.25,53455,8483200,-284800.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY31JUL25FUT,-3.6,53300,10968750,-410000.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-4.8,53277,9600700,-483550.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-5.49,64907,2990750,-173775.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-6.14,53440,4072600,-266200.0,PercOILosers,NEAR,gainersLosers,,,
OFSS31JUL25FUT,-7.65,53403,1050000,-86925.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-7.98,53351,40413250,-3506250.0,PercOILosers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,4.97,53273,,,PercPriceGainers,NEAR,gainersLosers,113.53,5.38,
INDIANB31JUL25FUT,3.68,53339,,,PercPriceGainers,NEAR,gainersLosers,649.75,23.05,
