tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MCX27JAN26FUT,403.11,49614,14056875,11262875.0,PercOIGainers,NEAR,gainersLosers,,,
ITC27JAN26FUT,12.45,49493,222667200,24649600.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO27JAN26FUT,6.79,49303,3300075,209850.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL27JAN26FUT,5.67,49979,10668500,572850.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,3.95,51816,63200,2400.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,3.42,49447,9797000,324000.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,3.23,49525,3462900,108375.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,3.0,49645,49612500,1443750.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,2.59,49329,143559000,3618000.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,2.37,49996,98783900,2287600.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC27JAN26FUT,-0.37,49811,113247000,-425250.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN27JAN26FUT,-0.45,49495,151208400,-679150.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-0.46,49442,13211550,-61050.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL27JAN26FUT,-0.53,50175,247511000,-1331000.0,PercOILosers,NEAR,gainersLosers,,,
BEL27JAN26FUT,-0.56,49312,118183800,-661200.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-0.58,49430,39785175,-230325.0,PercOILosers,NEAR,gainersLosers,,,
SAIL27JAN26FUT,-0.66,49995,198443400,-1316000.0,PercOILosers,NEAR,gainersLosers,,,
BDL27JAN26FUT,-0.81,49310,4814600,-39550.0,PercOILosers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,-0.82,49677,93333500,-773500.0,PercOILosers,NEAR,gainersLosers,,,
CAMS27JAN26FUT,-1.14,49328,7270500,-84000.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD27JAN26FUT,3.73,49992,,,PercPriceGainers,NEAR,gainersLosers,382.4,13.75,
PFC27JAN26FUT,3.73,49978,,,PercPriceGainers,NEAR,gainersLosers,378.3,13.6,
BOSCHLTD27JAN26FUT,3.18,49324,,,PercPriceGainers,NEAR,gainersLosers,37480.0,1155.0,
HEROMOTOCO27JAN26FUT,2.94,49425,,,PercPriceGainers,NEAR,gainersLosers,6033.0,172.5,
NATIONALUM27JAN26FUT,2.85,49645,,,PercPriceGainers,NEAR,gainersLosers,325.15,9.0,
PGEL27JAN26FUT,2.66,49979,,,PercPriceGainers,NEAR,gainersLosers,597.7,15.5,
VOLTAS27JAN26FUT,2.63,50365,,,PercPriceGainers,NEAR,gainersLosers,1420.3,36.4,
DABUR27JAN26FUT,2.44,49352,,,PercPriceGainers,NEAR,gainersLosers,515.6,12.3,
IIFL27JAN26FUT,2.41,49442,,,PercPriceGainers,NEAR,gainersLosers,636.55,14.95,
TVSMOTOR27JAN26FUT,2.27,50247,,,PercPriceGainers,NEAR,gainersLosers,3899.0,86.5,
HUDCO27JAN26FUT,-0.76,49430,,,PercPriceLosers,NEAR,gainersLosers,227.41,-1.75,
