tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAN27JAN26FUT,6.49,50228,9873675,601475.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL27JAN26FUT,4.96,49443,27617000,1304000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,2.83,49509,3218100,88600.0,PercOIGainers,NEAR,gainersLosers,,,
BDL27JAN26FUT,2.71,49310,4852750,128100.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA27JAN26FUT,2.34,49335,12180750,278625.0,PercOIGainers,NEAR,gainersLosers,,,
IEX27JAN26FUT,2.05,49438,75960000,1522500.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL27JAN26FUT,2.01,49503,36087775,710875.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,1.91,49518,3973000,74500.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD27JAN26FUT,1.59,49498,25395000,396250.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA27JAN26FUT,1.43,49586,12457350,175950.0,PercOIGainers,NEAR,gainersLosers,,,
DMART27JAN26FUT,-0.27,49372,5521800,-14700.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,-0.31,49391,54610000,-170000.0,PercOILosers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,-0.31,49235,2586500,-8000.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON27JAN26FUT,-0.33,49320,43882500,-145000.0,PercOILosers,NEAR,gainersLosers,,,
MCX27JAN26FUT,-0.36,49614,13661875,-49375.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND27JAN26FUT,-0.45,49482,90186525,-411125.0,PercOILosers,NEAR,gainersLosers,,,
SRF27JAN26FUT,-0.49,50033,3380200,-16600.0,PercOILosers,NEAR,gainersLosers,,,
BSE27JAN26FUT,-0.62,49327,11790000,-73875.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB27JAN26FUT,-0.66,49363,3380400,-22500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,-1.07,49525,3584450,-38675.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,4.64,50186,,,PercPriceGainers,NEAR,gainersLosers,682.7,30.25,
TITAN27JAN26FUT,3.9,50228,,,PercPriceGainers,NEAR,gainersLosers,4281.9,160.6,
TATAELXSI27JAN26FUT,3.55,50137,,,PercPriceGainers,NEAR,gainersLosers,5550.5,190.5,
NAUKRI27JAN26FUT,3.25,49658,,,PercPriceGainers,NEAR,gainersLosers,1386.3,43.6,
KPITTECH27JAN26FUT,2.86,49525,,,PercPriceGainers,NEAR,gainersLosers,1173.7,32.6,
NATIONALUM27JAN26FUT,2.27,49645,,,PercPriceGainers,NEAR,gainersLosers,355.5,7.9,
PERSISTENT27JAN26FUT,1.94,49976,,,PercPriceGainers,NEAR,gainersLosers,6374.5,121.5,
MCX27JAN26FUT,1.9,49614,,,PercPriceGainers,NEAR,gainersLosers,2303.0,43.0,
PPLPHARMA27JAN26FUT,1.57,49989,,,PercPriceGainers,NEAR,gainersLosers,183.72,2.84,
CAMS27JAN26FUT,1.54,49328,,,PercPriceGainers,NEAR,gainersLosers,763.15,11.55,
BAJAJFINSV27JAN26FUT,-1.08,49304,,,PercPriceLosers,NEAR,gainersLosers,2033.0,-22.2,
BOSCHLTD27JAN26FUT,-1.09,49324,,,PercPriceLosers,NEAR,gainersLosers,38635.0,-425.0,
SHREECEM27JAN26FUT,-1.17,50011,,,PercPriceLosers,NEAR,gainersLosers,27370.0,-325.0,
HDFCBANK27JAN26FUT,-1.2,49422,,,PercPriceLosers,NEAR,gainersLosers,955.3,-11.65,
OIL27JAN26FUT,-1.36,49798,,,PercPriceLosers,NEAR,gainersLosers,421.0,-5.8,
BHARTIARTL27JAN26FUT,-1.46,49318,,,PercPriceLosers,NEAR,gainersLosers,2082.8,-30.9,
RBLBANK27JAN26FUT,-1.53,49991,,,PercPriceLosers,NEAR,gainersLosers,316.0,-4.9,
JUBLFOOD27JAN26FUT,-1.53,49498,,,PercPriceLosers,NEAR,gainersLosers,537.2,-8.35,
INDHOTEL27JAN26FUT,-2.63,49443,,,PercPriceLosers,NEAR,gainersLosers,710.0,-19.2,
CIPLA27JAN26FUT,-2.68,49335,,,PercPriceLosers,NEAR,gainersLosers,1496.7,-41.2,
ABCAPITAL24FEB26FUT,18.12,59190,1171800,179800.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP24FEB26FUT,14.67,59338,43000,5500.0,PercOIGainers,NEXT,gainersLosers,,,
