tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30SEP25FUT,18.15,53283,1040100,159800.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,11.94,53795,12935000,1380000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,10.13,53058,1925950,177125.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,8.48,53288,1837350,143550.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30SEP25FUT,7.26,53285,1046850,70875.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND30SEP25FUT,4.71,53753,222615,10005.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,4.61,53015,15266400,672300.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS30SEP25FUT,4.26,53020,21536500,879225.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,4.19,49081,76368000,3070200.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,4.11,53765,8766800,345800.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.93,53174,93305700,-1831800.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-1.94,53033,3648750,-72000.0,PercOILosers,NEAR,gainersLosers,,,
CANBK30SEP25FUT,-1.99,53064,196668000,-3989250.0,PercOILosers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-2.02,53715,16856100,-348300.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-2.42,53925,686936800,-17011700.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-3.53,53031,578600,-21200.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-6.1,53913,81601425,-5296725.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-6.51,52524,124064000,-8632000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-6.59,53205,5433000,-383000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-9.18,53049,50752000,-5127200.0,PercOILosers,NEAR,gainersLosers,,,
