tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SBICARD31JUL25FUT,5.69,53431,12644000,680800.0,PercOIGainers,NEAR,gainersLosers,,,
DMART31JUL25FUT,5.08,53299,6003150,290250.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,3.6,53263,294850,10250.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,3.52,64901,1268775,43200.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB31JUL25FUT,3.48,53296,2947600,99200.0,PercOIGainers,NEAR,gainersLosers,,,
NCC31JUL25FUT,3.4,53394,15665400,515700.0,PercOIGainers,NEAR,gainersLosers,,,
ABB31JUL25FUT,3.2,53219,2363625,73250.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,2.77,53371,20906600,564400.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,2.68,53408,26876475,700350.0,PercOIGainers,NEAR,gainersLosers,,,
PEL31JUL25FUT,2.67,53409,8326500,216750.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA31JUL25FUT,-0.7,53256,98938125,-693225.0,PercOILosers,NEAR,gainersLosers,,,
VEDL31JUL25FUT,-0.72,53478,83227800,-600300.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN31JUL25FUT,-0.75,53378,11925500,-89675.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-0.82,53335,41981250,-345000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-0.85,53370,5011600,-42800.0,PercOILosers,NEAR,gainersLosers,,,
PNB31JUL25FUT,-1.3,53420,215664000,-2848000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-2.07,53451,2042100,-43200.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,-2.26,53286,1129950,-26100.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-3.47,53306,9523125,-342375.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.31,53330,405014279,-4256656696.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,4.03,53330,,,PercPriceGainers,NEAR,gainersLosers,7.48,0.29,
PEL31JUL25FUT,3.58,53409,,,PercPriceGainers,NEAR,gainersLosers,1263.0,43.6,
KEI31JUL25FUT,3.32,53368,,,PercPriceGainers,NEAR,gainersLosers,3748.5,120.6,
BSE31JUL25FUT,2.9,53268,,,PercPriceGainers,NEAR,gainersLosers,2435.5,68.6,
UNIONBANK31JUL25FUT,2.76,53472,,,PercPriceGainers,NEAR,gainersLosers,147.59,3.96,
MCX31JUL25FUT,2.73,53385,,,PercPriceGainers,NEAR,gainersLosers,8293.5,220.5,
CANBK31JUL25FUT,2.51,53273,,,PercPriceGainers,NEAR,gainersLosers,114.84,2.81,
HINDZINC31JUL25FUT,2.41,53325,,,PercPriceGainers,NEAR,gainersLosers,435.65,10.25,
LAURUSLABS31JUL25FUT,2.28,53371,,,PercPriceGainers,NEAR,gainersLosers,811.5,18.1,
MANKIND31JUL25FUT,2.16,64901,,,PercPriceGainers,NEAR,gainersLosers,2636.7,55.7,
GODREJCP31JUL25FUT,-0.95,53308,,,PercPriceLosers,NEAR,gainersLosers,1277.3,-12.3,
TECHM31JUL25FUT,-1.12,53461,,,PercPriceLosers,NEAR,gainersLosers,1591.1,-18.1,
BDL31JUL25FUT,-1.15,64225,,,PercPriceLosers,NEAR,gainersLosers,1841.8,-21.4,
EICHERMOT31JUL25FUT,-1.2,53301,,,PercPriceLosers,NEAR,gainersLosers,5550.5,-67.5,
INFY31JUL25FUT,-1.25,53343,,,PercPriceLosers,NEAR,gainersLosers,1575.9,-19.9,
SBICARD31JUL25FUT,-1.33,53431,,,PercPriceLosers,NEAR,gainersLosers,903.3,-12.2,
AUBANK31JUL25FUT,-1.37,53248,,,PercPriceLosers,NEAR,gainersLosers,811.45,-11.3,
MAZDOCK31JUL25FUT,-1.44,64907,,,PercPriceLosers,NEAR,gainersLosers,3136.3,-45.7,
BAJFINANCE31JUL25FUT,-1.57,53253,,,PercPriceLosers,NEAR,gainersLosers,922.35,-14.7,
DIVISLAB31JUL25FUT,-1.93,53296,,,PercPriceLosers,NEAR,gainersLosers,6700.5,-132.0,
FORTIS28AUG25FUT,76.52,64413,157325,68200.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB28AUG25FUT,66.52,64984,47250,18875.0,PercOIGainers,NEXT,gainersLosers,,,
POONAWALLA28AUG25FUT,37.32,64985,644300,175100.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,34.45,65037,4000,1025.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE28AUG25FUT,33.83,64990,80100,20250.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28AUG25FUT,26.4,64903,540000,112800.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK28AUG25FUT,23.6,64908,154875,29575.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28AUG25FUT,23.2,64117,942500,177500.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH28AUG25FUT,19.14,64905,290850,46725.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL28AUG25FUT,18.73,64392,261000,41175.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON28AUG25FUT,-1.09,64394,982800,-10800.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,-1.33,64415,1111875,-15000.0,PercOILosers,NEXT,gainersLosers,,,
GRANULES28AUG25FUT,-1.41,64419,225750,-3225.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB28AUG25FUT,-1.9,64443,155000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
CESC28AUG25FUT,-1.96,64382,362500,-7250.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC28AUG25FUT,-1.96,64432,2457350,-49000.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,-2.14,64944,75625,-1650.0,PercOILosers,NEXT,gainersLosers,,,
NCC28AUG25FUT,-3.12,64952,1674000,-54000.0,PercOILosers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,-5.17,53028,5500,-300.0,PercOILosers,NEXT,gainersLosers,,,
KEI28AUG25FUT,-10.32,64626,19775,-2275.0,PercOILosers,NEXT,gainersLosers,,,
IDEA28AUG25FUT,4.14,64437,,,PercPriceGainers,NEXT,gainersLosers,7.54,0.3,
KEI28AUG25FUT,3.42,64626,,,PercPriceGainers,NEXT,gainersLosers,3766.1,124.4,
BSE28AUG25FUT,2.97,64378,,,PercPriceGainers,NEXT,gainersLosers,2441.0,70.5,
MCX28AUG25FUT,2.78,64938,,,PercPriceGainers,NEXT,gainersLosers,8312.0,224.5,
UNIONBANK28AUG25FUT,2.72,65234,,,PercPriceGainers,NEXT,gainersLosers,147.5,3.91,
CANBK28AUG25FUT,2.56,64380,,,PercPriceGainers,NEXT,gainersLosers,115.5,2.88,
HINDZINC28AUG25FUT,2.36,64432,,,PercPriceGainers,NEXT,gainersLosers,437.7,10.1,
LAURUSLABS28AUG25FUT,2.25,64629,,,PercPriceGainers,NEXT,gainersLosers,815.0,17.9,
INDIANB28AUG25FUT,2.0,64443,,,PercPriceGainers,NEXT,gainersLosers,646.5,12.7,
MAXHEALTH28AUG25FUT,1.93,64905,,,PercPriceGainers,NEXT,gainersLosers,1252.7,23.7,
POONAWALLA28AUG25FUT,-0.94,64985,,,PercPriceLosers,NEXT,gainersLosers,450.0,-4.25,
TECHM28AUG25FUT,-1.03,65223,,,PercPriceLosers,NEXT,gainersLosers,1599.6,-16.7,
BDL28AUG25FUT,-1.03,64226,,,PercPriceLosers,NEXT,gainersLosers,1849.6,-19.2,
EICHERMOT28AUG25FUT,-1.11,64405,,,PercPriceLosers,NEXT,gainersLosers,5517.0,-62.0,
INFY28AUG25FUT,-1.28,64454,,,PercPriceLosers,NEXT,gainersLosers,1584.2,-20.5,
SBICARD28AUG25FUT,-1.4,65034,,,PercPriceLosers,NEXT,gainersLosers,901.5,-12.8,
AUBANK28AUG25FUT,-1.42,64121,,,PercPriceLosers,NEXT,gainersLosers,811.1,-11.65,
MAZDOCK28AUG25FUT,-1.44,64908,,,PercPriceLosers,NEXT,gainersLosers,3151.0,-46.1,
BAJFINANCE28AUG25FUT,-1.44,64220,,,PercPriceLosers,NEXT,gainersLosers,928.45,-13.55,
DIVISLAB28AUG25FUT,-2.13,64400,,,PercPriceLosers,NEXT,gainersLosers,6722.5,-146.5,
FORTIS30SEP25FUT,81.82,53154,15500,6975.0,PercOIGainers,FAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,57.14,53709,9075,3300.0,PercOIGainers,FAR,gainersLosers,,,
DMART30SEP25FUT,22.38,53138,26250,4800.0,PercOIGainers,FAR,gainersLosers,,,
PIIND30SEP25FUT,16.67,53777,1225,175.0,PercOIGainers,FAR,gainersLosers,,,
HINDUNILVR30SEP25FUT,15.45,53185,38100,5100.0,PercOIGainers,FAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,14.41,53173,19050,2400.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI30SEP25FUT,12.5,53189,2925,325.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC30SEP25FUT,11.11,53170,3000,300.0,PercOIGainers,FAR,gainersLosers,,,
TCS30SEP25FUT,10.3,53892,266175,24850.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK30SEP25FUT,8.6,53704,17675,1400.0,PercOIGainers,FAR,gainersLosers,,,
CANBK30SEP25FUT,-3.08,53064,1275750,-40500.0,PercOILosers,FAR,gainersLosers,,,
LUPIN30SEP25FUT,-3.37,53411,36550,-1275.0,PercOILosers,FAR,gainersLosers,,,
AMBER30SEP25FUT,-5.0,53031,1900,-100.0,PercOILosers,FAR,gainersLosers,,,
SUPREMEIND30SEP25FUT,-5.26,53840,3150,-175.0,PercOILosers,FAR,gainersLosers,,,
PAYTM30SEP25FUT,-5.77,53755,35525,-2175.0,PercOILosers,FAR,gainersLosers,,,
UPL30SEP25FUT,-6.56,53918,77235,-5420.0,PercOILosers,FAR,gainersLosers,,,
INDUSINDBK30SEP25FUT,-6.91,53230,254800,-18900.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-7.32,53133,78850,-6225.0,PercOILosers,FAR,gainersLosers,,,
POWERGRID30SEP25FUT,-9.59,53792,125400,-13300.0,PercOILosers,FAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,-13.16,53703,17325,-2625.0,PercOILosers,FAR,gainersLosers,,,
IDEA30SEP25FUT,3.84,53192,,,PercPriceGainers,FAR,gainersLosers,7.58,0.28,
KEI30SEP25FUT,3.21,53285,,,PercPriceGainers,FAR,gainersLosers,3777.0,117.6,
NCC30SEP25FUT,2.78,53715,,,PercPriceGainers,FAR,gainersLosers,227.1,6.14,
MCX30SEP25FUT,2.67,53705,,,PercPriceGainers,FAR,gainersLosers,8350.0,217.5,
BSE30SEP25FUT,2.62,53062,,,PercPriceGainers,FAR,gainersLosers,2439.7,62.3,
INDIANB30SEP25FUT,2.58,53205,,,PercPriceGainers,FAR,gainersLosers,650.0,16.35,
CANBK30SEP25FUT,2.58,53064,,,PercPriceGainers,FAR,gainersLosers,116.08,2.92,
HINDZINC30SEP25FUT,2.36,53186,,,PercPriceGainers,FAR,gainersLosers,440.5,10.15,
LAURUSLABS30SEP25FUT,2.22,53362,,,PercPriceGainers,FAR,gainersLosers,818.75,17.75,
MAXHEALTH30SEP25FUT,1.99,53703,,,PercPriceGainers,FAR,gainersLosers,1260.6,24.6,
INFY30SEP25FUT,-1.3,53232,,,PercPriceLosers,FAR,gainersLosers,1591.1,-20.9,
BDL30SEP25FUT,-1.35,53050,,,PercPriceLosers,FAR,gainersLosers,1849.5,-25.3,
AUBANK30SEP25FUT,-1.39,53041,,,PercPriceLosers,FAR,gainersLosers,810.05,-11.45,
BAJFINANCE30SEP25FUT,-1.49,53046,,,PercPriceLosers,FAR,gainersLosers,932.5,-14.1,
SUPREMEIND30SEP25FUT,-1.49,53840,,,PercPriceLosers,FAR,gainersLosers,4132.3,-62.7,
SBICARD30SEP25FUT,-1.52,53809,,,PercPriceLosers,FAR,gainersLosers,900.25,-13.9,
DMART30SEP25FUT,-1.6,53138,,,PercPriceLosers,FAR,gainersLosers,3999.0,-64.9,
EICHERMOT30SEP25FUT,-1.74,53149,,,PercPriceLosers,FAR,gainersLosers,5535.0,-98.0,
MAZDOCK30SEP25FUT,-1.8,53704,,,PercPriceLosers,FAR,gainersLosers,3168.8,-58.2,
DIVISLAB30SEP25FUT,-2.14,53134,,,PercPriceLosers,FAR,gainersLosers,6752.5,-147.5,
PEL31JUL25FUT,3.49,53409,8326.5,216.75,Long Built Up,NEAR,OIBuildup,1262.0,42.6,
KEI31JUL25FUT,3.29,53368,1301.65,32.9,Long Built Up,NEAR,OIBuildup,3747.3,119.4,
UNIONBANK31JUL25FUT,2.76,53472,75543.6,1017.75,Long Built Up,NEAR,OIBuildup,147.59,3.96,
CANBK31JUL25FUT,2.52,53273,170302.5,1181.25,Long Built Up,NEAR,OIBuildup,114.85,2.82,
BOSCHLTD31JUL25FUT,1.88,53263,294.85,10.25,Long Built Up,NEAR,OIBuildup,36805.0,680.0,
OIL31JUL25FUT,1.66,53404,14165.2,60.2,Long Built Up,NEAR,OIBuildup,439.85,7.2,
NCC31JUL25FUT,1.64,53394,15665.4,515.7,Long Built Up,NEAR,OIBuildup,225.21,3.63,
ASHOKLEY31JUL25FUT,1.58,53244,38275.0,325.0,Long Built Up,NEAR,OIBuildup,251.0,3.9,
GRANULES31JUL25FUT,1.55,53310,13496.63,27.95,Long Built Up,NEAR,OIBuildup,475.3,7.25,
CESC31JUL25FUT,1.44,53275,18280.88,261.0,Long Built Up,NEAR,OIBuildup,177.57,2.52,
DIVISLAB31JUL25FUT,-1.84,53296,2947.6,99.2,Short Built Up,NEAR,OIBuildup,6707.0,-125.5,
INFY31JUL25FUT,-1.28,53343,63774.4,1334.4,Short Built Up,NEAR,OIBuildup,1575.3,-20.5,
EICHERMOT31JUL25FUT,-1.21,53301,2343.78,31.68,Short Built Up,NEAR,OIBuildup,5550.0,-68.0,
TECHM31JUL25FUT,-1.17,53461,14368.2,327.6,Short Built Up,NEAR,OIBuildup,1590.4,-18.8,
HCLTECH31JUL25FUT,-0.89,53314,15811.6,18.9,Short Built Up,NEAR,OIBuildup,1610.9,-14.4,
WIPRO31JUL25FUT,-0.84,53480,78648.0,900.0,Short Built Up,NEAR,OIBuildup,252.8,-2.15,
NESTLEIND31JUL25FUT,-0.81,53395,9539.5,5.5,Short Built Up,NEAR,OIBuildup,2389.9,-19.5,
HINDPETRO31JUL25FUT,-0.79,53323,51327.68,332.1,Short Built Up,NEAR,OIBuildup,433.95,-3.45,
