tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA30SEP25FUT,10.87,52476,191250,18750.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,10.37,53919,32477125,3050400.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,9.02,53288,1777950,147150.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,8.41,53040,7186325,557600.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,7.81,53041,21335000,1545000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,7.01,53757,2589700,169600.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,6.72,53162,7891500,497000.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,6.65,53087,4239450,264375.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,6.65,53798,5221800,325800.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,6.44,53765,9103500,550900.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30SEP25FUT,-0.82,53808,131054800,-1081000.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30SEP25FUT,-0.83,53923,9861375,-82500.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-1.11,53233,44024760,-494072.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.22,53065,8190425,-101175.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,-1.44,53057,39230000,-575000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.57,53238,30008100,-479550.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-1.73,53239,36609500,-646000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-2.28,53200,13054250,-305250.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-3.05,53062,11639250,-365625.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-6.85,53802,70326250,-5172075.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,10.27,53192,,,PercPriceGainers,NEAR,gainersLosers,7.3,0.68,
BSE30SEP25FUT,4.9,53062,,,PercPriceGainers,NEAR,gainersLosers,2333.5,109.1,
INDUSTOWER30SEP25FUT,4.14,53231,,,PercPriceGainers,NEAR,gainersLosers,338.65,13.45,
RBLBANK30SEP25FUT,3.51,53802,,,PercPriceGainers,NEAR,gainersLosers,276.0,9.35,
RVNL30SEP25FUT,3.09,53807,,,PercPriceGainers,NEAR,gainersLosers,325.7,9.75,
GLENMARK30SEP25FUT,3.07,53160,,,PercPriceGainers,NEAR,gainersLosers,2059.2,61.3,
KFINTECH30SEP25FUT,2.93,53288,,,PercPriceGainers,NEAR,gainersLosers,1090.0,31.0,
ASHOKLEY30SEP25FUT,2.91,53037,,,PercPriceGainers,NEAR,gainersLosers,131.68,3.72,
VOLTAS30SEP25FUT,2.89,53923,,,PercPriceGainers,NEAR,gainersLosers,1428.6,40.1,
NATIONALUM30SEP25FUT,2.74,53710,,,PercPriceGainers,NEAR,gainersLosers,210.91,5.63,
DIVISLAB30SEP25FUT,-1.89,53134,,,PercPriceLosers,NEAR,gainersLosers,6042.0,-116.5,
POLICYBZR30SEP25FUT,-1.97,53781,,,PercPriceLosers,NEAR,gainersLosers,1835.0,-36.8,
SIEMENS30SEP25FUT,-2.06,53835,,,PercPriceLosers,NEAR,gainersLosers,3105.1,-65.3,
ITC30SEP25FUT,-2.12,53242,,,PercPriceLosers,NEAR,gainersLosers,409.0,-8.85,
PIIND30SEP25FUT,-2.21,53777,,,PercPriceLosers,NEAR,gainersLosers,3671.2,-82.9,
TORNTPOWER30SEP25FUT,-2.31,53906,,,PercPriceLosers,NEAR,gainersLosers,1270.8,-30.0,
MPHASIS30SEP25FUT,-2.53,53708,,,PercPriceLosers,NEAR,gainersLosers,2797.9,-72.7,
PRESTIGE30SEP25FUT,-2.75,53798,,,PercPriceLosers,NEAR,gainersLosers,1518.0,-42.9,
PERSISTENT30SEP25FUT,-3.0,53757,,,PercPriceLosers,NEAR,gainersLosers,5146.5,-159.0,
VBL30SEP25FUT,-3.99,53919,,,PercPriceLosers,NEAR,gainersLosers,471.0,-19.55,
PRESTIGE28OCT25FUT,72.06,52506,52650,22050.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28OCT25FUT,61.42,52306,256250,97500.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,53.64,52315,33800,11800.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28OCT25FUT,52.32,52329,182550,62700.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA28OCT25FUT,50.77,52485,1225000,412500.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA28OCT25FUT,48.35,52307,101250,33000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28OCT25FUT,39.13,52549,60000,16875.0,PercOIGainers,NEXT,gainersLosers,,,
SIEMENS28OCT25FUT,34.39,52517,63500,16250.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK28OCT25FUT,31.05,52343,93375,22125.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND28OCT25FUT,28.92,52490,3945,885.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD28OCT25FUT,-2.11,52290,3475,-75.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,-2.13,52423,172500,-3750.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM28OCT25FUT,-2.18,52492,325525,-7250.0,PercOILosers,NEXT,gainersLosers,,,
CAMS28OCT25FUT,-2.77,52302,47400,-1350.0,PercOILosers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,-3.02,52505,482500,-15000.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA28OCT25FUT,-3.17,52219,302500,-9900.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP28OCT25FUT,-3.28,52214,40500,-1375.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,-3.54,52292,27250,-1000.0,PercOILosers,NEXT,gainersLosers,,,
PFC28OCT25FUT,-3.9,52495,2083900,-84500.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,-10.59,52561,41800,-4950.0,PercOILosers,NEXT,gainersLosers,,,
IDEA28OCT25FUT,10.36,52379,,,PercPriceGainers,NEXT,gainersLosers,7.35,0.69,
BSE28OCT25FUT,4.8,52301,,,PercPriceGainers,NEXT,gainersLosers,2338.8,107.2,
INDUSTOWER28OCT25FUT,4.04,52395,,,PercPriceGainers,NEXT,gainersLosers,339.95,13.2,
RVNL28OCT25FUT,3.45,52510,,,PercPriceGainers,NEXT,gainersLosers,319.6,10.65,
VOLTAS28OCT25FUT,2.95,52567,,,PercPriceGainers,NEXT,gainersLosers,1419.0,40.6,
GLENMARK28OCT25FUT,2.9,52343,,,PercPriceGainers,NEXT,gainersLosers,2065.8,58.2,
KFINTECH28OCT25FUT,2.88,52429,,,PercPriceGainers,NEXT,gainersLosers,1093.7,30.6,
NATIONALUM28OCT25FUT,2.78,52462,,,PercPriceGainers,NEXT,gainersLosers,211.88,5.74,
RBLBANK28OCT25FUT,2.71,52507,,,PercPriceGainers,NEXT,gainersLosers,275.0,7.25,
ASHOKLEY28OCT25FUT,2.64,52215,,,PercPriceGainers,NEXT,gainersLosers,132.0,3.39,
SIEMENS28OCT25FUT,-1.91,52517,,,PercPriceLosers,NEXT,gainersLosers,3122.0,-60.8,
DIVISLAB28OCT25FUT,-1.93,52326,,,PercPriceLosers,NEXT,gainersLosers,6074.0,-119.5,
KEI28OCT25FUT,-1.93,52428,,,PercPriceLosers,NEXT,gainersLosers,4074.9,-80.1,
PIIND28OCT25FUT,-2.01,52499,,,PercPriceLosers,NEXT,gainersLosers,3698.0,-75.7,
ITC28OCT25FUT,-2.13,52414,,,PercPriceLosers,NEXT,gainersLosers,411.0,-8.95,
MPHASIS28OCT25FUT,-2.53,52460,,,PercPriceLosers,NEXT,gainersLosers,2810.1,-72.9,
TORNTPOWER28OCT25FUT,-2.61,52549,,,PercPriceLosers,NEXT,gainersLosers,1274.6,-34.2,
PRESTIGE28OCT25FUT,-2.65,52506,,,PercPriceLosers,NEXT,gainersLosers,1527.1,-41.5,
PERSISTENT28OCT25FUT,-2.97,52493,,,PercPriceLosers,NEXT,gainersLosers,5174.0,-158.5,
VBL28OCT25FUT,-4.05,52563,,,PercPriceLosers,NEXT,gainersLosers,473.0,-19.95,
CIPLA25NOV25FUT,342.86,48607,11625,9000.0,PercOIGainers,FAR,gainersLosers,,,
360ONE25NOV25FUT,144.44,38313,11000,6500.0,PercOIGainers,FAR,gainersLosers,,,
VBL25NOV25FUT,130.36,49151,132225,74825.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT25NOV25FUT,129.41,49058,3900,2200.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS25NOV25FUT,128.57,48637,12400,6975.0,PercOIGainers,FAR,gainersLosers,,,
DIVISLAB25NOV25FUT,120.0,48626,3300,1800.0,PercOIGainers,FAR,gainersLosers,,,
PAGEIND25NOV25FUT,100.0,49055,30,15.0,PercOIGainers,FAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,100.0,48963,2100,1050.0,PercOIGainers,FAR,gainersLosers,,,
TECHM25NOV25FUT,96.92,49126,76800,37800.0,PercOIGainers,FAR,gainersLosers,,,
HFCL25NOV25FUT,86.05,48671,516000,238650.0,PercOIGainers,FAR,gainersLosers,,,
IOC25NOV25FUT,-5.26,48798,175500,-9750.0,PercOILosers,FAR,gainersLosers,,,
RVNL25NOV25FUT,-5.75,49079,811250,-49500.0,PercOILosers,FAR,gainersLosers,,,
HDFCAMC25NOV25FUT,-6.67,48651,2100,-150.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-7.14,49140,7150,-550.0,PercOILosers,FAR,gainersLosers,,,
TRENT25NOV25FUT,-7.24,49134,26900,-2100.0,PercOILosers,FAR,gainersLosers,,,
SBICARD25NOV25FUT,-7.37,49084,140800,-11200.0,PercOILosers,FAR,gainersLosers,,,
PNBHOUSING25NOV25FUT,-13.41,49068,46150,-7150.0,PercOILosers,FAR,gainersLosers,,,
LODHA25NOV25FUT,-15.38,48873,4950,-900.0,PercOILosers,FAR,gainersLosers,,,
APOLLOHOSP25NOV25FUT,-19.23,44173,2625,-625.0,PercOILosers,FAR,gainersLosers,,,
ALKEM25NOV25FUT,-33.33,39030,250,-125.0,PercOILosers,FAR,gainersLosers,,,
IDEA25NOV25FUT,10.45,48733,,,PercPriceGainers,FAR,gainersLosers,7.4,0.7,
BSE25NOV25FUT,4.62,48599,,,PercPriceGainers,FAR,gainersLosers,2344.5,105.7,
INDUSTOWER25NOV25FUT,4.0,48782,,,PercPriceGainers,FAR,gainersLosers,341.7,13.15,
