tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TORNTPHARM,28.75,53902,1044500,233250.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO,27.64,53492,10284000,2227200.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA,27.54,53069,5238375,1131000.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE,27.5,53812,3465375,747375.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND,26.44,53720,7599500,1589000.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL,25.07,53243,5899375,1182500.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND,24.48,53769,3735000,734500.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA,22.24,53839,8258250,1502550.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,22.15,53792,37825200,6859000.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP,21.04,53036,1708375,297000.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO,-24.1,53924,29004000,-9207000.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON,-24.9,53057,9860000,-3270000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER,-26.84,53031,112300,-41200.0,PercOILosers,NEAR,gainersLosers,,,
PGEL,-28.82,53765,2679600,-1085000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS,-28.95,53362,4406400,-1795200.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-29.25,53754,7847100,-3244500.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-29.31,53200,5007750,-2076250.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-29.45,53239,13774250,-5750250.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB,-34.51,53205,1355000,-714000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH,-35.99,53900,1632700,-917850.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,10.15,49081,,,PercPriceGainers,NEAR,gainersLosers,151.69,13.98,
PETRONET,4.61,53758,,,PercPriceGainers,NEAR,gainersLosers,279.0,12.3,
HINDPETRO,4.4,53176,,,PercPriceGainers,NEAR,gainersLosers,441.6,18.6,
BPCL,4.03,53060,,,PercPriceGainers,NEAR,gainersLosers,337.25,13.05,
BANDHANBNK,3.58,53047,,,PercPriceGainers,NEAR,gainersLosers,160.98,5.56,
IIFL,3.24,53203,,,PercPriceGainers,NEAR,gainersLosers,433.2,13.6,
HINDZINC,3.01,53186,,,PercPriceGainers,NEAR,gainersLosers,462.0,13.5,
IREDA,3.0,53238,,,PercPriceGainers,NEAR,gainersLosers,150.44,4.38,
BANKINDIA,2.83,53049,,,PercPriceGainers,NEAR,gainersLosers,119.6,3.29,
IOC,2.82,53234,,,PercPriceGainers,NEAR,gainersLosers,149.31,4.09,
KALYANKJIL,-0.92,53282,,,PercPriceLosers,NEAR,gainersLosers,451.15,-4.2,
KEI,-0.94,53285,,,PercPriceLosers,NEAR,gainersLosers,4021.3,-38.1,
PERSISTENT,-1.01,53757,,,PercPriceLosers,NEAR,gainersLosers,4903.5,-50.0,
ADANIGREEN,-1.03,53016,,,PercPriceLosers,NEAR,gainersLosers,1038.0,-10.85,
SOLARINDS,-1.61,53836,,,PercPriceLosers,NEAR,gainersLosers,13543.0,-221.0,
AXISBANK,-1.78,53043,,,PercPriceLosers,NEAR,gainersLosers,1132.9,-20.5,
PGEL,-2.56,53765,,,PercPriceLosers,NEAR,gainersLosers,502.75,-13.2,
KAYNES,-2.96,53283,,,PercPriceLosers,NEAR,gainersLosers,7125.5,-217.0,
MAZDOCK,-3.09,53704,,,PercPriceLosers,NEAR,gainersLosers,2744.0,-87.4,
DIXON,-4.36,53135,,,PercPriceLosers,NEAR,gainersLosers,16746.0,-764.0,
SAMMAANCAP,152.59,49082,83381300,50370200.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO,53.18,52369,36804375,12777750.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP,42.93,52214,2007625,603000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA,42.23,52292,2888250,857500.0,PercOIGainers,NEXT,gainersLosers,,,
