tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO31JUL25FUT,18.06,64233,1703650,260650.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,14.8,53399,61059375,7871875.0,PercOIGainers,NEAR,gainersLosers,,,
DMART31JUL25FUT,12.54,53299,5317350,592500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,7.13,53286,676350,45000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,6.26,53448,9885200,582400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,6.03,64624,633000,36000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,5.93,53449,3024000,169400.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,5.22,53255,84157200,4176000.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM31JUL25FUT,5.05,53381,28374000,1365000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,4.54,53003,1035500,45000.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,-1.47,53305,86924250,-1297800.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT31JUL25FUT,-1.48,53269,10973300,-165100.0,PercOILosers,NEAR,gainersLosers,,,
ICICIBANK31JUL25FUT,-1.56,53327,56662200,-896700.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL31JUL25FUT,-1.85,53284,4353750,-81900.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-2.17,65239,3424300,-75900.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-2.58,53274,8437900,-223725.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS31JUL25FUT,-2.59,53479,10420125,-276750.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-3.47,53397,250411500,-9004500.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-4.14,53318,5472300,-236550.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-90.67,53330,438393104,-4262732071.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,5.17,53263,,,PercPriceGainers,NEAR,gainersLosers,33780.0,1660.0,
BLUESTARCO31JUL25FUT,4.37,64233,,,PercPriceGainers,NEAR,gainersLosers,1813.3,75.9,
OIL31JUL25FUT,3.15,53404,,,PercPriceGainers,NEAR,gainersLosers,452.25,13.8,
M&MFIN31JUL25FUT,3.01,53380,,,PercPriceGainers,NEAR,gainersLosers,270.5,7.9,
VOLTAS31JUL25FUT,2.98,53479,,,PercPriceGainers,NEAR,gainersLosers,1378.0,39.9,
RBLBANK31JUL25FUT,2.78,53427,,,PercPriceGainers,NEAR,gainersLosers,256.6,6.93,
HAVELLS31JUL25FUT,2.54,53313,,,PercPriceGainers,NEAR,gainersLosers,1596.8,39.6,
KEI31JUL25FUT,2.22,53368,,,PercPriceGainers,NEAR,gainersLosers,3871.7,84.2,
NMDC31JUL25FUT,1.74,53397,,,PercPriceGainers,NEAR,gainersLosers,69.61,1.19,
HEROMOTOCO31JUL25FUT,1.67,53318,,,PercPriceGainers,NEAR,gainersLosers,4269.4,70.2,
KOTAKBANK31JUL25FUT,-1.48,53369,,,PercPriceLosers,NEAR,gainersLosers,2144.3,-32.2,
NBCC31JUL25FUT,-1.49,53393,,,PercPriceLosers,NEAR,gainersLosers,118.99,-1.89,
TATACOMM31JUL25FUT,-1.53,53449,,,PercPriceLosers,NEAR,gainersLosers,1786.0,-27.7,
BANDHANBNK31JUL25FUT,-1.81,53255,,,PercPriceLosers,NEAR,gainersLosers,185.05,-3.42,
SBILIFE31JUL25FUT,-2.02,53432,,,PercPriceLosers,NEAR,gainersLosers,1825.4,-37.7,
INDIGO31JUL25FUT,-2.24,53340,,,PercPriceLosers,NEAR,gainersLosers,5835.5,-134.0,
DMART31JUL25FUT,-2.41,53299,,,PercPriceLosers,NEAR,gainersLosers,4288.9,-106.1,
TIINDIA31JUL25FUT,-2.45,53464,,,PercPriceLosers,NEAR,gainersLosers,2931.2,-73.6,
PNB31JUL25FUT,-2.56,53420,,,PercPriceLosers,NEAR,gainersLosers,111.56,-2.93,
NYKAA31JUL25FUT,-3.9,53399,,,PercPriceLosers,NEAR,gainersLosers,201.25,-8.16,
DMART28AUG25FUT,121.3,64403,91950,50400.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA28AUG25FUT,105.11,64963,1506250,771875.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI28AUG25FUT,70.43,64971,548100,226500.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,29.17,53028,3100,700.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND28AUG25FUT,26.92,64977,24750,5250.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND28AUG25FUT,22.89,64970,1530,285.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK28AUG25FUT,21.56,65234,898275,159300.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV28AUG25FUT,19.48,64219,251500,41000.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA28AUG25FUT,19.23,65224,24800,4000.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM28AUG25FUT,17.22,64112,30625,4500.0,PercOIGainers,NEXT,gainersLosers,,,
BSE28AUG25FUT,-5.16,64378,310125,-16875.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,-5.37,64217,36975,-2100.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON28AUG25FUT,-5.81,64394,554400,-34200.0,PercOILosers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,-6.32,64978,15575,-1050.0,PercOILosers,NEXT,gainersLosers,,,
