tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GAIL30DEC25FUT,2.73,49724,90710550,2412900.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,2.38,49809,32102350,744800.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,2.13,49691,2373150,49400.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,1.63,49941,79755000,1280500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,1.42,49805,5992200,83700.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,1.21,49867,3377200,40300.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,1.17,49930,2405000,27750.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,0.75,49948,330450,2475.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,0.65,49936,2572350,16500.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30DEC25FUT,0.63,50016,163047700,1019900.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,-0.04,49598,68415000,-26250.0,PercOILosers,NEAR,gainersLosers,,,
RELIANCE30DEC25FUT,-0.05,50014,93365000,-48500.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,-0.06,49566,24261600,-13800.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS30DEC25FUT,-0.06,49742,7932500,-5000.0,PercOILosers,NEAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,-0.08,49569,22500275,-17575.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN30DEC25FUT,-0.12,49860,138269300,-159800.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-0.12,49951,1318875,-1650.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-0.12,49870,1048950,-1225.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-0.13,49859,12061875,-16250.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30DEC25FUT,-0.33,49644,26427475,-86900.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,3.08,49867,,,PercPriceGainers,NEAR,gainersLosers,4184.0,125.0,
HINDZINC30DEC25FUT,2.85,49809,,,PercPriceGainers,NEAR,gainersLosers,539.75,14.95,
DALBHARAT30DEC25FUT,2.32,49691,,,PercPriceGainers,NEAR,gainersLosers,2042.5,46.3,
LT30DEC25FUT,2.08,49915,,,PercPriceGainers,NEAR,gainersLosers,4100.0,83.7,
HINDALCO30DEC25FUT,1.99,49803,,,PercPriceGainers,NEAR,gainersLosers,844.85,16.45,
GAIL30DEC25FUT,1.89,49724,,,PercPriceGainers,NEAR,gainersLosers,172.64,3.2,
NATIONALUM30DEC25FUT,1.71,49937,,,PercPriceGainers,NEAR,gainersLosers,270.25,4.55,
SAIL30DEC25FUT,1.52,50016,,,PercPriceGainers,NEAR,gainersLosers,131.92,1.97,
BPCL30DEC25FUT,1.42,49644,,,PercPriceGainers,NEAR,gainersLosers,357.9,5.0,
OBEROIRLTY30DEC25FUT,1.21,49950,,,PercPriceGainers,NEAR,gainersLosers,1655.7,19.8,
HINDUNILVR30DEC25FUT,-0.31,49805,,,PercPriceLosers,NEAR,gainersLosers,2308.2,-7.1,
COFORGE30DEC25FUT,-0.35,49673,,,PercPriceLosers,NEAR,gainersLosers,1839.1,-6.5,
GODREJCP30DEC25FUT,-0.37,49728,,,PercPriceLosers,NEAR,gainersLosers,1149.1,-4.3,
AUBANK30DEC25FUT,-0.38,49591,,,PercPriceLosers,NEAR,gainersLosers,973.6,-3.75,
