tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT31JUL25FUT,20.71,53413,3514100,602800.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE31JUL25FUT,10.11,53281,13989750,1284000.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,9.25,53387,1989600,168400.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,5.18,64901,1389600,68400.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,4.69,53450,15105750,677050.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND31JUL25FUT,4.69,53442,1403675,62825.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT31JUL25FUT,4.21,53292,2659650,107525.0,PercOIGainers,NEAR,gainersLosers,,,
IGL31JUL25FUT,3.9,53336,15328500,574750.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,3.05,53003,3746000,111000.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,2.26,53461,16539600,366000.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,-1.54,53305,75710250,-1187550.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY31JUL25FUT,-1.71,53300,11183750,-195000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-1.84,53455,8606400,-161600.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN31JUL25FUT,-2.02,53354,74269400,-1529850.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-2.15,64907,3096450,-68075.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-2.27,53277,9855300,-228950.0,PercOILosers,NEAR,gainersLosers,,,
ITC31JUL25FUT,-3.3,53352,88979200,-3036800.0,PercOILosers,NEAR,gainersLosers,,,
OFSS31JUL25FUT,-4.59,53403,1084725,-52200.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-5.41,53440,4104200,-234600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-6.74,53351,40957250,-2962250.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY31JUL25FUT,2.96,53300,,,PercPriceGainers,NEAR,gainersLosers,1285.3,36.9,
PGEL31JUL25FUT,2.91,53763,,,PercPriceGainers,NEAR,gainersLosers,816.0,23.05,
PAYTM31JUL25FUT,2.09,53408,,,PercPriceGainers,NEAR,gainersLosers,1097.0,22.45,
IRFC31JUL25FUT,2.06,53351,,,PercPriceGainers,NEAR,gainersLosers,138.01,2.78,
TATACONSUM31JUL25FUT,1.99,53450,,,PercPriceGainers,NEAR,gainersLosers,1084.6,21.2,
MAXHEALTH31JUL25FUT,1.95,53384,,,PercPriceGainers,NEAR,gainersLosers,1282.7,24.5,
TATAMOTORS31JUL25FUT,1.93,53452,,,PercPriceGainers,NEAR,gainersLosers,705.8,13.35,
UNOMINDA31JUL25FUT,1.52,65239,,,PercPriceGainers,NEAR,gainersLosers,1088.5,16.3,
MAZDOCK31JUL25FUT,1.36,64907,,,PercPriceGainers,NEAR,gainersLosers,2968.0,39.9,
SRF31JUL25FUT,1.29,53440,,,PercPriceGainers,NEAR,gainersLosers,3227.5,41.0,
PRESTIGE31JUL25FUT,-2.04,53426,,,PercPriceLosers,NEAR,gainersLosers,1723.0,-35.0,
IGL31JUL25FUT,-2.13,53336,,,PercPriceLosers,NEAR,gainersLosers,206.61,-4.5,
MARICO31JUL25FUT,-2.19,53382,,,PercPriceLosers,NEAR,gainersLosers,705.3,-15.8,
KFINTECH31JUL25FUT,-2.26,53286,,,PercPriceLosers,NEAR,gainersLosers,1233.4,-28.5,
MPHASIS31JUL25FUT,-3.4,53389,,,PercPriceLosers,NEAR,gainersLosers,2646.0,-93.1,
TRENT31JUL25FUT,-3.41,53469,,,PercPriceLosers,NEAR,gainersLosers,5194.0,-183.5,
MGL31JUL25FUT,-3.93,53387,,,PercPriceLosers,NEAR,gainersLosers,1425.3,-58.3,
COFORGE31JUL25FUT,-8.12,53281,,,PercPriceLosers,NEAR,gainersLosers,1703.3,-150.5,
PERSISTENT31JUL25FUT,-8.48,53413,,,PercPriceLosers,NEAR,gainersLosers,5146.0,-477.0,
IEX31JUL25FUT,-20.0,53335,,,PercPriceLosers,NEAR,gainersLosers,150.38,-37.6,
COFORGE28AUG25FUT,179.06,64391,2099250,1347000.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT28AUG25FUT,142.2,64973,549800,322800.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28AUG25FUT,35.1,53004,954500,248000.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL28AUG25FUT,30.78,65245,9810650,2309200.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,30.51,64415,1524000,356250.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28AUG25FUT,25.4,64976,273000,55300.0,PercOIGainers,NEXT,gainersLosers,,,
TRENT28AUG25FUT,25.13,65231,941200,189000.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL28AUG25FUT,22.77,53764,917000,170100.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28AUG25FUT,20.3,65206,1055000,178000.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28AUG25FUT,18.96,64108,1223775,195075.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.07,64991,26498550,-19050.0,PercOILosers,NEXT,gainersLosers,,,
COALINDIA28AUG25FUT,-0.09,64390,40464900,-36450.0,PercOILosers,NEXT,gainersLosers,,,
M&M28AUG25FUT,-0.39,64637,1695000,-6600.0,PercOILosers,NEXT,gainersLosers,,,
IIFL28AUG25FUT,-0.97,64441,841500,-8250.0,PercOILosers,NEXT,gainersLosers,,,
KEI28AUG25FUT,-1.03,64626,134225,-1400.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK28AUG25FUT,-1.1,64221,36813600,-410400.0,PercOILosers,NEXT,gainersLosers,,,
IRFC28AUG25FUT,-1.62,64614,11606750,-191250.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD28AUG25FUT,-1.69,64621,1453750,-25000.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,-2.93,64939,344000,-10400.0,PercOILosers,NEXT,gainersLosers,,,
PGEL28AUG25FUT,2.93,53764,,,PercPriceGainers,NEXT,gainersLosers,820.75,23.4,
DRREDDY28AUG25FUT,2.92,64404,,,PercPriceGainers,NEXT,gainersLosers,1290.4,36.6,
IRFC28AUG25FUT,2.25,64614,,,PercPriceGainers,NEXT,gainersLosers,138.0,3.04,
PAYTM28AUG25FUT,2.15,64972,,,PercPriceGainers,NEXT,gainersLosers,1102.7,23.25,
TATACONSUM28AUG25FUT,1.94,65208,,,PercPriceGainers,NEXT,gainersLosers,1089.8,20.7,
TATAMOTORS28AUG25FUT,1.93,65213,,,PercPriceGainers,NEXT,gainersLosers,709.1,13.4,
MAXHEALTH28AUG25FUT,1.85,64905,,,PercPriceGainers,NEXT,gainersLosers,1289.0,23.4,
UNOMINDA28AUG25FUT,1.55,65242,,,PercPriceGainers,NEXT,gainersLosers,1094.5,16.7,
MAZDOCK28AUG25FUT,1.44,64908,,,PercPriceGainers,NEXT,gainersLosers,2982.6,42.2,
SRF28AUG25FUT,1.19,65197,,,PercPriceGainers,NEXT,gainersLosers,3243.0,38.0,
PRESTIGE28AUG25FUT,-1.94,64990,,,PercPriceLosers,NEXT,gainersLosers,1731.1,-34.3,
KFINTECH28AUG25FUT,-1.99,53287,,,PercPriceLosers,NEXT,gainersLosers,1237.6,-25.1,
IGL28AUG25FUT,-2.02,64440,,,PercPriceLosers,NEXT,gainersLosers,207.21,-4.28,
CYIENT28AUG25FUT,-2.07,64396,,,PercPriceLosers,NEXT,gainersLosers,1263.9,-26.7,
MARICO28AUG25FUT,-2.2,64903,,,PercPriceLosers,NEXT,gainersLosers,702.0,-15.8,
MPHASIS28AUG25FUT,-3.15,64943,,,PercPriceLosers,NEXT,gainersLosers,2656.1,-90.3,
TRENT28AUG25FUT,-3.45,65231,,,PercPriceLosers,NEXT,gainersLosers,5218.0,-186.5,
COFORGE28AUG25FUT,-7.79,64391,,,PercPriceLosers,NEXT,gainersLosers,1711.9,-144.6,
PERSISTENT28AUG25FUT,-8.42,64973,,,PercPriceLosers,NEXT,gainersLosers,5175.5,-476.0,
IEX28AUG25FUT,-20.16,64439,,,PercPriceLosers,NEXT,gainersLosers,151.23,-38.19,
COFORGE30SEP25FUT,96.77,53086,91500,45000.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT30SEP25FUT,95.67,53757,54200,26500.0,PercOIGainers,FAR,gainersLosers,,,
POLICYBZR30SEP25FUT,40.74,53781,13300,3850.0,PercOIGainers,FAR,gainersLosers,,,
