tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARICO25NOV25FUT,34.24,48891,29352000,7486800.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,27.26,39030,1835250,393125.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE25NOV25FUT,23.05,49096,9107000,1706000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,20.65,48598,3279500,561375.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE25NOV25FUT,19.58,48609,11176125,1829625.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL25NOV25FUT,18.45,38315,69492700,10825200.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON25NOV25FUT,16.17,48613,46216800,6431400.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,16.06,48892,2045650,283100.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,16.0,48574,13619250,1878250.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK25NOV25FUT,15.6,46477,40926250,5523750.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-19.37,48857,2068200,-496800.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-19.97,39031,673600,-168100.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-20.19,48797,37274624,-9429904.0,PercOILosers,NEAR,gainersLosers,,,
IRFC25NOV25FUT,-20.39,48802,25534000,-6540750.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-20.85,44171,1763000,-464500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-21.1,48800,23805000,-6365250.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-23.72,49074,10880000,-3382500.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-24.07,48996,5965400,-1891400.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-24.1,49164,6144375,-1950750.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-27.13,49061,5454400,-2030700.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK25NOV25FUT,1.94,48751,,,PercPriceGainers,NEAR,gainersLosers,846.15,16.1,
SAMMAANCAP25NOV25FUT,1.71,49083,,,PercPriceGainers,NEAR,gainersLosers,160.18,2.69,
MARUTI25NOV25FUT,1.23,48892,,,PercPriceGainers,NEAR,gainersLosers,16007.0,194.0,
INDIGO25NOV25FUT,1.0,48750,,,PercPriceGainers,NEAR,gainersLosers,5846.0,58.0,
MAXHEALTH25NOV25FUT,0.93,48896,,,PercPriceGainers,NEAR,gainersLosers,1179.2,10.9,
TATACONSUM25NOV25FUT,0.81,49097,,,PercPriceGainers,NEAR,gainersLosers,1181.6,9.5,
M&M25NOV25FUT,0.69,48887,,,PercPriceGainers,NEAR,gainersLosers,3747.5,25.8,
ITC25NOV25FUT,0.6,48803,,,PercPriceGainers,NEAR,gainersLosers,408.3,2.45,
PAGEIND25NOV25FUT,0.58,49055,,,PercPriceGainers,NEAR,gainersLosers,38895.0,225.0,
ASIANPAINT25NOV25FUT,0.52,44179,,,PercPriceGainers,NEAR,gainersLosers,2874.8,14.8,
JINDALSTEL25NOV25FUT,-2.79,48810,,,PercPriceLosers,NEAR,gainersLosers,1040.5,-29.9,
HINDALCO25NOV25FUT,-2.8,48672,,,PercPriceLosers,NEAR,gainersLosers,778.0,-22.45,
OBEROIRLTY25NOV25FUT,-2.84,48963,,,PercPriceLosers,NEAR,gainersLosers,1660.9,-48.6,
