tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,18.11,64623,228300,35000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,15.13,64232,910325,119600.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,9.37,57074,14586675,1249150.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,8.64,56986,19043750,1515250.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,7.86,56789,67483800,4916700.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,7.37,64987,7280000,500000.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,6.35,57059,3872800,231200.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,5.87,57073,826300,45850.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,5.62,56818,4413625,234825.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,5.59,64898,506025,26775.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-1.01,57005,15738625,-160125.0,PercOILosers,NEAR,gainersLosers,,,
IEX26JUN25FUT,-1.09,56973,57105000,-630000.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON26JUN25FUT,-1.13,56863,32108400,-365400.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO26JUN25FUT,-1.31,56826,2313750,-30750.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.74,57062,4230325,-74800.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-2.21,57011,54210975,-1226700.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-2.23,57253,6081875,-138750.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO26JUN25FUT,-2.42,57276,76446000,-1893000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-3.52,57010,55004300,-2003900.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-3.74,56839,29017500,-1127500.0,PercOILosers,NEAR,gainersLosers,,,
OIL26JUN25FUT,6.6,57074,,,PercPriceGainers,NEAR,gainersLosers,467.4,28.95,
BPCL26JUN25FUT,4.25,56845,,,PercPriceGainers,NEAR,gainersLosers,334.55,13.65,
BIOCON26JUN25FUT,3.49,56839,,,PercPriceGainers,NEAR,gainersLosers,354.2,11.95,
HINDPETRO26JUN25FUT,3.29,56956,,,PercPriceGainers,NEAR,gainersLosers,420.2,13.4,
IOC26JUN25FUT,3.11,57003,,,PercPriceGainers,NEAR,gainersLosers,146.89,4.43,
HCLTECH26JUN25FUT,2.2,56940,,,PercPriceGainers,NEAR,gainersLosers,1709.5,36.8,
VEDL26JUN25FUT,2.18,57274,,,PercPriceGainers,NEAR,gainersLosers,470.8,10.05,
ONGC26JUN25FUT,2.11,57075,,,PercPriceGainers,NEAR,gainersLosers,250.4,5.17,
LICI26JUN25FUT,1.88,57039,,,PercPriceGainers,NEAR,gainersLosers,969.0,17.85,
RVNL26JUN25FUT,1.81,64996,,,PercPriceGainers,NEAR,gainersLosers,434.9,7.75,
ADANIENSOL26JUN25FUT,-1.26,56798,,,PercPriceLosers,NEAR,gainersLosers,908.65,-11.55,
FORTIS26JUN25FUT,-1.33,64411,,,PercPriceLosers,NEAR,gainersLosers,771.85,-10.4,
MAZDOCK26JUN25FUT,-1.47,64906,,,PercPriceLosers,NEAR,gainersLosers,3363.7,-50.3,
ATGL26JUN25FUT,-1.55,56818,,,PercPriceLosers,NEAR,gainersLosers,703.4,-11.05,
KALYANKJIL26JUN25FUT,-1.57,57027,,,PercPriceLosers,NEAR,gainersLosers,541.15,-8.65,
SOLARINDS26JUN25FUT,-1.88,57122,,,PercPriceLosers,NEAR,gainersLosers,16632.0,-318.0,
BDL26JUN25FUT,-2.27,64224,,,PercPriceLosers,NEAR,gainersLosers,1929.9,-44.9,
CDSL26JUN25FUT,-2.37,56851,,,PercPriceLosers,NEAR,gainersLosers,1740.9,-42.2,
MCX26JUN25FUT,-2.61,57057,,,PercPriceLosers,NEAR,gainersLosers,7713.5,-207.0,
BSE26JUN25FUT,-4.26,56847,,,PercPriceLosers,NEAR,gainersLosers,2873.0,-127.8,
ABCAPITAL31JUL25FUT,109.39,53220,2005700,1047800.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,51.11,65239,37400,12650.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS31JUL25FUT,38.98,64412,63550,17825.0,PercOIGainers,NEXT,gainersLosers,,,
POONAWALLA31JUL25FUT,38.38,53424,698700,193800.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND31JUL25FUT,31.73,53418,34250,8250.0,PercOIGainers,NEXT,gainersLosers,,,
OIL31JUL25FUT,29.94,53404,322000,74200.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL31JUL25FUT,26.56,53478,3611000,757850.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR31JUL25FUT,26.21,53470,173600,36050.0,PercOIGainers,NEXT,gainersLosers,,,
