tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK28OCT25FUT,19.74,52507,86963250,14338300.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,11.31,52372,27530775,2797200.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,10.08,52410,35124450,3215400.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,7.25,52319,13726125,927525.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,5.67,52341,7569425,406100.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,5.56,52327,1568650,82650.0,PercOIGainers,NEAR,gainersLosers,,,
SRF28OCT25FUT,4.81,52520,2937600,134800.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,4.56,52218,21573000,941000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,4.16,52428,1248450,49875.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,4.12,52431,4187600,165600.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY28OCT25FUT,-0.19,52336,13066250,-25000.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-0.21,52419,38939000,-82000.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM28OCT25FUT,-0.24,52177,1457500,-3500.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,-0.31,52506,4570200,-14400.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,-0.39,52455,17809050,-70350.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.59,52454,2917550,-17200.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-0.69,52463,10406250,-72375.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-0.76,52559,83977650,-641625.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-0.92,52532,61566400,-571200.0,PercOILosers,NEAR,gainersLosers,,,
