tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OFSS30SEP25FUT,10.08,53750,930525,85200.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,7.96,53062,11982375,883125.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,7.77,53906,3251625,234375.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB30SEP25FUT,5.15,53134,2737500,134200.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,4.91,53061,4101875,192125.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,4.69,53909,7043000,315400.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,4.66,53362,14929400,664700.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,4.4,53122,2846650,119850.0,PercOIGainers,NEAR,gainersLosers,,,
IGL30SEP25FUT,4.39,53200,14311000,602250.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,4.36,53044,2983950,124800.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,-2.6,53066,16929450,-452200.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-3.02,53778,239296000,-7448000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-3.16,53049,49025600,-1601600.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-3.35,53056,59537625,-2065875.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30SEP25FUT,-3.38,53152,97220000,-3400000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-3.51,53288,1547100,-56250.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-3.73,53913,83194425,-3221400.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-4.01,53868,2246900,-93800.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-4.21,53361,2901600,-127600.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-4.8,53238,27844950,-1404150.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,9.24,53750,,,PercPriceGainers,NEAR,gainersLosers,9234.0,781.0,
TATAELXSI30SEP25FUT,5.01,53868,,,PercPriceGainers,NEAR,gainersLosers,5827.0,278.0,
PERSISTENT30SEP25FUT,4.82,53757,,,PercPriceGainers,NEAR,gainersLosers,5390.5,248.0,
BDL30SEP25FUT,4.48,53050,,,PercPriceGainers,NEAR,gainersLosers,1496.0,64.2,
COFORGE30SEP25FUT,4.32,53086,,,PercPriceGainers,NEAR,gainersLosers,1774.2,73.5,
CYIENT30SEP25FUT,4.16,53122,,,PercPriceGainers,NEAR,gainersLosers,1236.8,49.4,
TATATECH30SEP25FUT,3.76,53891,,,PercPriceGainers,NEAR,gainersLosers,708.7,25.7,
BEL30SEP25FUT,3.65,53051,,,PercPriceGainers,NEAR,gainersLosers,387.6,13.65,
UNIONBANK30SEP25FUT,3.64,53913,,,PercPriceGainers,NEAR,gainersLosers,132.54,4.65,
MPHASIS30SEP25FUT,3.62,53708,,,PercPriceGainers,NEAR,gainersLosers,2965.2,103.6,
TVSMOTOR30SEP25FUT,-1.62,53911,,,PercPriceLosers,NEAR,gainersLosers,3527.3,-58.2,
MUTHOOTFIN30SEP25FUT,-1.64,53709,,,PercPriceLosers,NEAR,gainersLosers,2900.5,-48.3,
TORNTPHARM30SEP25FUT,-1.66,53902,,,PercPriceLosers,NEAR,gainersLosers,3590.7,-60.7,
NYKAA30SEP25FUT,-1.71,53748,,,PercPriceLosers,NEAR,gainersLosers,236.62,-4.12,
VOLTAS30SEP25FUT,-1.72,53923,,,PercPriceLosers,NEAR,gainersLosers,1386.7,-24.3,
HEROMOTOCO30SEP25FUT,-1.74,53173,,,PercPriceLosers,NEAR,gainersLosers,5324.5,-94.5,
ASHOKLEY30SEP25FUT,-1.75,53037,,,PercPriceLosers,NEAR,gainersLosers,133.25,-2.37,
DMART30SEP25FUT,-2.16,53138,,,PercPriceLosers,NEAR,gainersLosers,4656.0,-102.8,
M&M30SEP25FUT,-2.54,53412,,,PercPriceLosers,NEAR,gainersLosers,3613.8,-94.2,
BSE30SEP25FUT,-3.43,53062,,,PercPriceLosers,NEAR,gainersLosers,2277.8,-80.8,
