tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COFORGE26JUN25FUT,409.96,56860,12691125,10202475.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,134.28,56794,68270800,39130000.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,80.52,64996,5172750,2307250.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,60.39,65236,984500,370700.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,41.91,64411,1978575,584350.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,39.12,64623,110600,31100.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,31.73,64906,1415925,341075.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,30.23,57249,11673900,2709700.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,20.58,64987,2402500,410000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,16.15,64224,1264250,175825.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE26JUN25FUT,-0.75,57201,8429000,-64000.0,PercOILosers,NEAR,gainersLosers,,,
LICI26JUN25FUT,-1.09,57039,7655550,-84525.0,PercOILosers,NEAR,gainersLosers,,,
DABUR26JUN25FUT,-1.16,56900,18455000,-217500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.41,56851,11573100,-165900.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-1.76,57011,55804275,-1001100.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,-2.03,57238,73617500,-1527350.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-2.98,57264,30648745,-940370.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-3.08,57053,49701000,-1581000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,-3.9,57121,31166100,-1266300.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-97.68,56971,100952704,-4252047296.0,PercOILosers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,6.79,64996,,,PercPriceGainers,NEAR,gainersLosers,432.7,27.5,
POLICYBZR26JUN25FUT,5.42,57092,,,PercPriceGainers,NEAR,gainersLosers,1840.8,94.6,
CESC26JUN25FUT,4.69,56852,,,PercPriceGainers,NEAR,gainersLosers,169.85,7.61,
JUBLFOOD26JUN25FUT,4.34,57026,,,PercPriceGainers,NEAR,gainersLosers,689.0,28.8,
APLAPOLLO26JUN25FUT,4.19,56809,,,PercPriceGainers,NEAR,gainersLosers,1898.2,76.3,
TITAGARH26JUN25FUT,3.64,57253,,,PercPriceGainers,NEAR,gainersLosers,930.8,32.65,
OFSS26JUN25FUT,3.52,57073,,,PercPriceGainers,NEAR,gainersLosers,8690.5,295.5,
DIXON26JUN25FUT,3.35,56906,,,PercPriceGainers,NEAR,gainersLosers,15027.0,487.0,
PIIND26JUN25FUT,3.28,57087,,,PercPriceGainers,NEAR,gainersLosers,3960.0,125.7,
IRFC26JUN25FUT,3.23,57011,,,PercPriceGainers,NEAR,gainersLosers,145.4,4.55,
TRENT26JUN25FUT,-1.35,57257,,,PercPriceLosers,NEAR,gainersLosers,5532.5,-75.5,
VBL26JUN25FUT,-1.42,57273,,,PercPriceLosers,NEAR,gainersLosers,470.45,-6.8,
ALKEM26JUN25FUT,-1.54,56806,,,PercPriceLosers,NEAR,gainersLosers,4894.0,-76.5,
OBEROIRLTY26JUN25FUT,-1.61,57072,,,PercPriceLosers,NEAR,gainersLosers,1762.3,-28.8,
BDL26JUN25FUT,-1.67,64224,,,PercPriceLosers,NEAR,gainersLosers,1954.9,-33.2,
MANAPPURAM26JUN25FUT,-1.7,57053,,,PercPriceLosers,NEAR,gainersLosers,233.8,-4.05,
PHOENIXLTD26JUN25FUT,-1.89,57085,,,PercPriceLosers,NEAR,gainersLosers,1593.6,-30.7,
BAJAJFINSV26JUN25FUT,-2.16,56827,,,PercPriceLosers,NEAR,gainersLosers,1960.1,-43.2,
CHOLAFIN26JUN25FUT,-3.36,56857,,,PercPriceLosers,NEAR,gainersLosers,1519.5,-52.8,
ABFRL26JUN25FUT,-10.53,56794,,,PercPriceLosers,NEAR,gainersLosers,77.29,-9.1,
COFORGE31JUL25FUT,440.0,53281,121500,99000.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,424.56,53221,8496800,6877000.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,337.5,65239,19250,14850.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN31JUL25FUT,136.44,53278,174375,100625.0,PercOIGainers,NEXT,gainersLosers,,,
