tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DABUR24FEB26FUT,36.84,59302,5725000,1541250.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA24FEB26FUT,32.29,59435,16746875,4087500.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT24FEB26FUT,28.6,59210,3978500,884750.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD24FEB26FUT,26.6,59392,6728750,1413750.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND24FEB26FUT,21.2,59301,668800,117000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS24FEB26FUT,19.89,59425,1503700,249425.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS24FEB26FUT,19.22,59316,1860775,299925.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK24FEB26FUT,15.02,59397,41296000,5392000.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN24FEB26FUT,14.9,59414,2153050,279225.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM24FEB26FUT,14.55,59340,2137250,271500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO24FEB26FUT,-17.85,59216,251325,-54600.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI24FEB26FUT,-18.36,59482,206700,-46500.0,PercOILosers,NEAR,gainersLosers,,,
OFSS24FEB26FUT,-19.41,59437,185325,-44625.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB24FEB26FUT,-20.25,59360,1166000,-296000.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA24FEB26FUT,-20.81,59434,413000,-108500.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE24FEB26FUT,-20.84,59457,329850,-86850.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH24FEB26FUT,-21.82,59396,827500,-231000.0,PercOILosers,NEAR,gainersLosers,,,
PIIND24FEB26FUT,-22.97,59449,254100,-75775.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA24FEB26FUT,-26.0,59456,3205125,-1126125.0,PercOILosers,NEAR,gainersLosers,,,
CDSL24FEB26FUT,-28.09,59284,1922325,-750975.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK24FEB26FUT,2.19,59256,,,PercPriceGainers,NEAR,gainersLosers,177.49,3.8,
POLYCAB24FEB26FUT,1.81,59453,,,PercPriceGainers,NEAR,gainersLosers,8098.5,144.0,
BANKINDIA24FEB26FUT,1.63,59258,,,PercPriceGainers,NEAR,gainersLosers,176.82,2.83,
UNIONBANK24FEB26FUT,1.57,59499,,,PercPriceGainers,NEAR,gainersLosers,200.61,3.1,
CHOLAFIN24FEB26FUT,1.3,59288,,,PercPriceGainers,NEAR,gainersLosers,1709.6,22.0,
NUVAMA24FEB26FUT,1.2,59434,,,PercPriceGainers,NEAR,gainersLosers,1281.2,15.2,
TORNTPHARM24FEB26FUT,1.2,59494,,,PercPriceGainers,NEAR,gainersLosers,4359.8,51.9,
KEI24FEB26FUT,1.11,59395,,,PercPriceGainers,NEAR,gainersLosers,4819.0,53.0,
PFC24FEB26FUT,1.05,59445,,,PercPriceGainers,NEAR,gainersLosers,415.3,4.3,
NHPC24FEB26FUT,1.03,59431,,,PercPriceGainers,NEAR,gainersLosers,74.73,0.76,
PAYTM24FEB26FUT,-2.77,59442,,,PercPriceLosers,NEAR,gainersLosers,1139.0,-32.4,
TCS24FEB26FUT,-2.83,59489,,,PercPriceLosers,NEAR,gainersLosers,2596.1,-75.7,
INFY24FEB26FUT,-3.24,59375,,,PercPriceLosers,NEAR,gainersLosers,1283.6,-43.0,
NAUKRI24FEB26FUT,-3.35,59428,,,PercPriceLosers,NEAR,gainersLosers,1035.9,-35.9,
