tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OIL26JUN25FUT,15.72,57074,16432450,2232775.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL26JUN25FUT,12.75,56919,107803900,12194150.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,10.6,56986,19261000,1845250.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,8.52,64996,8725750,684750.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO26JUN25FUT,7.41,56956,44302950,3055725.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR26JUN25FUT,6.91,56900,21288750,1376250.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,6.65,56995,55745200,3477600.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,6.45,64232,837200,50700.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM26JUN25FUT,6.16,57080,27261000,1582100.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM26JUN25FUT,5.95,57251,15375000,862800.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,-1.59,56809,2617300,-42350.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,-1.65,57200,1356750,-22750.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN26JUN25FUT,-1.67,57050,9477075,-160650.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-1.67,64623,223200,-3800.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.89,57010,53203400,-1023700.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE26JUN25FUT,-2.92,57201,8546000,-257000.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-2.98,56847,11695125,-359250.0,PercOILosers,NEAR,gainersLosers,,,
IEX26JUN25FUT,-3.96,56973,54056250,-2227500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-4.32,56851,10250450,-462350.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.91,56971,3872704,-4247087296.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH26JUN25FUT,2.47,57056,,,PercPriceGainers,NEAR,gainersLosers,1219.9,29.4,
BAJAJFINSV26JUN25FUT,1.95,56827,,,PercPriceGainers,NEAR,gainersLosers,2061.4,39.5,
MANAPPURAM26JUN25FUT,1.83,57053,,,PercPriceGainers,NEAR,gainersLosers,273.68,4.91,
TORNTPHARM26JUN25FUT,1.44,57255,,,PercPriceGainers,NEAR,gainersLosers,3255.5,46.1,
MUTHOOTFIN26JUN25FUT,1.18,57062,,,PercPriceGainers,NEAR,gainersLosers,2580.3,30.1,
OIL26JUN25FUT,1.14,57074,,,PercPriceGainers,NEAR,gainersLosers,472.0,5.3,
WIPRO26JUN25FUT,1.11,57276,,,PercPriceGainers,NEAR,gainersLosers,263.01,2.9,
AUBANK26JUN25FUT,1.05,56819,,,PercPriceGainers,NEAR,gainersLosers,785.65,8.15,
SRF26JUN25FUT,1.05,57128,,,PercPriceGainers,NEAR,gainersLosers,3132.4,32.5,
RBLBANK26JUN25FUT,1.02,57101,,,PercPriceGainers,NEAR,gainersLosers,224.25,2.27,
DABUR26JUN25FUT,-2.53,56900,,,PercPriceLosers,NEAR,gainersLosers,475.85,-12.35,
UNOMINDA26JUN25FUT,-2.6,65236,,,PercPriceLosers,NEAR,gainersLosers,1080.3,-28.8,
MAZDOCK26JUN25FUT,-2.68,64906,,,PercPriceLosers,NEAR,gainersLosers,3240.9,-89.4,
GAIL26JUN25FUT,-2.73,56919,,,PercPriceLosers,NEAR,gainersLosers,195.36,-5.49,
IGL26JUN25FUT,-2.92,56986,,,PercPriceLosers,NEAR,gainersLosers,205.14,-6.17,
BSE26JUN25FUT,-3.04,56847,,,PercPriceLosers,NEAR,gainersLosers,2794.7,-87.6,
BPCL26JUN25FUT,-3.45,56845,,,PercPriceLosers,NEAR,gainersLosers,323.0,-11.55,
CDSL26JUN25FUT,-4.3,56851,,,PercPriceLosers,NEAR,gainersLosers,1667.2,-75.0,
HINDPETRO26JUN25FUT,-4.86,56956,,,PercPriceLosers,NEAR,gainersLosers,396.4,-20.25,
PAYTM26JUN25FUT,-5.82,57080,,,PercPriceLosers,NEAR,gainersLosers,908.4,-56.1,
TATAELXSI31JUL25FUT,270.15,53451,272800,199100.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM31JUL25FUT,228.83,53434,13400,9325.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO31JUL25FUT,109.92,53323,1543050,807975.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM31JUL25FUT,87.83,53408,413975,193575.0,PercOIGainers,NEXT,gainersLosers,,,
GAIL31JUL25FUT,66.7,53305,5014800,2006550.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR31JUL25FUT,44.19,53293,2916250,893750.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,37.84,53384,214200,58800.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET31JUL25FUT,35.42,53414,1053000,275400.0,PercOIGainers,NEXT,gainersLosers,,,
INDHOTEL31JUL25FUT,35.04,53338,1056000,274000.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL31JUL25FUT,32.92,53264,1052675,260700.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL31JUL25FUT,-2.56,53386,121600,-3200.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,-2.65,53294,35750,-975.0,PercOILosers,NEXT,gainersLosers,,,
PEL31JUL25FUT,-2.81,53409,1037250,-30000.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND31JUL25FUT,-2.82,53418,34500,-1000.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS31JUL25FUT,-3.0,53438,48525,-1500.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-3.73,53274,2229650,-86450.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,-4.3,64901,20025,-900.0,PercOILosers,NEXT,gainersLosers,,,
IEX31JUL25FUT,-4.86,53335,8433750,-431250.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK31JUL25FUT,-5.1,53472,1809825,-97350.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP31JUL25FUT,-6.26,53241,74875,-5000.0,PercOILosers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,2.49,53384,,,PercPriceGainers,NEXT,gainersLosers,1227.0,29.8,
BAJAJFINSV31JUL25FUT,2.07,53252,,,PercPriceGainers,NEXT,gainersLosers,2074.7,42.0,
MANAPPURAM31JUL25FUT,2.03,53381,,,PercPriceGainers,NEXT,gainersLosers,275.7,5.49,
TORNTPHARM31JUL25FUT,1.42,53467,,,PercPriceGainers,NEXT,gainersLosers,3271.0,45.8,
