tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MCX27JAN26FUT,407.9,49614,14190625,11396625.0,PercOIGainers,NEAR,gainersLosers,,,
ITC27JAN26FUT,16.4,49493,230484800,32467200.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,12.5,49324,214025,23775.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO27JAN26FUT,10.24,49303,3406800,316575.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,6.33,51816,64650,3850.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,5.67,49392,12181450,654100.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,5.54,49329,147696750,7755750.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER27JAN26FUT,5.09,50239,2852600,138125.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,4.85,49352,21662500,1002500.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,4.55,49996,100882300,4386000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON27JAN26FUT,-1.07,50131,286399350,-3095575.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-1.19,49442,13114200,-158400.0,PercOILosers,NEAR,gainersLosers,,,
SAIL27JAN26FUT,-1.21,49995,197343600,-2415800.0,PercOILosers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,-1.64,49677,92560000,-1547000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-1.64,50186,11209600,-186400.0,PercOILosers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,-1.82,49701,66048000,-1222400.0,PercOILosers,NEAR,gainersLosers,,,
GAIL27JAN26FUT,-1.87,49393,80328150,-1530900.0,PercOILosers,NEAR,gainersLosers,,,
CAMS27JAN26FUT,-2.13,49328,7197750,-156750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-3.6,49488,43894350,-1638750.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-4.31,49430,38292225,-1723275.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,7.42,49324,,,PercPriceGainers,NEAR,gainersLosers,39020.0,2695.0,
IREDA27JAN26FUT,5.5,49488,,,PercPriceGainers,NEAR,gainersLosers,146.8,7.65,
PGEL27JAN26FUT,5.34,49979,,,PercPriceGainers,NEAR,gainersLosers,613.3,31.1,
RECLTD27JAN26FUT,4.34,49992,,,PercPriceGainers,NEAR,gainersLosers,384.65,16.0,
DABUR27JAN26FUT,4.31,49352,,,PercPriceGainers,NEAR,gainersLosers,525.0,21.7,
VOLTAS27JAN26FUT,3.91,50365,,,PercPriceGainers,NEAR,gainersLosers,1438.0,54.1,
PFC27JAN26FUT,3.81,49978,,,PercPriceGainers,NEAR,gainersLosers,378.6,13.9,
INOXWIND27JAN26FUT,3.76,49482,,,PercPriceGainers,NEAR,gainersLosers,128.33,4.65,
TORNTPOWER27JAN26FUT,3.72,50239,,,PercPriceGainers,NEAR,gainersLosers,1386.0,49.7,
