tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30SEP25FUT,17.6,53283,1035200,154900.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,9.74,53795,12680000,1125000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,6.96,53015,15609300,1015200.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,5.69,53288,1790100,96300.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS30SEP25FUT,5.13,53020,21717475,1060200.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,4.97,49081,76939900,3642100.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,4.95,53014,19757925,932175.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,4.5,53016,18761400,807600.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,3.56,53852,5598450,192400.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,3.34,53362,16430500,530400.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-1.43,53714,53618500,-780000.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.67,53476,24018000,-408000.0,PercOILosers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-1.79,53715,16896600,-307800.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,-1.92,53063,1883850,-36900.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-2.2,53031,586600,-13200.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,-2.86,53751,11694200,-344400.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-3.54,53049,53903200,-1976000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-4.22,53913,83234250,-3663900.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-4.47,52524,126760000,-5936000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-5.47,53205,5498000,-318000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,8.88,53192,,,PercPriceGainers,NEAR,gainersLosers,8.58,0.7,
SAMMAANCAP30SEP25FUT,3.89,49081,,,PercPriceGainers,NEAR,gainersLosers,145.43,5.44,
ADANIENT30SEP25FUT,3.69,53015,,,PercPriceGainers,NEAR,gainersLosers,2501.9,89.0,
IREDA30SEP25FUT,3.69,53238,,,PercPriceGainers,NEAR,gainersLosers,161.18,5.73,
UNIONBANK30SEP25FUT,3.49,53913,,,PercPriceGainers,NEAR,gainersLosers,141.62,4.77,
ADANIGREEN30SEP25FUT,2.5,53016,,,PercPriceGainers,NEAR,gainersLosers,1008.0,24.55,
PPLPHARMA30SEP25FUT,2.25,53795,,,PercPriceGainers,NEAR,gainersLosers,208.7,4.59,
CANBK30SEP25FUT,2.16,53064,,,PercPriceGainers,NEAR,gainersLosers,118.19,2.5,
BHEL30SEP25FUT,2.08,53056,,,PercPriceGainers,NEAR,gainersLosers,240.52,4.9,
DIVISLAB30SEP25FUT,2.07,53134,,,PercPriceGainers,NEAR,gainersLosers,6269.0,127.0,
COFORGE30SEP25FUT,-1.46,53086,,,PercPriceLosers,NEAR,gainersLosers,1801.2,-26.7,
INFY30SEP25FUT,-1.47,53232,,,PercPriceLosers,NEAR,gainersLosers,1524.5,-22.8,
ICICIGI30SEP25FUT,-1.54,53189,,,PercPriceLosers,NEAR,gainersLosers,1860.9,-29.2,
APLAPOLLO30SEP25FUT,-1.57,53034,,,PercPriceLosers,NEAR,gainersLosers,1679.0,-26.7,
FORTIS30SEP25FUT,-1.61,53154,,,PercPriceLosers,NEAR,gainersLosers,955.25,-15.6,
KPITTECH30SEP25FUT,-1.62,53361,,,PercPriceLosers,NEAR,gainersLosers,1286.0,-21.2,
KAYNES30SEP25FUT,-1.89,53283,,,PercPriceLosers,NEAR,gainersLosers,7124.5,-137.5,
MANAPPURAM30SEP25FUT,-2.13,53476,,,PercPriceLosers,NEAR,gainersLosers,287.45,-6.25,
INDHOTEL30SEP25FUT,-2.17,53204,,,PercPriceLosers,NEAR,gainersLosers,766.85,-17.0,
PRESTIGE30SEP25FUT,-2.21,53798,,,PercPriceLosers,NEAR,gainersLosers,1600.0,-36.1,
SAIL28OCT25FUT,112.65,52511,17780100,9418800.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,91.58,52425,125100,59800.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,90.67,49082,12659200,6020000.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,64.83,52505,1945000,765000.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN28OCT25FUT,58.61,52175,1071600,396000.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK28OCT25FUT,57.52,52303,38522250,14067000.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA28OCT25FUT,54.89,52256,17968275,6367725.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA28OCT25FUT,52.23,52307,498375,171000.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK28OCT25FUT,49.25,52559,9708450,3203700.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND28OCT25FUT,47.12,52399,4934176,1580376.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-0.04,52200,667000,-250.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS28OCT25FUT,-0.12,52353,432500,-500.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.14,52507,9296400,-12700.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,-0.19,52318,172250,-325.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,-0.56,52453,850800,-4800.0,PercOILosers,NEXT,gainersLosers,,,
PIIND28OCT25FUT,-1.35,52499,76475,-1050.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-1.48,52367,23639250,-354750.0,PercOILosers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,-2.19,52351,246000,-5500.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,-2.28,52305,1094800,-25500.0,PercOILosers,NEXT,gainersLosers,,,
IDEA28OCT25FUT,8.95,52379,,,PercPriceGainers,NEXT,gainersLosers,8.64,0.71,
SAMMAANCAP28OCT25FUT,3.92,49082,,,PercPriceGainers,NEXT,gainersLosers,146.15,5.51,
ADANIENT28OCT25FUT,3.68,52174,,,PercPriceGainers,NEXT,gainersLosers,2513.8,89.2,
UNIONBANK28OCT25FUT,3.55,52559,,,PercPriceGainers,NEXT,gainersLosers,142.32,4.88,
IREDA28OCT25FUT,3.48,52410,,,PercPriceGainers,NEXT,gainersLosers,159.86,5.38,
ADANIGREEN28OCT25FUT,2.51,52175,,,PercPriceGainers,NEXT,gainersLosers,1013.0,24.8,
CANBK28OCT25FUT,2.15,52303,,,PercPriceGainers,NEXT,gainersLosers,118.78,2.5,
PPLPHARMA28OCT25FUT,2.15,52505,,,PercPriceGainers,NEXT,gainersLosers,209.55,4.41,
BHEL28OCT25FUT,2.13,52277,,,PercPriceGainers,NEXT,gainersLosers,241.66,5.05,
DIVISLAB28OCT25FUT,2.11,52326,,,PercPriceGainers,NEXT,gainersLosers,6300.0,130.0,
HCLTECH28OCT25FUT,-1.43,52362,,,PercPriceLosers,NEXT,gainersLosers,1470.7,-21.4,
COFORGE28OCT25FUT,-1.44,52309,,,PercPriceLosers,NEXT,gainersLosers,1808.2,-26.4,
360ONE28OCT25FUT,-1.51,52170,,,PercPriceLosers,NEXT,gainersLosers,1095.0,-16.8,
APLAPOLLO28OCT25FUT,-1.6,52201,,,PercPriceLosers,NEXT,gainersLosers,1686.3,-27.5,
ICICIGI28OCT25FUT,-1.69,52375,,,PercPriceLosers,NEXT,gainersLosers,1866.5,-32.1,
FORTIS28OCT25FUT,-1.69,52341,,,PercPriceLosers,NEXT,gainersLosers,955.6,-16.45,
KAYNES28OCT25FUT,-1.73,52425,,,PercPriceLosers,NEXT,gainersLosers,7167.0,-126.0,
