tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IRFC30MAR26FUT,24.59,51936,66083250,13043250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,12.84,51901,41605650,4734450.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30MAR26FUT,12.29,52026,176884500,19364000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG30MAR26FUT,9.6,51818,198650,17400.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30MAR26FUT,8.07,52064,61458825,4588725.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR30MAR26FUT,6.46,51852,32361250,1965000.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30MAR26FUT,5.67,51724,72908900,3915300.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30MAR26FUT,5.46,51849,23158125,1199250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30MAR26FUT,5.15,51954,2469500,121000.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL30MAR26FUT,4.98,51940,9679375,459375.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30MAR26FUT,-1.1,51874,2975800,-33200.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK30MAR26FUT,-1.11,51923,33587400,-376600.0,PercOILosers,NEAR,gainersLosers,,,
AUROPHARMA30MAR26FUT,-1.15,51796,22272800,-258500.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30MAR26FUT,-1.35,51995,1414425,-19425.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.37,52015,18015375,-249375.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30MAR26FUT,-1.39,51838,9158475,-128725.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30MAR26FUT,-1.54,51722,2429500,-38000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,-2.27,51920,9406000,-218000.0,PercOILosers,NEAR,gainersLosers,,,
TCS30MAR26FUT,-2.58,52054,25361350,-672875.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY30MAR26FUT,-3.28,51873,16199375,-548750.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,4.59,51983,,,PercPriceGainers,NEAR,gainersLosers,361.15,15.85,
SAMMAANCAP30MAR26FUT,4.57,52027,,,PercPriceGainers,NEAR,gainersLosers,161.85,7.08,
HEROMOTOCO30MAR26FUT,4.02,51899,,,PercPriceGainers,NEAR,gainersLosers,5755.0,222.5,
SAIL30MAR26FUT,4.01,52026,,,PercPriceGainers,NEAR,gainersLosers,167.6,6.46,
BOSCHLTD30MAR26FUT,3.5,51830,,,PercPriceGainers,NEAR,gainersLosers,36790.0,1245.0,
VEDL30MAR26FUT,3.49,52069,,,PercPriceGainers,NEAR,gainersLosers,721.55,24.35,
LAURUSLABS30MAR26FUT,3.33,51961,,,PercPriceGainers,NEAR,gainersLosers,1068.65,34.4,
AUROPHARMA30MAR26FUT,3.22,51796,,,PercPriceGainers,NEAR,gainersLosers,1210.0,37.8,
MANKIND30MAR26FUT,3.03,51973,,,PercPriceGainers,NEAR,gainersLosers,2131.4,62.6,
KEI30MAR26FUT,2.83,51953,,,PercPriceGainers,NEAR,gainersLosers,4864.8,133.8,
SBIN30MAR26FUT,-1.81,52030,,,PercPriceLosers,NEAR,gainersLosers,1208.7,-22.3,
DIXON30MAR26FUT,-1.85,51866,,,PercPriceLosers,NEAR,gainersLosers,10408.0,-196.0,
RVNL30MAR26FUT,-1.94,52024,,,PercPriceLosers,NEAR,gainersLosers,283.25,-5.6,
ADANIENSOL30MAR26FUT,-2.04,51725,,,PercPriceLosers,NEAR,gainersLosers,1021.9,-21.3,
INDUSTOWER30MAR26FUT,-2.09,51928,,,PercPriceLosers,NEAR,gainersLosers,463.0,-9.9,
ADANIGREEN30MAR26FUT,-2.26,51729,,,PercPriceLosers,NEAR,gainersLosers,965.45,-22.3,
UNIONBANK30MAR26FUT,-2.28,52064,,,PercPriceLosers,NEAR,gainersLosers,196.8,-4.6,
HINDPETRO30MAR26FUT,-3.17,51901,,,PercPriceLosers,NEAR,gainersLosers,434.7,-14.25,
SUZLON30MAR26FUT,-3.22,52040,,,PercPriceLosers,NEAR,gainersLosers,42.92,-1.43,
IRFC30MAR26FUT,-4.7,51936,,,PercPriceLosers,NEAR,gainersLosers,103.9,-5.12,
PETRONET28APR26FUT,175.56,66965,471200,300200.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL28APR26FUT,159.17,67005,1461700,897700.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM28APR26FUT,80.0,66706,3375,1500.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJHLDNG28APR26FUT,72.73,66720,1900,800.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28APR26FUT,70.59,67030,14500,6000.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL28APR26FUT,66.11,66714,168725,67150.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28APR26FUT,54.13,66788,16800,5900.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28APR26FUT,48.74,67006,4553700,1492100.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO28APR26FUT,41.94,66850,534600,157950.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND28APR26FUT,38.75,67017,19425,5425.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM28APR26FUT,-0.56,66905,1320000,-7500.0,PercOILosers,NEXT,gainersLosers,,,
BSE28APR26FUT,-1.02,66735,400500,-4125.0,PercOILosers,NEXT,gainersLosers,,,
TCS28APR26FUT,-1.1,67025,1327025,-14700.0,PercOILosers,NEXT,gainersLosers,,,
RVNL28APR26FUT,-1.16,67004,5721800,-67100.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY28APR26FUT,-1.35,66873,146000,-2000.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY28APR26FUT,-1.56,66954,44100,-700.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO28APR26FUT,-2.14,66862,89100,-1950.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA28APR26FUT,-2.56,67027,22800,-600.0,PercOILosers,NEXT,gainersLosers,,,
IEX28APR26FUT,-2.95,66859,2223750,-67500.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28APR26FUT,-5.56,66892,45900,-2700.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM28APR26FUT,4.24,66905,,,PercPriceGainers,NEXT,gainersLosers,362.95,14.75,
SAMMAANCAP28APR26FUT,4.21,67006,,,PercPriceGainers,NEXT,gainersLosers,162.75,6.58,
SAIL28APR26FUT,4.06,67005,,,PercPriceGainers,NEXT,gainersLosers,168.6,6.58,
HEROMOTOCO28APR26FUT,4.02,66848,,,PercPriceGainers,NEXT,gainersLosers,5791.0,224.0,
VEDL28APR26FUT,3.51,67040,,,PercPriceGainers,NEXT,gainersLosers,723.0,24.55,
AUROPHARMA28APR26FUT,3.45,66716,,,PercPriceGainers,NEXT,gainersLosers,1215.2,35.4,
BOSCHLTD28APR26FUT,3.21,66732,,,PercPriceGainers,NEXT,gainersLosers,36920.0,1150.0,
KEI28APR26FUT,3.05,66878,,,PercPriceGainers,NEXT,gainersLosers,4807.0,149.0,
LAURUSLABS28APR26FUT,2.76,66882,,,PercPriceGainers,NEXT,gainersLosers,1071.95,27.45,
MANKIND28APR26FUT,2.72,66892,,,PercPriceGainers,NEXT,gainersLosers,2137.5,56.5,
MANAPPURAM28APR26FUT,-1.84,66891,,,PercPriceLosers,NEXT,gainersLosers,303.5,-5.7,
IDEA28APR26FUT,-1.89,66857,,,PercPriceLosers,NEXT,gainersLosers,10.88,-0.21,
DIXON28APR26FUT,-1.94,66819,,,PercPriceLosers,NEXT,gainersLosers,10453.0,-207.0,
ADANIGREEN28APR26FUT,-2.34,66704,,,PercPriceLosers,NEXT,gainersLosers,971.1,-23.3,
UNIONBANK28APR26FUT,-2.35,67035,,,PercPriceLosers,NEXT,gainersLosers,197.77,-4.75,
INDUSTOWER28APR26FUT,-2.36,66864,,,PercPriceLosers,NEXT,gainersLosers,465.4,-11.25,
ADANIENSOL28APR26FUT,-2.71,66696,,,PercPriceLosers,NEXT,gainersLosers,1024.5,-28.55,
HINDPETRO28APR26FUT,-3.24,66850,,,PercPriceLosers,NEXT,gainersLosers,437.35,-14.65,
SUZLON28APR26FUT,-3.34,67018,,,PercPriceLosers,NEXT,gainersLosers,43.17,-1.49,
IRFC28APR26FUT,-4.24,66869,,,PercPriceLosers,NEXT,gainersLosers,104.03,-4.89,
HEROMOTOCO30MAR26FUT,4.02,51899,3543.15,25.8,Long Built Up,NEAR,OIBuildup,5756.0,223.5,
SAIL30MAR26FUT,3.83,52026,177157.1,19636.6,Long Built Up,NEAR,OIBuildup,167.31,6.17,
BOSCHLTD30MAR26FUT,3.5,51830,200.13,6.2,Long Built Up,NEAR,OIBuildup,36790.0,1245.0,
VEDL30MAR26FUT,3.49,52069,61266.25,686.55,Long Built Up,NEAR,OIBuildup,721.5,24.3,
KEI30MAR26FUT,2.83,51953,1375.68,13.83,Long Built Up,NEAR,OIBuildup,4864.8,133.8,
HINDZINC30MAR26FUT,2.58,51903,35723.45,325.85,Long Built Up,NEAR,OIBuildup,616.8,15.5,
TATASTEEL30MAR26FUT,2.53,52052,207256.5,2447.5,Long Built Up,NEAR,OIBuildup,215.92,5.33,
MCX30MAR26FUT,2.47,51978,11367.5,104.38,Long Built Up,NEAR,OIBuildup,2468.3,59.4,
TVSMOTOR30MAR26FUT,2.35,52062,8417.5,35.53,Long Built Up,NEAR,OIBuildup,3917.0,90.1,
SUPREMEIND30MAR26FUT,2.0,52039,1560.65,16.63,Long Built Up,NEAR,OIBuildup,4053.0,80.3,
SUZLON30MAR26FUT,-3.18,52040,308979.9,8880.6,Short Built Up,NEAR,OIBuildup,42.94,-1.41,
HINDPETRO30MAR26FUT,-3.11,51901,41605.65,4734.45,Short Built Up,NEAR,OIBuildup,435.0,-13.95,
UNIONBANK30MAR26FUT,-2.27,52064,61507.5,4637.4,Short Built Up,NEAR,OIBuildup,196.82,-4.58,
ADANIPORTS30MAR26FUT,-1.84,51734,21226.8,384.28,Short Built Up,NEAR,OIBuildup,1538.0,-28.8,
MANAPPURAM30MAR26FUT,-1.76,51972,43785.0,1200.0,Short Built Up,NEAR,OIBuildup,301.45,-5.4,
CGPOWER30MAR26FUT,-1.68,51843,14838.45,415.65,Short Built Up,NEAR,OIBuildup,715.75,-12.2,
IDEA30MAR26FUT,-1.64,51913,6814855.35,25445.1,Short Built Up,NEAR,OIBuildup,10.82,-0.18,
SIEMENS30MAR26FUT,-1.61,52034,2278.5,67.03,Short Built Up,NEAR,OIBuildup,3332.5,-54.5,
