tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NCC28AUG25FUT,25.64,64952,7568100,1544400.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS28AUG25FUT,16.58,64943,798600,113575.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28AUG25FUT,12.6,64423,3980900,445550.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER28AUG25FUT,12.22,65217,30307900,3300200.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,11.96,64229,8565675,914850.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,10.79,64405,767025,74725.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,10.7,52523,46008000,4448000.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM28AUG25FUT,10.64,64420,1956750,188250.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,10.27,64902,316575,29475.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28AUG25FUT,9.19,64426,4977500,419100.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY28AUG25FUT,-12.19,64117,11200000,-1555000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-12.76,64399,2610350,-381800.0,PercOILosers,NEAR,gainersLosers,,,
OFSS28AUG25FUT,-13.15,64965,177375,-26850.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-13.64,64387,1143750,-180625.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-15.15,64614,11568500,-2065500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-15.3,65221,2824800,-510400.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-18.34,64998,2442000,-548625.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-18.54,64381,2090950,-475950.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-19.07,64628,629600,-148400.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-25.84,64613,6713700,-2339100.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,1.83,64622,,,PercPriceGainers,NEAR,gainersLosers,506.8,9.1,
RVNL28AUG25FUT,1.8,64998,,,PercPriceGainers,NEAR,gainersLosers,317.5,5.6,
HEROMOTOCO28AUG25FUT,1.4,64427,,,PercPriceGainers,NEAR,gainersLosers,5158.8,71.0,
ADANIENT28AUG25FUT,1.21,64109,,,PercPriceGainers,NEAR,gainersLosers,2298.0,27.4,
ASIANPAINT28AUG25FUT,1.17,64118,,,PercPriceGainers,NEAR,gainersLosers,2515.5,29.0,
PETRONET28AUG25FUT,1.04,64974,,,PercPriceGainers,NEAR,gainersLosers,271.65,2.8,
POLYCAB28AUG25FUT,1.03,64984,,,PercPriceGainers,NEAR,gainersLosers,7129.0,72.5,
SBILIFE28AUG25FUT,0.98,65035,,,PercPriceGainers,NEAR,gainersLosers,1833.3,17.8,
AMBER28AUG25FUT,0.92,53028,,,PercPriceGainers,NEAR,gainersLosers,7272.5,66.5,
ICICIGI28AUG25FUT,0.87,64435,,,PercPriceGainers,NEAR,gainersLosers,1890.6,16.3,
MAXHEALTH28AUG25FUT,-1.77,64905,,,PercPriceLosers,NEAR,gainersLosers,1162.5,-21.0,
ANGELONE28AUG25FUT,-1.79,64114,,,PercPriceLosers,NEAR,gainersLosers,2302.9,-41.9,
PAGEIND28AUG25FUT,-2.14,64970,,,PercPriceLosers,NEAR,gainersLosers,44640.0,-975.0,
IDEA28AUG25FUT,-2.24,64437,,,PercPriceLosers,NEAR,gainersLosers,6.56,-0.15,
INOXWIND28AUG25FUT,-2.46,64456,,,PercPriceLosers,NEAR,gainersLosers,138.55,-3.5,
HCLTECH28AUG25FUT,-2.55,64423,,,PercPriceLosers,NEAR,gainersLosers,1452.6,-38.0,
IRB28AUG25FUT,-2.7,64547,,,PercPriceLosers,NEAR,gainersLosers,42.96,-1.19,
360ONE28AUG25FUT,-2.94,53004,,,PercPriceLosers,NEAR,gainersLosers,1053.5,-31.9,
ATGL28AUG25FUT,-3.09,64120,,,PercPriceLosers,NEAR,gainersLosers,618.0,-19.7,
INDIGO28AUG25FUT,-4.19,64451,,,PercPriceLosers,NEAR,gainersLosers,5784.0,-253.0,
RBLBANK30SEP25FUT,75.99,53802,8493125,3667125.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO30SEP25FUT,24.95,53206,6754200,1348800.0,PercOIGainers,NEXT,gainersLosers,,,
NCC30SEP25FUT,24.22,53715,10953900,2135700.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,19.11,52524,85800000,13768000.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI30SEP25FUT,16.83,53754,8935800,1287300.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA30SEP25FUT,16.77,53795,8042500,1155000.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER30SEP25FUT,16.48,53877,49797350,7045550.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS30SEP25FUT,14.25,53362,10456700,1303900.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM30SEP25FUT,13.58,53755,24590550,2940600.0,PercOIGainers,NEXT,gainersLosers,,,
HAL30SEP25FUT,12.56,53165,7380750,823650.0,PercOIGainers,NEXT,gainersLosers,,,
TATASTEEL30SEP25FUT,-0.23,53883,152218000,-352000.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH30SEP25FUT,-0.59,53361,3506400,-20800.0,PercOILosers,NEXT,gainersLosers,,,
IGL30SEP25FUT,-0.59,53200,14338500,-85250.0,PercOILosers,NEXT,gainersLosers,,,
RVNL30SEP25FUT,1.92,53807,,,PercPriceGainers,NEXT,gainersLosers,309.85,5.85,
KALYANKJIL30SEP25FUT,1.72,53282,,,PercPriceGainers,NEXT,gainersLosers,506.95,8.55,
HEROMOTOCO30SEP25FUT,1.38,53173,,,PercPriceGainers,NEXT,gainersLosers,5145.8,69.8,
ADANIENT30SEP25FUT,1.27,53015,,,PercPriceGainers,NEXT,gainersLosers,2310.1,28.9,
ASIANPAINT30SEP25FUT,1.27,53039,,,PercPriceGainers,NEXT,gainersLosers,2528.8,31.6,
