tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CROMPTON31JUL25FUT,25.67,53290,31285800,6390000.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,24.0,53250,53815000,10414375.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA31JUL25FUT,23.35,53249,18266600,3457300.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,20.33,53252,12382000,2092000.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL31JUL25FUT,20.14,53338,22265000,3733000.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,18.31,53443,8386000,1298000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO31JUL25FUT,17.51,53382,14773200,2200800.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,17.38,53450,11473550,1698950.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,14.69,53279,8770500,1123500.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP31JUL25FUT,14.33,53241,2005000,251250.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,-13.43,53472,49502475,-7681800.0,PercOILosers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-13.59,53319,40035150,-6295200.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-13.96,64907,2009875,-326025.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-14.15,53295,7440950,-1226325.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO31JUL25FUT,-14.36,53326,23795625,-3990450.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,-14.52,53313,4475500,-760000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-15.11,53246,2811800,-500650.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-18.44,64233,717275,-162175.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,-18.82,53480,52317000,-12129000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-20.28,53348,17805450,-4529850.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,6.67,53448,,,PercPriceGainers,NEAR,gainersLosers,997.0,62.35,
HINDCOPPER31JUL25FUT,4.29,53322,,,PercPriceGainers,NEAR,gainersLosers,258.8,10.65,
TORNTPHARM31JUL25FUT,4.19,53467,,,PercPriceGainers,NEAR,gainersLosers,3775.6,152.0,
BSOFT31JUL25FUT,4.15,53269,,,PercPriceGainers,NEAR,gainersLosers,400.6,15.95,
JIOFIN31JUL25FUT,3.35,53354,,,PercPriceGainers,NEAR,gainersLosers,318.15,10.3,
NCC31JUL25FUT,3.31,53394,,,PercPriceGainers,NEAR,gainersLosers,222.81,7.14,
GRANULES31JUL25FUT,3.31,53310,,,PercPriceGainers,NEAR,gainersLosers,479.05,15.35,
AARTIIND31JUL25FUT,3.26,53218,,,PercPriceGainers,NEAR,gainersLosers,442.1,13.95,
JSL31JUL25FUT,2.73,53355,,,PercPriceGainers,NEAR,gainersLosers,678.85,18.05,
EXIDEIND31JUL25FUT,2.72,53303,,,PercPriceGainers,NEAR,gainersLosers,392.25,10.4,
AXISBANK31JUL25FUT,-1.34,53250,,,PercPriceLosers,NEAR,gainersLosers,1061.1,-14.4,
POONAWALLA31JUL25FUT,-1.53,53424,,,PercPriceLosers,NEAR,gainersLosers,415.45,-6.45,
NAUKRI31JUL25FUT,-1.59,53392,,,PercPriceLosers,NEAR,gainersLosers,1388.5,-22.4,
PNBHOUSING31JUL25FUT,-1.64,53421,,,PercPriceLosers,NEAR,gainersLosers,998.1,-16.6,
PAYTM31JUL25FUT,-2.13,53408,,,PercPriceLosers,NEAR,gainersLosers,1070.4,-23.25,
KFINTECH31JUL25FUT,-2.21,53286,,,PercPriceLosers,NEAR,gainersLosers,1125.8,-25.5,
DELHIVERY31JUL25FUT,-2.62,53295,,,PercPriceLosers,NEAR,gainersLosers,417.65,-11.25,
PETRONET31JUL25FUT,-2.78,53414,,,PercPriceLosers,NEAR,gainersLosers,293.6,-8.4,
MAZDOCK31JUL25FUT,-3.35,64907,,,PercPriceLosers,NEAR,gainersLosers,2697.3,-93.6,
IEX31JUL25FUT,-3.49,53335,,,PercPriceLosers,NEAR,gainersLosers,134.38,-4.86,
ICICIGI28AUG25FUT,134.76,64435,2623075,1505725.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA28AUG25FUT,109.3,64206,12422300,6487250.0,PercOIGainers,NEXT,gainersLosers,,,
TATACHEM28AUG25FUT,93.78,65207,5287750,2559050.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON28AUG25FUT,81.09,64394,23205600,10391400.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28AUG25FUT,78.12,65206,4640000,2035000.0,PercOIGainers,NEXT,gainersLosers,,,
VBL28AUG25FUT,71.09,65244,22579725,9381825.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,70.15,65227,1218250,502250.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE28AUG25FUT,68.06,64990,2753550,1115100.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP28AUG25FUT,65.12,64116,1335375,526625.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28AUG25FUT,64.84,64903,12946800,5092800.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.24,64991,25571450,-60325.0,PercOILosers,NEXT,gainersLosers,,,
TATACHEM28AUG25FUT,6.69,65207,,,PercPriceGainers,NEXT,gainersLosers,1002.35,62.85,
TORNTPHARM28AUG25FUT,4.19,65227,,,PercPriceGainers,NEXT,gainersLosers,3793.8,152.4,
GRANULES28AUG25FUT,3.36,64419,,,PercPriceGainers,NEXT,gainersLosers,481.55,15.65,
JIOFIN28AUG25FUT,3.27,64617,,,PercPriceGainers,NEXT,gainersLosers,319.2,10.1,
JSL28AUG25FUT,2.9,64618,,,PercPriceGainers,NEXT,gainersLosers,681.75,19.2,
TITAGARH28AUG25FUT,2.77,65225,,,PercPriceGainers,NEXT,gainersLosers,874.8,23.6,
NCC28AUG25FUT,2.75,64952,,,PercPriceGainers,NEXT,gainersLosers,220.5,5.91,
ABFRL28AUG25FUT,2.64,64107,,,PercPriceGainers,NEXT,gainersLosers,75.52,1.94,
EXIDEIND28AUG25FUT,2.62,64409,,,PercPriceGainers,NEXT,gainersLosers,393.75,10.05,
OBEROIRLTY28AUG25FUT,2.55,64964,,,PercPriceGainers,NEXT,gainersLosers,1677.1,41.7,
AXISBANK28AUG25FUT,-1.3,64207,,,PercPriceLosers,NEXT,gainersLosers,1067.0,-14.1,
NAUKRI28AUG25FUT,-1.45,64950,,,PercPriceLosers,NEXT,gainersLosers,1396.4,-20.6,
KAYNES28AUG25FUT,-1.61,64625,,,PercPriceLosers,NEXT,gainersLosers,5441.5,-89.0,
PNBHOUSING28AUG25FUT,-1.71,64981,,,PercPriceLosers,NEXT,gainersLosers,998.1,-17.4,
PAYTM28AUG25FUT,-2.11,64972,,,PercPriceLosers,NEXT,gainersLosers,1076.6,-23.2,
KFINTECH28AUG25FUT,-2.24,53287,,,PercPriceLosers,NEXT,gainersLosers,1123.7,-25.8,
PETRONET28AUG25FUT,-2.78,64974,,,PercPriceLosers,NEXT,gainersLosers,295.0,-8.45,
DELHIVERY28AUG25FUT,-2.79,64399,,,PercPriceLosers,NEXT,gainersLosers,418.6,-12.0,
MAZDOCK28AUG25FUT,-3.33,64908,,,PercPriceLosers,NEXT,gainersLosers,2710.0,-93.3,
IEX28AUG25FUT,-4.1,64439,,,PercPriceLosers,NEXT,gainersLosers,133.7,-5.72,
PFC30SEP25FUT,107.52,53759,3623100,1877200.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET30SEP25FUT,64.86,53758,109800,43200.0,PercOIGainers,FAR,gainersLosers,,,
RELIANCE30SEP25FUT,55.95,53806,8784000,3151500.0,PercOIGainers,FAR,gainersLosers,,,
PIIND30SEP25FUT,53.33,53777,4025,1400.0,PercOIGainers,FAR,gainersLosers,,,
BRITANNIA30SEP25FUT,36.36,53061,5625,1500.0,PercOIGainers,FAR,gainersLosers,,,
UNOMINDA30SEP25FUT,33.33,53915,13200,3300.0,PercOIGainers,FAR,gainersLosers,,,
NMDC30SEP25FUT,27.84,53746,18103500,3942000.0,PercOIGainers,FAR,gainersLosers,,,
IEX30SEP25FUT,26.3,53199,1548750,322500.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO30SEP25FUT,25.28,53206,49800,10050.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK30SEP25FUT,25.0,53704,70000,14000.0,PercOIGainers,FAR,gainersLosers,,,
POLICYBZR30SEP25FUT,-2.33,53781,14700,-350.0,PercOILosers,FAR,gainersLosers,,,
BIOCON30SEP25FUT,-2.78,53057,350000,-10000.0,PercOILosers,FAR,gainersLosers,,,
ULTRACEMCO30SEP25FUT,-2.84,53912,6850,-200.0,PercOILosers,FAR,gainersLosers,,,
SUNPHARMA30SEP25FUT,-3.11,53839,54600,-1750.0,PercOILosers,FAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-3.24,53362,557600,-18700.0,PercOILosers,FAR,gainersLosers,,,
LODHA30SEP25FUT,-3.56,53365,97650,-3600.0,PercOILosers,FAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,-5.04,53042,62150,-3300.0,PercOILosers,FAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-6.94,53798,30150,-2250.0,PercOILosers,FAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-8.5,53795,350000,-32500.0,PercOILosers,FAR,gainersLosers,,,
SHREECEM30SEP25FUT,-10.0,53833,675,-75.0,PercOILosers,FAR,gainersLosers,,,
TATACHEM30SEP25FUT,6.93,53852,,,PercPriceGainers,FAR,gainersLosers,1008.35,65.35,
TORNTPHARM30SEP25FUT,3.85,53902,,,PercPriceGainers,FAR,gainersLosers,3806.5,146.5,
JIOFIN30SEP25FUT,3.2,53266,,,PercPriceGainers,FAR,gainersLosers,320.85,9.95,
TITAGARH30SEP25FUT,2.81,53900,,,PercPriceGainers,FAR,gainersLosers,880.65,24.05,
VBL30SEP25FUT,2.7,53919,,,PercPriceGainers,FAR,gainersLosers,502.75,13.2,
HFCL30SEP25FUT,2.48,53174,,,PercPriceGainers,FAR,gainersLosers,78.99,1.91,
NCC30SEP25FUT,2.41,53715,,,PercPriceGainers,FAR,gainersLosers,220.74,5.19,
AUROPHARMA30SEP25FUT,2.31,53042,,,PercPriceGainers,FAR,gainersLosers,1166.4,26.3,
EXIDEIND30SEP25FUT,2.24,53151,,,PercPriceGainers,FAR,gainersLosers,395.0,8.65,
LODHA30SEP25FUT,2.15,53365,,,PercPriceGainers,FAR,gainersLosers,1235.0,26.0,
ICICIGI30SEP25FUT,-1.83,53189,,,PercPriceLosers,FAR,gainersLosers,1915.1,-35.7,
NAUKRI30SEP25FUT,-1.86,53711,,,PercPriceLosers,FAR,gainersLosers,1401.5,-26.5,
PHOENIXLTD30SEP25FUT,-1.88,53766,,,PercPriceLosers,FAR,gainersLosers,1507.4,-28.9,
KFINTECH30SEP25FUT,-1.9,53288,,,PercPriceLosers,FAR,gainersLosers,1129.3,-21.9,
PAYTM30SEP25FUT,-1.92,53755,,,PercPriceLosers,FAR,gainersLosers,1083.15,-21.2,
UNOMINDA30SEP25FUT,-3.28,53915,,,PercPriceLosers,FAR,gainersLosers,1060.0,-36.0,
PETRONET30SEP25FUT,-3.29,53758,,,PercPriceLosers,FAR,gainersLosers,296.5,-10.1,
DELHIVERY30SEP25FUT,-3.62,53133,,,PercPriceLosers,FAR,gainersLosers,416.35,-15.65,
MAZDOCK30SEP25FUT,-3.81,53704,,,PercPriceLosers,FAR,gainersLosers,2707.3,-107.1,
IEX30SEP25FUT,-4.49,53199,,,PercPriceLosers,FAR,gainersLosers,133.5,-6.27,
TATACHEM31JUL25FUT,6.71,53448,6035.9,241.15,Long Built Up,NEAR,OIBuildup,997.4,62.75,
TORNTPHARM31JUL25FUT,4.18,53467,1962.5,188.75,Long Built Up,NEAR,OIBuildup,3775.0,151.4,
PIIND31JUL25FUT,2.47,53419,796.08,1.93,Long Built Up,NEAR,OIBuildup,4226.0,101.8,
AUROPHARMA31JUL25FUT,2.35,53249,19610.25,4800.95,Long Built Up,NEAR,OIBuildup,1156.5,26.6,
BOSCHLTD31JUL25FUT,2.16,53263,186.75,0.4,Long Built Up,NEAR,OIBuildup,38480.0,815.0,
BALKRISIND31JUL25FUT,1.61,53254,1014.0,2.1,Long Built Up,NEAR,OIBuildup,2740.1,43.4,
BHARTIARTL31JUL25FUT,1.18,53260,27708.65,138.7,Long Built Up,NEAR,OIBuildup,1915.5,22.4,
LUPIN31JUL25FUT,0.89,53378,9902.08,1095.23,Long Built Up,NEAR,OIBuildup,1978.8,17.4,
PRESTIGE31JUL25FUT,0.87,53426,3654.9,165.15,Long Built Up,NEAR,OIBuildup,1623.9,14.0,
CUMMINSIND31JUL25FUT,0.81,53291,2253.8,250.8,Long Built Up,NEAR,OIBuildup,3549.1,28.4,
PETRONET31JUL25FUT,-2.78,53414,21853.8,306.0,Short Built Up,NEAR,OIBuildup,293.6,-8.4,
NAUKRI31JUL25FUT,-1.59,53392,8684.25,1014.75,Short Built Up,NEAR,OIBuildup,1388.5,-22.4,
AXISBANK31JUL25FUT,-1.33,53250,53815.0,10414.38,Short Built Up,NEAR,OIBuildup,1061.2,-14.3,
TCS31JUL25FUT,-0.98,53460,15376.55,400.58,Short Built Up,NEAR,OIBuildup,3047.2,-30.1,
TITAN31JUL25FUT,-0.92,53466,6793.32,117.08,Short Built Up,NEAR,OIBuildup,3363.5,-31.2,
MARICO31JUL25FUT,-0.79,53382,14773.2,2200.8,Short Built Up,NEAR,OIBuildup,694.5,-5.55,
INFY31JUL25FUT,-0.78,53343,40941.2,880.8,Short Built Up,NEAR,OIBuildup,1505.0,-11.8,
GODREJCP31JUL25FUT,-0.74,53308,9276.0,1147.5,Short Built Up,NEAR,OIBuildup,1208.0,-9.0,
MFSL31JUL25FUT,-0.64,53386,3894.4,95.2,Short Built Up,NEAR,OIBuildup,1517.6,-9.8,
KOTAKBANK31JUL25FUT,-0.61,53369,18273.2,817.2,Short Built Up,NEAR,OIBuildup,1955.8,-12.1,
HINDCOPPER31JUL25FUT,4.23,53322,19731.9,-853.3,Short Covering,NEAR,OIBuildup,258.65,10.5,
BSOFT31JUL25FUT,4.22,53269,6425.9,-617.5,Short Covering,NEAR,OIBuildup,400.9,16.25,
GRANULES31JUL25FUT,3.35,53310,9270.8,-66.65,Short Covering,NEAR,OIBuildup,479.25,15.55,
AARTIIND31JUL25FUT,3.26,53218,8428.33,-1028.2,Short Covering,NEAR,OIBuildup,442.1,13.95,
NCC31JUL25FUT,3.11,53394,9274.5,-812.7,Short Covering,NEAR,OIBuildup,222.38,6.71,
JSL31JUL25FUT,2.73,53355,4533.9,-259.25,Short Covering,NEAR,OIBuildup,678.85,18.05,
EXIDEIND31JUL25FUT,2.72,53303,10600.2,-1542.6,Short Covering,NEAR,OIBuildup,392.25,10.4,
HFCL31JUL25FUT,2.55,53319,40035.15,-6295.2,Short Covering,NEAR,OIBuildup,78.44,1.95,
OBEROIRLTY31JUL25FUT,2.47,53402,3144.75,-369.95,Short Covering,NEAR,OIBuildup,1671.0,40.2,
BIOCON31JUL25FUT,2.08,53262,22260.0,-110.0,Short Covering,NEAR,OIBuildup,395.55,8.05,
MUTHOOTFIN31JUL25FUT,-1.19,53390,3159.47,-240.9,Long Unwinding,NEAR,OIBuildup,2613.7,-31.5,
