tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30SEP25FUT,18.26,53283,1041000,160700.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,12.98,53795,13055000,1500000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,10.95,53288,1879200,185400.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,10.78,53058,1937325,188500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,8.98,53765,9177000,756000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30SEP25FUT,8.46,53285,1058575,82600.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,7.04,53057,40415000,2657500.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,5.78,49081,77537600,4239800.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND30SEP25FUT,5.57,53753,224460,11850.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30SEP25FUT,5.05,53232,66069600,3175200.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,-1.94,53807,30039625,-594000.0,PercOILosers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-1.98,53715,16864200,-340200.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.99,53174,93247650,-1889850.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-2.03,53033,3645250,-75500.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-2.2,53925,688491800,-15456700.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-3.92,53031,576300,-23500.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-5.48,53913,82136850,-4761300.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-6.46,53205,5440000,-376000.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-6.56,52524,123992000,-8704000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-8.77,53049,50980800,-4898400.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,7.49,53192,,,PercPriceGainers,NEAR,gainersLosers,8.47,0.59,
ADANIENT30SEP25FUT,5.12,53015,,,PercPriceGainers,NEAR,gainersLosers,2536.5,123.6,
ADANIGREEN30SEP25FUT,5.05,53016,,,PercPriceGainers,NEAR,gainersLosers,1033.15,49.7,
ADANIENSOL30SEP25FUT,4.55,53014,,,PercPriceGainers,NEAR,gainersLosers,879.6,38.3,
IREDA30SEP25FUT,3.61,53238,,,PercPriceGainers,NEAR,gainersLosers,161.06,5.61,
SAMMAANCAP30SEP25FUT,3.17,49081,,,PercPriceGainers,NEAR,gainersLosers,144.43,4.44,
GODREJPROP30SEP25FUT,2.82,53163,,,PercPriceGainers,NEAR,gainersLosers,2150.2,59.0,
UNIONBANK30SEP25FUT,2.61,53913,,,PercPriceGainers,NEAR,gainersLosers,140.42,3.57,
SUZLON30SEP25FUT,2.38,52524,,,PercPriceGainers,NEAR,gainersLosers,60.7,1.41,
HUDCO30SEP25FUT,2.33,53187,,,PercPriceGainers,NEAR,gainersLosers,229.27,5.22,
KPITTECH30SEP25FUT,-1.42,53361,,,PercPriceLosers,NEAR,gainersLosers,1288.7,-18.5,
HCLTECH30SEP25FUT,-1.44,53169,,,PercPriceLosers,NEAR,gainersLosers,1474.8,-21.6,
PERSISTENT30SEP25FUT,-1.46,53757,,,PercPriceLosers,NEAR,gainersLosers,5515.5,-82.0,
M&M30SEP25FUT,-1.48,53412,,,PercPriceLosers,NEAR,gainersLosers,3601.4,-54.0,
360ONE30SEP25FUT,-1.53,53011,,,PercPriceLosers,NEAR,gainersLosers,1089.8,-16.9,
OFSS30SEP25FUT,-1.53,53750,,,PercPriceLosers,NEAR,gainersLosers,9066.5,-140.5,
HFCL30SEP25FUT,-1.95,53174,,,PercPriceLosers,NEAR,gainersLosers,76.46,-1.52,
MANAPPURAM30SEP25FUT,-2.09,53476,,,PercPriceLosers,NEAR,gainersLosers,287.55,-6.15,
EXIDEIND30SEP25FUT,-2.45,53151,,,PercPriceLosers,NEAR,gainersLosers,416.4,-10.45,
PAYTM30SEP25FUT,-4.71,53755,,,PercPriceLosers,NEAR,gainersLosers,1177.1,-58.2,
SAMMAANCAP28OCT25FUT,433.55,49082,35423400,28784200.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL28OCT25FUT,249.3,52511,29205800,20844500.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON28OCT25FUT,131.61,52288,7180000,4080000.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM28OCT25FUT,129.81,52462,8816250,4980000.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND28OCT25FUT,116.0,52399,7244208,3890408.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN28OCT25FUT,106.13,52175,1392600,717000.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,99.58,52505,2355000,1175000.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA28OCT25FUT,99.43,52307,652875,325500.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,93.57,52425,126400,61100.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28OCT25FUT,92.86,52289,421200,202800.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-0.52,52200,663750,-3500.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,-0.98,52453,847200,-8400.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-1.53,52367,23626350,-367650.0,PercOILosers,NEXT,gainersLosers,,,
IDEA28OCT25FUT,7.82,52379,,,PercPriceGainers,NEXT,gainersLosers,8.55,0.62,
ADANIENT28OCT25FUT,5.08,52174,,,PercPriceGainers,NEXT,gainersLosers,2547.8,123.2,
ADANIGREEN28OCT25FUT,5.05,52175,,,PercPriceGainers,NEXT,gainersLosers,1038.15,49.95,
ADANIENSOL28OCT25FUT,4.59,52173,,,PercPriceGainers,NEXT,gainersLosers,883.5,38.75,
IREDA28OCT25FUT,3.63,52410,,,PercPriceGainers,NEXT,gainersLosers,160.08,5.6,
SAMMAANCAP28OCT25FUT,3.24,49082,,,PercPriceGainers,NEXT,gainersLosers,145.15,4.51,
GODREJPROP28OCT25FUT,2.79,52350,,,PercPriceGainers,NEXT,gainersLosers,2160.0,58.7,
UNIONBANK28OCT25FUT,2.73,52559,,,PercPriceGainers,NEXT,gainersLosers,141.19,3.75,
SUZLON28OCT25FUT,2.4,52525,,,PercPriceGainers,NEXT,gainersLosers,61.0,1.43,
