tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
FORTIS25NOV25FUT,7.94,48637,12692175,933100.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND25NOV25FUT,5.67,48889,2183400,117225.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,5.35,49133,3963750,201375.0,PercOIGainers,NEAR,gainersLosers,,,
BSE25NOV25FUT,5.15,48599,11423625,559125.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL25NOV25FUT,5.08,48901,6747200,326000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,3.69,44171,2896250,103000.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,2.2,48884,11623750,250750.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,2.16,48600,1593300,33750.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD25NOV25FUT,2.06,48596,241350,4875.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,1.67,44178,134295000,2210000.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY25NOV25FUT,-0.92,48632,15094375,-140000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-0.96,49130,6682325,-64525.0,PercOILosers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-1.05,48995,1332450,-14175.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,-1.15,49090,838425,-9750.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,-1.21,48904,4724775,-58025.0,PercOILosers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,-1.23,49065,2044175,-25550.0,PercOILosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,-1.44,48603,7876450,-115425.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,-1.58,48700,32231625,-518925.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-2.55,48800,32864700,-859050.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-3.31,49118,9605600,-328800.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,6.02,48599,,,PercPriceGainers,NEAR,gainersLosers,2808.5,159.4,
ADANIENT25NOV25FUT,4.72,38317,,,PercPriceGainers,NEAR,gainersLosers,2485.0,111.9,
CAMS25NOV25FUT,4.26,48600,,,PercPriceGainers,NEAR,gainersLosers,4019.0,164.1,
ADANIGREEN25NOV25FUT,3.55,39028,,,PercPriceGainers,NEAR,gainersLosers,1085.0,37.2,
ADANIENSOL25NOV25FUT,2.8,38316,,,PercPriceGainers,NEAR,gainersLosers,1020.3,27.75,
IREDA25NOV25FUT,2.75,48800,,,PercPriceGainers,NEAR,gainersLosers,153.91,4.12,
CANBK25NOV25FUT,2.52,48602,,,PercPriceGainers,NEAR,gainersLosers,144.68,3.56,
ANGELONE25NOV25FUT,2.33,44171,,,PercPriceGainers,NEAR,gainersLosers,2692.5,61.2,
KFINTECH25NOV25FUT,2.24,48857,,,PercPriceGainers,NEAR,gainersLosers,1121.5,24.6,
SAMMAANCAP25NOV25FUT,2.18,49083,,,PercPriceGainers,NEAR,gainersLosers,181.2,3.86,
DELHIVERY25NOV25FUT,-0.84,48625,,,PercPriceLosers,NEAR,gainersLosers,428.5,-3.65,
NCC25NOV25FUT,-0.98,48920,,,PercPriceLosers,NEAR,gainersLosers,187.86,-1.86,
BOSCHLTD25NOV25FUT,-0.99,48596,,,PercPriceLosers,NEAR,gainersLosers,36470.0,-365.0,
BIOCON25NOV25FUT,-1.0,48594,,,PercPriceLosers,NEAR,gainersLosers,382.6,-3.85,
VBL25NOV25FUT,-1.25,49151,,,PercPriceLosers,NEAR,gainersLosers,466.1,-5.9,
