tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE27JAN26FUT,19.15,50133,9316000,1497000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,16.34,50137,1713200,240600.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA27JAN26FUT,13.13,49335,13464750,1562625.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,9.73,50236,2331500,206750.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND27JAN26FUT,9.37,49604,2277900,195075.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,8.35,49603,44835000,3456000.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,8.24,49488,50963400,3877800.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL27JAN26FUT,8.21,49443,28473000,2160000.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,8.13,49401,17485650,1314600.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY27JAN26FUT,7.31,49374,13703125,933750.0,PercOIGainers,NEAR,gainersLosers,,,
TCS27JAN26FUT,-1.71,50187,18978925,-330750.0,PercOILosers,NEAR,gainersLosers,,,
BDL27JAN26FUT,-2.01,49310,4629800,-94850.0,PercOILosers,NEAR,gainersLosers,,,
DMART27JAN26FUT,-2.11,49372,5419650,-116850.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-2.71,49330,10179250,-283575.0,PercOILosers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,-3.09,49677,87971000,-2808000.0,PercOILosers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,-3.1,49235,2514000,-80500.0,PercOILosers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,-3.38,49701,61920000,-2163200.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,-3.4,49525,3499875,-123250.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-3.57,49323,2369900,-87750.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,-4.13,49317,7525500,-324000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,9.7,50137,,,PercPriceGainers,NEAR,gainersLosers,5880.0,520.0,
KPITTECH27JAN26FUT,6.04,49525,,,PercPriceGainers,NEAR,gainersLosers,1210.0,68.9,
TATATECH27JAN26FUT,5.16,50186,,,PercPriceGainers,NEAR,gainersLosers,686.1,33.65,
DMART27JAN26FUT,4.93,49372,,,PercPriceGainers,NEAR,gainersLosers,3863.0,181.4,
PERSISTENT27JAN26FUT,4.41,49976,,,PercPriceGainers,NEAR,gainersLosers,6528.5,275.5,
KALYANKJIL27JAN26FUT,4.36,49503,,,PercPriceGainers,NEAR,gainersLosers,524.35,21.9,
TITAN27JAN26FUT,4.27,50228,,,PercPriceGainers,NEAR,gainersLosers,4297.2,175.9,
IEX27JAN26FUT,4.25,49438,,,PercPriceGainers,NEAR,gainersLosers,155.4,6.33,
SOLARINDS27JAN26FUT,3.85,50031,,,PercPriceGainers,NEAR,gainersLosers,13381.0,496.0,
TORNTPHARM27JAN26FUT,3.8,50236,,,PercPriceGainers,NEAR,gainersLosers,4087.4,149.7,
SBICARD27JAN26FUT,-1.72,49997,,,PercPriceLosers,NEAR,gainersLosers,887.0,-15.55,
INDHOTEL27JAN26FUT,-1.79,49443,,,PercPriceLosers,NEAR,gainersLosers,716.15,-13.05,
INDUSINDBK27JAN26FUT,-1.82,49449,,,PercPriceLosers,NEAR,gainersLosers,899.7,-16.7,
OIL27JAN26FUT,-1.84,49798,,,PercPriceLosers,NEAR,gainersLosers,418.95,-7.85,
HINDZINC27JAN26FUT,-1.92,49429,,,PercPriceLosers,NEAR,gainersLosers,632.0,-12.35,
ICICIGI27JAN26FUT,-2.12,49432,,,PercPriceLosers,NEAR,gainersLosers,1975.5,-42.8,
PRESTIGE27JAN26FUT,-2.18,49990,,,PercPriceLosers,NEAR,gainersLosers,1625.9,-36.3,
NBCC27JAN26FUT,-2.36,49677,,,PercPriceLosers,NEAR,gainersLosers,116.18,-2.81,
MARUTI27JAN26FUT,-2.67,49607,,,PercPriceLosers,NEAR,gainersLosers,16868.0,-462.0,
CIPLA27JAN26FUT,-4.24,49335,,,PercPriceLosers,NEAR,gainersLosers,1472.7,-65.2,
TORNTPHARM24FEB26FUT,375.93,59494,64250,50750.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO24FEB26FUT,279.01,59269,99775,73450.0,PercOIGainers,NEXT,gainersLosers,,,
