tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA31JUL25FUT,31.82,64988,16572500,4000000.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH31JUL25FUT,23.31,53314,18750900,3544450.0,PercOIGainers,NEAR,gainersLosers,,,
ABB31JUL25FUT,17.98,53219,2766750,421625.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL31JUL25FUT,16.92,64997,15279000,2211000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,13.53,53763,4693500,559300.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,11.68,53027,218900,22900.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,10.2,53263,351150,32500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,9.85,53329,14829600,1329225.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,9.17,53461,16218000,1362000.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND31JUL25FUT,9.09,53344,40851075,3405600.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN31JUL25FUT,-2.9,53372,23585000,-704000.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-3.37,53318,5745900,-200550.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG31JUL25FUT,-3.37,53259,11602000,-404500.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM31JUL25FUT,-4.06,53227,1253625,-53000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-4.61,53451,1869700,-90300.0,PercOILosers,NEAR,gainersLosers,,,
CAMS31JUL25FUT,-5.39,53270,2333250,-132900.0,PercOILosers,NEAR,gainersLosers,,,
BSE31JUL25FUT,-6.54,53268,12364500,-864750.0,PercOILosers,NEAR,gainersLosers,,,
NCC31JUL25FUT,-6.78,53394,14037300,-1020600.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-10.44,53455,10831200,-1263200.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.99,53330,369991529,-4246721671.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,5.15,53318,,,PercPriceGainers,NEAR,gainersLosers,4401.1,215.4,
PPLPHARMA31JUL25FUT,4.47,64988,,,PercPriceGainers,NEAR,gainersLosers,218.05,9.33,
KEI31JUL25FUT,4.25,53368,,,PercPriceGainers,NEAR,gainersLosers,3909.1,159.4,
PATANJALI31JUL25FUT,4.11,53407,,,PercPriceGainers,NEAR,gainersLosers,1744.5,68.9,
HDFCAMC31JUL25FUT,4.02,53315,,,PercPriceGainers,NEAR,gainersLosers,5313.5,205.5,
CROMPTON31JUL25FUT,3.93,53290,,,PercPriceGainers,NEAR,gainersLosers,350.45,13.25,
BSE31JUL25FUT,3.72,53268,,,PercPriceGainers,NEAR,gainersLosers,2554.7,91.6,
CAMS31JUL25FUT,3.62,53270,,,PercPriceGainers,NEAR,gainersLosers,4275.4,149.3,
TATAELXSI31JUL25FUT,3.3,53451,,,PercPriceGainers,NEAR,gainersLosers,6397.5,204.5,
SUPREMEIND31JUL25FUT,3.08,53442,,,PercPriceGainers,NEAR,gainersLosers,4257.4,127.2,
ABB31JUL25FUT,-0.95,53219,,,PercPriceLosers,NEAR,gainersLosers,5609.0,-54.0,
SBILIFE31JUL25FUT,-1.01,53432,,,PercPriceLosers,NEAR,gainersLosers,1833.9,-18.8,
HDFCLIFE31JUL25FUT,-1.03,53317,,,PercPriceLosers,NEAR,gainersLosers,759.95,-7.9,
KAYNES31JUL25FUT,-1.27,64624,,,PercPriceLosers,NEAR,gainersLosers,5973.0,-77.0,
PHOENIXLTD31JUL25FUT,-1.33,53416,,,PercPriceLosers,NEAR,gainersLosers,1497.2,-20.2,
MANKIND31JUL25FUT,-1.48,64901,,,PercPriceLosers,NEAR,gainersLosers,2656.2,-39.8,
NMDC31JUL25FUT,-1.51,53397,,,PercPriceLosers,NEAR,gainersLosers,68.32,-1.05,
NYKAA31JUL25FUT,-1.58,53399,,,PercPriceLosers,NEAR,gainersLosers,216.14,-3.48,
HCLTECH31JUL25FUT,-3.13,53314,,,PercPriceLosers,NEAR,gainersLosers,1561.9,-50.5,
INOXWIND31JUL25FUT,-6.41,53344,,,PercPriceLosers,NEAR,gainersLosers,165.45,-11.34,
PAGEIND28AUG25FUT,178.67,64970,15675,10050.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI28AUG25FUT,173.29,64436,407000,258075.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28AUG25FUT,124.35,64435,83850,46475.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK28AUG25FUT,118.72,64380,20108250,10914750.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND28AUG25FUT,113.43,64456,5637300,2996025.0,PercOIGainers,NEXT,gainersLosers,,,
RVNL28AUG25FUT,101.65,64998,2187625,1102750.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON28AUG25FUT,92.34,64231,2572500,1235000.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,90.0,64902,51300,24300.0,PercOIGainers,NEXT,gainersLosers,,,
HCLTECH28AUG25FUT,68.7,64423,1395800,568400.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA28AUG25FUT,56.27,64222,7368075,2652975.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28AUG25FUT,-0.64,64621,772500,-5000.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH28AUG25FUT,-0.67,65221,1181600,-8000.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS28AUG25FUT,-1.09,64413,210025,-2325.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,-2.24,64415,1064625,-24375.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM28AUG25FUT,-2.38,64112,35875,-875.0,PercOILosers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,-2.75,64978,18550,-525.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON28AUG25FUT,-3.69,64394,939600,-36000.0,PercOILosers,NEXT,gainersLosers,,,
PGEL28AUG25FUT,-7.71,53764,226100,-18900.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28AUG25FUT,-15.58,65242,35750,-6600.0,PercOILosers,NEXT,gainersLosers,,,
LODHA28AUG25FUT,-17.96,64632,104850,-22950.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO28AUG25FUT,5.17,64427,,,PercPriceGainers,NEXT,gainersLosers,4408.0,216.8,
PPLPHARMA28AUG25FUT,4.5,64989,,,PercPriceGainers,NEXT,gainersLosers,218.99,9.44,
KEI28AUG25FUT,4.2,64626,,,PercPriceGainers,NEXT,gainersLosers,3926.0,158.1,
PATANJALI28AUG25FUT,4.02,64971,,,PercPriceGainers,NEXT,gainersLosers,1750.0,67.6,
HDFCAMC28AUG25FUT,4.02,64424,,,PercPriceGainers,NEXT,gainersLosers,5334.0,206.0,
CROMPTON28AUG25FUT,4.0,64394,,,PercPriceGainers,NEXT,gainersLosers,352.65,13.55,
BSE28AUG25FUT,3.79,64378,,,PercPriceGainers,NEXT,gainersLosers,2555.4,93.4,
CAMS28AUG25FUT,3.55,64379,,,PercPriceGainers,NEXT,gainersLosers,4276.8,146.8,
TATAELXSI28AUG25FUT,3.32,65212,,,PercPriceGainers,NEXT,gainersLosers,6362.5,204.5,
PGEL28AUG25FUT,3.06,53764,,,PercPriceGainers,NEXT,gainersLosers,815.6,24.2,
ABB28AUG25FUT,-0.99,64105,,,PercPriceLosers,NEXT,gainersLosers,5637.0,-56.5,
SBILIFE28AUG25FUT,-1.06,65035,,,PercPriceLosers,NEXT,gainersLosers,1843.0,-19.8,
HDFCLIFE28AUG25FUT,-1.08,64426,,,PercPriceLosers,NEXT,gainersLosers,763.5,-8.3,
KAYNES28AUG25FUT,-1.12,64625,,,PercPriceLosers,NEXT,gainersLosers,6002.5,-68.0,
PHOENIXLTD28AUG25FUT,-1.31,64976,,,PercPriceLosers,NEXT,gainersLosers,1502.0,-21.5,
NYKAA28AUG25FUT,-1.38,64963,,,PercPriceLosers,NEXT,gainersLosers,215.0,-3.01,
MANKIND28AUG25FUT,-1.46,64902,,,PercPriceLosers,NEXT,gainersLosers,2660.0,-39.5,
NMDC28AUG25FUT,-1.56,64959,,,PercPriceLosers,NEXT,gainersLosers,68.29,-1.08,
HCLTECH28AUG25FUT,-3.18,64423,,,PercPriceLosers,NEXT,gainersLosers,1569.7,-51.5,
INOXWIND28AUG25FUT,-6.31,64456,,,PercPriceLosers,NEXT,gainersLosers,165.71,-11.16,
INOXWIND30SEP25FUT,155.0,53233,493425,299925.0,PercOIGainers,FAR,gainersLosers,,,
RVNL30SEP25FUT,153.85,53807,272250,165000.0,PercOIGainers,FAR,gainersLosers,,,
HCLTECH30SEP25FUT,138.06,53169,111650,64750.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC30SEP25FUT,73.68,53170,4950,2100.0,PercOIGainers,FAR,gainersLosers,,,
BOSCHLTD30SEP25FUT,65.67,53059,2775,1100.0,PercOIGainers,FAR,gainersLosers,,,
PGEL30SEP25FUT,62.5,53765,9100,3500.0,PercOIGainers,FAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,60.32,53172,111100,41800.0,PercOIGainers,FAR,gainersLosers,,,
BIOCON30SEP25FUT,56.86,53057,200000,72500.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM30SEP25FUT,52.17,53755,50750,17400.0,PercOIGainers,FAR,gainersLosers,,,
PAGEIND30SEP25FUT,50.0,53753,135,45.0,PercOIGainers,FAR,gainersLosers,,,
BSE30SEP25FUT,-8.1,53062,170250,-15000.0,PercOILosers,FAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,-9.4,53047,972000,-100800.0,PercOILosers,FAR,gainersLosers,,,
IOC30SEP25FUT,-9.52,53234,741000,-78000.0,PercOILosers,FAR,gainersLosers,,,
M&M30SEP25FUT,-11.28,53412,23600,-3000.0,PercOILosers,FAR,gainersLosers,,,
FORTIS30SEP25FUT,-11.54,53154,17825,-2325.0,PercOILosers,FAR,gainersLosers,,,
NCC30SEP25FUT,-11.94,53715,159300,-21600.0,PercOILosers,FAR,gainersLosers,,,
LODHA30SEP25FUT,-12.12,53365,13050,-1800.0,PercOILosers,FAR,gainersLosers,,,
KEI30SEP25FUT,-33.33,53285,700,-350.0,PercOILosers,FAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,-35.53,53045,24500,-13500.0,PercOILosers,FAR,gainersLosers,,,
CYIENT30SEP25FUT,-45.0,53122,14025,-11475.0,PercOILosers,FAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,5.12,53173,,,PercPriceGainers,FAR,gainersLosers,4415.5,215.1,
TVSMOTOR30SEP25FUT,4.46,53911,,,PercPriceGainers,FAR,gainersLosers,2890.1,123.4,
PPLPHARMA30SEP25FUT,4.23,53795,,,PercPriceGainers,FAR,gainersLosers,219.2,8.9,
PATANJALI30SEP25FUT,4.09,53754,,,PercPriceGainers,FAR,gainersLosers,1760.0,69.2,
HDFCAMC30SEP25FUT,4.06,53170,,,PercPriceGainers,FAR,gainersLosers,5348.0,208.5,
KEI30SEP25FUT,3.89,53285,,,PercPriceGainers,FAR,gainersLosers,3935.0,147.2,
PIIND30SEP25FUT,3.89,53777,,,PercPriceGainers,FAR,gainersLosers,4202.3,157.3,
BSE30SEP25FUT,3.74,53062,,,PercPriceGainers,FAR,gainersLosers,2561.7,92.3,
