tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ULTRACEMCO26JUN25FUT,8.46,57261,3288750,256550.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,8.23,64623,571800,43500.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO26JUN25FUT,8.19,56952,5166150,391050.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,8.16,64898,581850,43875.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,6.32,56845,37933200,2255400.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,5.34,57249,10686200,541800.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,4.16,56809,2872450,114800.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM26JUN25FUT,4.04,57251,14074800,546000.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND26JUN25FUT,3.86,57077,159735,5940.0,PercOIGainers,NEAR,gainersLosers,,,
ITC26JUN25FUT,3.71,57012,105960000,3785600.0,PercOIGainers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-3.21,56856,10409150,-344850.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY26JUN25FUT,-3.22,56904,11922450,-396500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-3.24,56839,32845000,-1100000.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-3.36,56848,9571000,-333000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-3.37,57010,36377600,-1267300.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,-3.57,56832,51154650,-1896225.0,PercOILosers,NEAR,gainersLosers,,,
PIIND26JUN25FUT,-3.63,57087,1497500,-56375.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-4.24,56911,17753400,-786600.0,PercOILosers,NEAR,gainersLosers,,,
KEI26JUN25FUT,-4.26,57032,870450,-38700.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-4.74,57002,32179050,-1602825.0,PercOILosers,NEAR,gainersLosers,,,
PFC26JUN25FUT,5.26,57084,,,PercPriceGainers,NEAR,gainersLosers,410.5,20.5,
IREDA26JUN25FUT,4.43,57010,,,PercPriceGainers,NEAR,gainersLosers,166.2,7.05,
KAYNES26JUN25FUT,4.15,64623,,,PercPriceGainers,NEAR,gainersLosers,5852.0,233.0,
CAMS26JUN25FUT,3.76,56849,,,PercPriceGainers,NEAR,gainersLosers,4180.0,151.5,
