tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY28OCT25FUT,20.23,52319,16415325,2761825.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,19.28,52390,7636000,1234000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,12.74,52484,377625,42675.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,10.09,52512,16721600,1532800.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,9.9,52367,107960100,9726600.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,9.77,52415,13052500,1161250.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,8.88,52542,14827200,1209000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28OCT25FUT,8.18,52267,4504500,340600.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,8.14,52428,1401750,105525.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,7.92,52559,90610725,6650775.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-0.25,52464,58051500,-143000.0,PercOILosers,NEAR,gainersLosers,,,
SRF28OCT25FUT,-0.25,52520,2871400,-7200.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-0.28,52510,29271000,-82500.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO28OCT25FUT,-0.3,52391,8269500,-25200.0,PercOILosers,NEAR,gainersLosers,,,
BEL28OCT25FUT,-0.43,52274,103660200,-444600.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.45,49082,91104100,-412800.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-0.47,52463,10296375,-48750.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY28OCT25FUT,-0.6,52336,12288750,-74375.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-1.91,52538,9470400,-184000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-2.67,52507,88696800,-2435225.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,5.32,52424,,,PercPriceGainers,NEAR,gainersLosers,493.35,24.9,
IDEA28OCT25FUT,3.96,52379,,,PercPriceGainers,NEAR,gainersLosers,8.92,0.34,
NUVAMA28OCT25FUT,3.61,52484,,,PercPriceGainers,NEAR,gainersLosers,6769.5,236.0,
TATASTEEL28OCT25FUT,3.5,52534,,,PercPriceGainers,NEAR,gainersLosers,174.55,5.91,
HFCL28OCT25FUT,3.37,52367,,,PercPriceGainers,NEAR,gainersLosers,76.42,2.49,
SOLARINDS28OCT25FUT,3.16,52518,,,PercPriceGainers,NEAR,gainersLosers,13902.0,426.0,
NATIONALUM28OCT25FUT,3.13,52462,,,PercPriceGainers,NEAR,gainersLosers,222.59,6.76,
NBCC28OCT25FUT,2.99,52464,,,PercPriceGainers,NEAR,gainersLosers,113.57,3.3,
TATATECH28OCT25FUT,2.98,52538,,,PercPriceGainers,NEAR,gainersLosers,708.05,20.5,
OFSS28OCT25FUT,2.35,52487,,,PercPriceGainers,NEAR,gainersLosers,8966.0,206.0,
MFSL28OCT25FUT,-1.11,52458,,,PercPriceLosers,NEAR,gainersLosers,1615.7,-17.9,
SBILIFE28OCT25FUT,-1.15,52513,,,PercPriceLosers,NEAR,gainersLosers,1791.8,-20.8,
UNOMINDA28OCT25FUT,-1.24,52561,,,PercPriceLosers,NEAR,gainersLosers,1310.2,-16.5,
DMART28OCT25FUT,-1.33,52329,,,PercPriceLosers,NEAR,gainersLosers,4401.0,-59.3,
COALINDIA28OCT25FUT,-1.55,52308,,,PercPriceLosers,NEAR,gainersLosers,385.05,-6.05,
