tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OIL26JUN25FUT,13.76,57074,16154025,1954350.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL26JUN25FUT,9.71,56919,104894600,9284850.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,6.66,56986,18576250,1160500.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM26JUN25FUT,6.27,57080,27288950,1610050.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,6.1,64987,7915000,455000.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,5.75,64996,8503000,462000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,5.33,64232,828425,41925.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,4.76,56995,54757200,2489600.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO26JUN25FUT,4.55,56956,43124400,1877175.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM26JUN25FUT,4.18,57251,15118200,606000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM26JUN25FUT,-0.99,56806,1353300,-13500.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,-1.22,56827,17462000,-215000.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN26JUN25FUT,-1.33,57050,9509375,-128350.0,PercOILosers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,-1.34,56849,1964375,-26750.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-1.4,56847,11885250,-169125.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.47,57010,53432500,-794600.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,-1.92,56809,2608550,-51100.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE26JUN25FUT,-2.25,57201,8605000,-198000.0,PercOILosers,NEAR,gainersLosers,,,
IEX26JUN25FUT,-3.12,56973,54528750,-1755000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-3.93,56851,10291750,-421050.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH26JUN25FUT,2.2,57056,,,PercPriceGainers,NEAR,gainersLosers,1216.7,26.2,
ASIANPAINT26JUN25FUT,1.55,56816,,,PercPriceGainers,NEAR,gainersLosers,2252.5,34.3,
OIL26JUN25FUT,1.52,57074,,,PercPriceGainers,NEAR,gainersLosers,473.9,7.2,
MANKIND26JUN25FUT,1.34,64898,,,PercPriceGainers,NEAR,gainersLosers,2421.0,31.9,
GLENMARK26JUN25FUT,1.33,56926,,,PercPriceGainers,NEAR,gainersLosers,1660.4,21.8,
MANAPPURAM26JUN25FUT,1.24,57053,,,PercPriceGainers,NEAR,gainersLosers,272.09,3.32,
APOLLOHOSP26JUN25FUT,1.16,56810,,,PercPriceGainers,NEAR,gainersLosers,7025.5,80.5,
DRREDDY26JUN25FUT,1.15,56909,,,PercPriceGainers,NEAR,gainersLosers,1367.1,15.6,
HINDZINC26JUN25FUT,1.08,56966,,,PercPriceGainers,NEAR,gainersLosers,517.65,5.55,
SBICARD26JUN25FUT,0.95,57111,,,PercPriceGainers,NEAR,gainersLosers,1006.0,9.5,
ATGL26JUN25FUT,-2.07,56818,,,PercPriceLosers,NEAR,gainersLosers,685.0,-14.45,
PHOENIXLTD26JUN25FUT,-2.09,57085,,,PercPriceLosers,NEAR,gainersLosers,1618.0,-34.6,
INDIGO26JUN25FUT,-2.38,56990,,,PercPriceLosers,NEAR,gainersLosers,5519.5,-134.5,
IGL26JUN25FUT,-2.39,56986,,,PercPriceLosers,NEAR,gainersLosers,206.27,-5.04,
GAIL26JUN25FUT,-2.54,56919,,,PercPriceLosers,NEAR,gainersLosers,195.75,-5.1,
BSE26JUN25FUT,-3.42,56847,,,PercPriceLosers,NEAR,gainersLosers,2783.7,-98.6,
BPCL26JUN25FUT,-3.54,56845,,,PercPriceLosers,NEAR,gainersLosers,322.7,-11.85,
CDSL26JUN25FUT,-4.55,56851,,,PercPriceLosers,NEAR,gainersLosers,1663.0,-79.2,
HINDPETRO26JUN25FUT,-4.92,56956,,,PercPriceLosers,NEAR,gainersLosers,396.15,-20.5,
PAYTM26JUN25FUT,-6.48,57080,,,PercPriceLosers,NEAR,gainersLosers,902.0,-62.5,
TATAELXSI31JUL25FUT,189.42,53451,213300,139600.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM31JUL25FUT,98.16,53434,8075,4000.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM31JUL25FUT,89.8,53408,418325,197925.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO31JUL25FUT,88.43,53323,1385100,650025.0,PercOIGainers,NEXT,gainersLosers,,,
GAIL31JUL25FUT,44.19,53305,4337550,1329300.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,40.2,53384,217875,62475.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET31JUL25FUT,29.17,53414,1004400,226800.0,PercOIGainers,NEXT,gainersLosers,,,
OIL31JUL25FUT,23.83,53404,407400,78400.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP31JUL25FUT,22.06,53308,83000,15000.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL31JUL25FUT,21.2,53264,959850,167875.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE31JUL25FUT,-2.07,53317,987800,-20900.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-2.09,53221,7800000,-166400.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND31JUL25FUT,-2.11,53418,34750,-750.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,-2.65,53294,35750,-975.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-3.1,53274,2244375,-71725.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS31JUL25FUT,-3.3,53438,48375,-1650.0,PercOILosers,NEXT,gainersLosers,,,
IEX31JUL25FUT,-4.19,53335,8493750,-371250.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK31JUL25FUT,-5.57,53472,1800975,-106200.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP31JUL25FUT,-6.73,53241,74500,-5375.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,-19.35,64901,16875,-4050.0,PercOILosers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,2.32,53384,,,PercPriceGainers,NEXT,gainersLosers,1225.0,27.8,
OIL31JUL25FUT,1.5,53404,,,PercPriceGainers,NEXT,gainersLosers,475.75,7.05,
MANKIND31JUL25FUT,1.49,64901,,,PercPriceGainers,NEXT,gainersLosers,2438.6,35.8,
ASIANPAINT31JUL25FUT,1.39,53245,,,PercPriceGainers,NEXT,gainersLosers,2264.0,32.4,
HINDZINC31JUL25FUT,1.34,53325,,,PercPriceGainers,NEXT,gainersLosers,522.0,6.9,
TORNTPHARM31JUL25FUT,1.23,53467,,,PercPriceGainers,NEXT,gainersLosers,3265.0,39.8,
MANAPPURAM31JUL25FUT,1.17,53381,,,PercPriceGainers,NEXT,gainersLosers,273.38,3.17,
SBICARD31JUL25FUT,1.14,53431,,,PercPriceGainers,NEXT,gainersLosers,1009.0,9.1,
HINDCOPPER31JUL25FUT,1.13,53322,,,PercPriceGainers,NEXT,gainersLosers,264.02,2.94,
GLENMARK31JUL25FUT,1.03,53306,,,PercPriceGainers,NEXT,gainersLosers,1670.0,19.6,
INOXWIND31JUL25FUT,-1.92,53344,,,PercPriceLosers,NEXT,gainersLosers,178.55,-3.5,
IGL31JUL25FUT,-2.2,53336,,,PercPriceLosers,NEXT,gainersLosers,207.17,-4.67,
ATGL31JUL25FUT,-2.23,53247,,,PercPriceLosers,NEXT,gainersLosers,687.5,-15.7,
INDIGO31JUL25FUT,-2.33,53340,,,PercPriceLosers,NEXT,gainersLosers,5555.0,-132.5,
GAIL31JUL25FUT,-2.51,53305,,,PercPriceLosers,NEXT,gainersLosers,197.05,-5.08,
BSE31JUL25FUT,-3.24,53268,,,PercPriceLosers,NEXT,gainersLosers,2790.1,-93.4,
BPCL31JUL25FUT,-3.26,53264,,,PercPriceLosers,NEXT,gainersLosers,323.55,-10.9,
CDSL31JUL25FUT,-3.95,53274,,,PercPriceLosers,NEXT,gainersLosers,1671.3,-68.8,
HINDPETRO31JUL25FUT,-4.78,53323,,,PercPriceLosers,NEXT,gainersLosers,399.15,-20.05,
PAYTM31JUL25FUT,-6.69,53408,,,PercPriceLosers,NEXT,gainersLosers,905.6,-64.9,
PAYTM28AUG25FUT,121.62,64972,59450,32625.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO28AUG25FUT,82.76,64430,107325,48600.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH28AUG25FUT,55.0,64905,16275,5775.0,PercOIGainers,FAR,gainersLosers,,,
DABUR28AUG25FUT,50.94,64397,200000,67500.0,PercOIGainers,FAR,gainersLosers,,,
BPCL28AUG25FUT,47.39,64372,724825,233050.0,PercOIGainers,FAR,gainersLosers,,,
OFSS28AUG25FUT,40.91,64965,6975,2025.0,PercOIGainers,FAR,gainersLosers,,,
GAIL28AUG25FUT,34.03,64414,806400,204750.0,PercOIGainers,FAR,gainersLosers,,,
TATACONSUM28AUG25FUT,28.0,65208,17600,3850.0,PercOIGainers,FAR,gainersLosers,,,
IGL28AUG25FUT,25.0,64440,192500,38500.0,PercOIGainers,FAR,gainersLosers,,,
INDHOTEL28AUG25FUT,24.58,64442,147000,29000.0,PercOIGainers,FAR,gainersLosers,,,
HINDZINC28AUG25FUT,-4.88,64432,238875,-12250.0,PercOILosers,FAR,gainersLosers,,,
VBL28AUG25FUT,-5.65,65244,273675,-16400.0,PercOILosers,FAR,gainersLosers,,,
SYNGENE28AUG25FUT,-6.52,65206,43000,-3000.0,PercOILosers,FAR,gainersLosers,,,
IEX28AUG25FUT,-8.07,64439,768750,-67500.0,PercOILosers,FAR,gainersLosers,,,
SUNPHARMA28AUG25FUT,-9.26,65198,17150,-1750.0,PercOILosers,FAR,gainersLosers,,,
MANKIND28AUG25FUT,-9.76,64902,8325,-900.0,PercOILosers,FAR,gainersLosers,,,
APLAPOLLO28AUG25FUT,-13.04,64115,7000,-1050.0,PercOILosers,FAR,gainersLosers,,,
BDL28AUG25FUT,-14.44,64226,25025,-4225.0,PercOILosers,FAR,gainersLosers,,,
ASIANPAINT28AUG25FUT,-15.04,64118,302250,-53500.0,PercOILosers,FAR,gainersLosers,,,
SUPREMEIND28AUG25FUT,-15.38,65203,1925,-350.0,PercOILosers,FAR,gainersLosers,,,
MANKIND28AUG25FUT,2.33,64902,,,PercPriceGainers,FAR,gainersLosers,2470.0,56.3,
MAXHEALTH28AUG25FUT,2.11,64905,,,PercPriceGainers,FAR,gainersLosers,1230.0,25.4,
HINDZINC28AUG25FUT,2.07,64432,,,PercPriceGainers,FAR,gainersLosers,528.85,10.75,
OIL28AUG25FUT,1.75,64968,,,PercPriceGainers,FAR,gainersLosers,478.0,8.2,
APOLLOHOSP28AUG25FUT,1.49,64116,,,PercPriceGainers,FAR,gainersLosers,7121.0,104.5,
INDIANB28AUG25FUT,1.39,64443,,,PercPriceGainers,FAR,gainersLosers,636.3,8.75,
PPLPHARMA28AUG25FUT,1.34,64989,,,PercPriceGainers,FAR,gainersLosers,209.51,2.78,
SBICARD28AUG25FUT,1.3,65034,,,PercPriceGainers,FAR,gainersLosers,1013.0,13.0,
MANAPPURAM28AUG25FUT,1.27,64897,,,PercPriceGainers,FAR,gainersLosers,275.0,3.45,
ASIANPAINT28AUG25FUT,1.25,64118,,,PercPriceGainers,FAR,gainersLosers,2273.1,28.1,
IRB28AUG25FUT,-1.97,64547,,,PercPriceLosers,FAR,gainersLosers,51.88,-1.04,
DABUR28AUG25FUT,-1.99,64397,,,PercPriceLosers,FAR,gainersLosers,479.8,-9.75,
IGL28AUG25FUT,-2.22,64440,,,PercPriceLosers,FAR,gainersLosers,207.79,-4.71,
GAIL28AUG25FUT,-2.41,64414,,,PercPriceLosers,FAR,gainersLosers,197.47,-4.87,
INDIGO28AUG25FUT,-2.41,64451,,,PercPriceLosers,FAR,gainersLosers,5572.0,-137.5,
BSE28AUG25FUT,-3.13,64378,,,PercPriceLosers,FAR,gainersLosers,2802.2,-90.4,
BPCL28AUG25FUT,-3.52,64372,,,PercPriceLosers,FAR,gainersLosers,321.7,-11.75,
CDSL28AUG25FUT,-4.2,64381,,,PercPriceLosers,FAR,gainersLosers,1667.8,-73.2,
HINDPETRO28AUG25FUT,-4.84,64430,,,PercPriceLosers,FAR,gainersLosers,401.1,-20.4,
PAYTM28AUG25FUT,-6.76,64972,,,PercPriceLosers,FAR,gainersLosers,911.0,-66.0,
ASIANPAINT26JUN25FUT,1.55,56816,15222.2,106.0,Long Built Up,NEAR,OIBuildup,2252.5,34.3,
OIL26JUN25FUT,1.52,57074,16154.03,1954.35,Long Built Up,NEAR,OIBuildup,473.9,7.2,
GLENMARK26JUN25FUT,1.33,56926,8301.15,61.1,Long Built Up,NEAR,OIBuildup,1660.4,21.8,
MANAPPURAM26JUN25FUT,1.24,57053,34983.0,1032.0,Long Built Up,NEAR,OIBuildup,272.09,3.32,
DRREDDY26JUN25FUT,1.15,56909,11038.13,266.25,Long Built Up,NEAR,OIBuildup,1367.1,15.6,
HINDZINC26JUN25FUT,1.08,56966,12420.28,105.35,Long Built Up,NEAR,OIBuildup,517.65,5.55,
TORNTPHARM26JUN25FUT,0.74,57255,2870.0,60.25,Long Built Up,NEAR,OIBuildup,3233.0,23.6,
FORTIS26JUN25FUT,0.73,64411,4511.27,106.95,Long Built Up,NEAR,OIBuildup,774.25,5.6,
DIVISLAB26JUN25FUT,0.72,56905,3081.1,56.5,Long Built Up,NEAR,OIBuildup,6788.5,48.5,
AUROPHARMA26JUN25FUT,0.7,56822,17138.0,60.5,Long Built Up,NEAR,OIBuildup,1175.0,8.2,
HINDPETRO26JUN25FUT,-4.92,56956,43142.63,1895.4,Short Built Up,NEAR,OIBuildup,396.15,-20.5,
BPCL26JUN25FUT,-3.54,56845,42777.0,869.4,Short Built Up,NEAR,OIBuildup,322.7,-11.85,
GAIL26JUN25FUT,-2.51,56919,104894.6,9284.85,Short Built Up,NEAR,OIBuildup,195.75,-5.1,
IGL26JUN25FUT,-2.39,56986,18576.25,1160.5,Short Built Up,NEAR,OIBuildup,206.27,-5.04,
PHOENIXLTD26JUN25FUT,-2.06,57085,3582.25,20.65,Short Built Up,NEAR,OIBuildup,1618.6,-34.0,
JUBLFOOD26JUN25FUT,-2.05,57026,18025.0,110.0,Short Built Up,NEAR,OIBuildup,673.95,-14.1,
DABUR26JUN25FUT,-1.83,56900,20495.0,582.5,Short Built Up,NEAR,OIBuildup,479.25,-8.95,
INDHOTEL26JUN25FUT,-1.81,56988,22940.0,197.0,Short Built Up,NEAR,OIBuildup,755.25,-13.9,
IOC26JUN25FUT,-1.69,57003,94482.38,2627.63,Short Built Up,NEAR,OIBuildup,143.34,-2.46,
RECLTD26JUN25FUT,-1.54,57104,67859.0,164.0,Short Built Up,NEAR,OIBuildup,413.7,-6.45,
APOLLOHOSP26JUN25FUT,1.16,56810,2510.25,-10.13,Short Covering,NEAR,OIBuildup,7025.5,80.5,
SUNPHARMA26JUN25FUT,0.78,57129,17790.85,-17.5,Short Covering,NEAR,OIBuildup,1710.4,13.2,
LUPIN26JUN25FUT,0.68,57050,9510.23,-127.5,Short Covering,NEAR,OIBuildup,2047.8,13.8,
BAJAJFINSV26JUN25FUT,0.66,56827,17457.5,-219.5,Short Covering,NEAR,OIBuildup,2035.3,13.4,
HINDCOPPER26JUN25FUT,0.64,56955,32443.95,-60.95,Short Covering,NEAR,OIBuildup,261.48,1.65,
SRF26JUN25FUT,0.46,57128,5578.13,-6.75,Short Covering,NEAR,OIBuildup,3114.1,14.2,
JSL26JUN25FUT,0.32,57021,6147.3,-4.65,Short Covering,NEAR,OIBuildup,725.35,2.3,
BANKINDIA26JUN25FUT,0.27,56832,59265.47,-168.88,Short Covering,NEAR,OIBuildup,124.41,0.25,
PIIND26JUN25FUT,0.14,57087,1724.25,-1.63,Short Covering,NEAR,OIBuildup,3995.2,6.1,
BEL26JUN25FUT,0.11,56833,94768.2,-162.45,Short Covering,NEAR,OIBuildup,394.0,0.45,
IRB26JUN25FUT,-2.05,57004,90200.0,-307.5,Long Unwinding,NEAR,OIBuildup,51.2,-1.07,
APLAPOLLO26JUN25FUT,-1.48,56809,2608.55,-51.1,Long Unwinding,NEAR,OIBuildup,1862.6,-27.9,
M&M26JUN25FUT,-1.4,57051,19174.92,-12.43,Long Unwinding,NEAR,OIBuildup,3050.2,-43.4,
JSWENERGY26JUN25FUT,-1.24,57024,30765.0,-90.75,Long Unwinding,NEAR,OIBuildup,531.25,-6.65,
M&MFIN26JUN25FUT,-1.07,57052,31053.82,-82.24,Long Unwinding,NEAR,OIBuildup,278.6,-3.0,
NCC26JUN25FUT,-0.98,57066,12810.17,-23.08,Long Unwinding,NEAR,OIBuildup,236.83,-2.35,
SUPREMEIND26JUN25FUT,-0.85,57200,1370.38,-9.13,Long Unwinding,NEAR,OIBuildup,4308.6,-36.8,
TATACHEM26JUN25FUT,-0.76,57222,9543.6,-17.6,Long Unwinding,NEAR,OIBuildup,944.1,-7.2,
CHAMBLFERT26JUN25FUT,-0.73,56856,11549.15,-37.05,Long Unwinding,NEAR,OIBuildup,561.4,-4.1,
LT26JUN25FUT,-0.65,57043,15103.8,-38.55,Long Unwinding,NEAR,OIBuildup,3670.5,-24.0,
OIL31JUL25FUT,1.5,53404,407.4,78.4,Long Built Up,NEXT,OIBuildup,475.75,7.05,
ASIANPAINT31JUL25FUT,1.42,53245,973.25,32.75,Long Built Up,NEXT,OIBuildup,2263.2,31.6,
HINDZINC31JUL25FUT,1.34,53325,895.48,33.08,Long Built Up,NEXT,OIBuildup,522.0,6.9,
