tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CDSL25NOV25FUT,8.15,48603,9456775,712975.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,6.09,48625,19762300,1135025.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,4.54,49074,21365000,927500.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO25NOV25FUT,4.21,48658,4444950,179700.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,4.11,48626,2804100,110600.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,2.6,49095,297296000,7528000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,2.45,49097,17831000,426800.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,2.26,44171,3104750,68750.0,PercOIGainers,NEAR,gainersLosers,,,
BDL25NOV25FUT,2.06,48581,4198025,84825.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,2.02,48587,42539100,844075.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,-0.21,48860,18977100,-39100.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,-0.31,48921,17375500,-54500.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,-0.46,48599,12928500,-59250.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-0.54,49132,2119750,-11500.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE25NOV25FUT,-0.7,49075,3956850,-27900.0,PercOILosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,-0.71,48898,2669875,-19000.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP25NOV25FUT,-0.81,48641,9838500,-80000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-0.86,48595,1418625,-12350.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-0.97,49080,187205700,-1833000.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,-1.66,48961,337800,-5700.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,2.06,49069,,,PercPriceGainers,NEAR,gainersLosers,1859.9,37.5,
DELHIVERY25NOV25FUT,2.05,48625,,,PercPriceGainers,NEAR,gainersLosers,484.6,9.75,
INDUSTOWER25NOV25FUT,1.94,48782,,,PercPriceGainers,NEAR,gainersLosers,391.9,7.45,
NUVAMA25NOV25FUT,1.91,48961,,,PercPriceGainers,NEAR,gainersLosers,7249.0,136.0,
TITAN25NOV25FUT,1.88,49131,,,PercPriceGainers,NEAR,gainersLosers,3809.1,70.4,
BHARTIARTL25NOV25FUT,1.81,48587,,,PercPriceGainers,NEAR,gainersLosers,2120.0,37.6,
KALYANKJIL25NOV25FUT,1.78,48840,,,PercPriceGainers,NEAR,gainersLosers,528.45,9.25,
