tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IGL25NOV25FUT,10.63,48742,18207750,1749000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,10.19,48598,4192375,387625.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,9.58,48575,93420750,8168250.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,9.58,48574,20359250,1780000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT25NOV25FUT,7.63,49058,2518600,178600.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,7.23,48588,62614125,4221000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG25NOV25FUT,6.77,48586,10021500,635500.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,6.72,48637,11886175,748650.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,6.65,48884,12641200,787950.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,6.37,49164,14164500,848250.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,7.97,48733,,,PercPriceGainers,NEAR,gainersLosers,10.29,0.76,
BHARATFORG25NOV25FUT,4.94,48586,,,PercPriceGainers,NEAR,gainersLosers,1392.5,65.5,
BHEL25NOV25FUT,4.35,48588,,,PercPriceGainers,NEAR,gainersLosers,286.35,11.95,
HFCL25NOV25FUT,3.76,48671,,,PercPriceGainers,NEAR,gainersLosers,77.22,2.8,
ADANIENSOL25NOV25FUT,3.56,38316,,,PercPriceGainers,NEAR,gainersLosers,996.0,34.15,
INDUSINDBK25NOV25FUT,3.49,48751,,,PercPriceGainers,NEAR,gainersLosers,829.0,27.95,
NATIONALUM25NOV25FUT,3.23,48911,,,PercPriceGainers,NEAR,gainersLosers,262.69,8.22,
INDIGO25NOV25FUT,3.05,48750,,,PercPriceGainers,NEAR,gainersLosers,5786.0,171.5,
SOLARINDS25NOV25FUT,2.71,49090,,,PercPriceGainers,NEAR,gainersLosers,13807.0,364.0,
ASHOKLEY25NOV25FUT,2.59,44178,,,PercPriceGainers,NEAR,gainersLosers,145.56,3.67,
ABCAPITAL25NOV25FUT,-1.37,38315,,,PercPriceLosers,NEAR,gainersLosers,330.7,-4.6,
SAMMAANCAP25NOV25FUT,-1.4,49083,,,PercPriceLosers,NEAR,gainersLosers,177.9,-2.53,
ICICIGI25NOV25FUT,-1.59,48708,,,PercPriceLosers,NEAR,gainersLosers,2002.2,-32.4,
HUDCO25NOV25FUT,-1.93,48700,,,PercPriceLosers,NEAR,gainersLosers,228.68,-4.51,
DIVISLAB25NOV25FUT,-1.98,48626,,,PercPriceLosers,NEAR,gainersLosers,6582.0,-133.0,
VOLTAS25NOV25FUT,-2.47,49164,,,PercPriceLosers,NEAR,gainersLosers,1295.0,-32.8,
AUBANK25NOV25FUT,-2.64,46472,,,PercPriceLosers,NEAR,gainersLosers,893.9,-24.2,
BRITANNIA25NOV25FUT,-3.23,48598,,,PercPriceLosers,NEAR,gainersLosers,5965.5,-199.0,
BAJAJFINSV25NOV25FUT,-6.72,48574,,,PercPriceLosers,NEAR,gainersLosers,1986.8,-143.1,
BAJFINANCE25NOV25FUT,-7.43,48575,,,PercPriceLosers,NEAR,gainersLosers,1007.3,-80.9,
SAMMAANCAP30DEC25FUT,148.38,50063,9227800,5512600.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,109.21,49647,62500,32625.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV30DEC25FUT,70.29,49611,485750,200500.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE30DEC25FUT,56.92,49612,3510750,1273500.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30DEC25FUT,45.15,49810,1953600,607725.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND30DEC25FUT,44.84,49955,11580,3585.0,PercOIGainers,NEXT,gainersLosers,,,
INFY30DEC25FUT,43.61,49840,8728400,2650400.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30DEC25FUT,41.6,49691,109525,32175.0,PercOIGainers,NEXT,gainersLosers,,,
MCX30DEC25FUT,36.85,49930,111875,30125.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING30DEC25FUT,34.6,49970,321100,82550.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND30DEC25FUT,-1.6,49965,123000,-2000.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-1.7,50016,13841500,-239700.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND30DEC25FUT,-1.8,50085,47775,-875.0,PercOILosers,NEXT,gainersLosers,,,
IOC30DEC25FUT,-2.01,49850,3095625,-63375.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS30DEC25FUT,-2.24,50078,228900,-5250.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,-3.45,50006,37800,-1350.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY30DEC25FUT,-3.56,49707,761250,-28125.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI30DEC25FUT,-4.81,49814,183150,-9250.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE30DEC25FUT,-5.88,50104,208000,-13000.0,PercOILosers,NEXT,gainersLosers,,,
PERSISTENT30DEC25FUT,-11.43,49960,42600,-5500.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,8.03,49817,,,PercPriceGainers,NEXT,gainersLosers,10.36,0.77,
BHARATFORG30DEC25FUT,4.97,49626,,,PercPriceGainers,NEXT,gainersLosers,1387.1,65.7,
BHEL30DEC25FUT,4.38,49633,,,PercPriceGainers,NEXT,gainersLosers,288.2,12.1,
