tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GLENMARK30SEP25FUT,15.08,53160,5546625,726750.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30SEP25FUT,13.39,53720,11617500,1372000.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND30SEP25FUT,10.64,53769,5742000,552000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS30SEP25FUT,10.62,53020,15136825,1453500.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,10.3,53902,1512250,141250.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30SEP25FUT,10.17,53806,75772000,6997500.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30SEP25FUT,9.93,53839,10294200,929950.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND30SEP25FUT,9.54,53121,2555400,222600.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,9.43,53172,19206000,1655500.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO30SEP25FUT,9.35,53912,1673650,143050.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-16.6,53795,6947500,-1382500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-17.07,53058,1127750,-232050.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30SEP25FUT,-17.2,53754,13098600,-2721600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-18.28,53239,22682250,-5074500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-18.33,53900,3594550,-806925.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-19.91,53238,16390950,-4074450.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-21.23,53288,1015200,-273600.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-21.48,53205,2869000,-785000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-22.03,53868,1246300,-352100.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-27.54,53362,7284500,-2769300.0,PercOILosers,NEAR,gainersLosers,,,
LT30SEP25FUT,3.03,53400,,,PercPriceGainers,NEAR,gainersLosers,3765.0,110.6,
NUVAMA30SEP25FUT,2.11,52476,,,PercPriceGainers,NEAR,gainersLosers,6164.5,127.5,
TATAMOTORS30SEP25FUT,1.78,53869,,,PercPriceGainers,NEAR,gainersLosers,676.7,11.85,
AUBANK30SEP25FUT,1.33,53041,,,PercPriceGainers,NEAR,gainersLosers,751.85,9.85,
SUPREMEIND30SEP25FUT,1.25,53840,,,PercPriceGainers,NEAR,gainersLosers,4330.3,53.4,
ITC30SEP25FUT,0.91,53242,,,PercPriceGainers,NEAR,gainersLosers,405.25,3.65,
ASHOKLEY30SEP25FUT,0.83,53037,,,PercPriceGainers,NEAR,gainersLosers,141.46,1.16,
EICHERMOT30SEP25FUT,0.64,53149,,,PercPriceGainers,NEAR,gainersLosers,7047.0,44.5,
TVSMOTOR30SEP25FUT,0.59,53911,,,PercPriceGainers,NEAR,gainersLosers,3436.5,20.2,
MARUTI30SEP25FUT,0.56,53493,,,PercPriceGainers,NEAR,gainersLosers,16274.0,90.0,
M&M30SEP25FUT,-3.42,53412,,,PercPriceLosers,NEAR,gainersLosers,3419.2,-120.9,
SAIL30SEP25FUT,-3.47,53808,,,PercPriceLosers,NEAR,gainersLosers,132.24,-4.76,
PPLPHARMA30SEP25FUT,-3.57,53795,,,PercPriceLosers,NEAR,gainersLosers,188.2,-6.96,
POLICYBZR30SEP25FUT,-3.79,53781,,,PercPriceLosers,NEAR,gainersLosers,1685.0,-66.3,
SYNGENE30SEP25FUT,-3.83,53851,,,PercPriceLosers,NEAR,gainersLosers,612.15,-24.4,
PGEL30SEP25FUT,-3.96,53765,,,PercPriceLosers,NEAR,gainersLosers,518.45,-21.35,
BIOCON30SEP25FUT,-4.01,53057,,,PercPriceLosers,NEAR,gainersLosers,341.1,-14.25,
HFCL30SEP25FUT,-4.94,53174,,,PercPriceLosers,NEAR,gainersLosers,72.87,-3.79,
IDEA30SEP25FUT,-6.34,53192,,,PercPriceLosers,NEAR,gainersLosers,8.13,-0.55,
LAURUSLABS30SEP25FUT,-6.98,53362,,,PercPriceLosers,NEAR,gainersLosers,835.8,-62.7,
HFCL28OCT25FUT,112.21,52367,47194650,24955050.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28OCT25FUT,94.91,52319,7304000,3556550.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,90.45,52561,1832050,870100.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28OCT25FUT,72.31,52497,2450350,1028300.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28OCT25FUT,67.76,52326,1506000,608300.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28OCT25FUT,64.87,52502,4314450,1697500.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM28OCT25FUT,64.59,52462,44951250,17640000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,63.3,52458,3580800,1388000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,59.65,52341,4345425,1623625.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28OCT25FUT,59.27,52428,715750,266350.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.4,49082,33505600,-133300.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.45,52507,66068575,-301625.0,PercOILosers,NEXT,gainersLosers,,,
LT28OCT25FUT,3.06,52442,,,PercPriceGainers,NEXT,gainersLosers,3786.5,112.5,
NUVAMA28OCT25FUT,2.26,52484,,,PercPriceGainers,NEXT,gainersLosers,6196.0,137.0,
TATAMOTORS28OCT25FUT,1.78,52532,,,PercPriceGainers,NEXT,gainersLosers,678.75,11.9,
AUBANK28OCT25FUT,1.24,52218,,,PercPriceGainers,NEXT,gainersLosers,755.1,9.25,
SUPREMEIND28OCT25FUT,1.17,52522,,,PercPriceGainers,NEXT,gainersLosers,4351.6,50.2,
ITC28OCT25FUT,0.89,52414,,,PercPriceGainers,NEXT,gainersLosers,407.3,3.6,
SAMMAANCAP28OCT25FUT,0.8,49082,,,PercPriceGainers,NEXT,gainersLosers,137.61,1.09,
MARUTI28OCT25FUT,0.57,52454,,,PercPriceGainers,NEXT,gainersLosers,16360.0,92.0,
TVSMOTOR28OCT25FUT,0.55,52556,,,PercPriceGainers,NEXT,gainersLosers,3455.5,18.8,
ASHOKLEY28OCT25FUT,0.53,52215,,,PercPriceGainers,NEXT,gainersLosers,139.65,0.73,
M&M28OCT25FUT,-3.44,52446,,,PercPriceLosers,NEXT,gainersLosers,3436.5,-122.6,
SAIL28OCT25FUT,-3.5,52511,,,PercPriceLosers,NEXT,gainersLosers,132.93,-4.82,
POLICYBZR28OCT25FUT,-3.8,52502,,,PercPriceLosers,NEXT,gainersLosers,1693.9,-66.9,
PGEL28OCT25FUT,-3.8,52496,,,PercPriceLosers,NEXT,gainersLosers,521.7,-20.6,
PPLPHARMA28OCT25FUT,-3.82,52505,,,PercPriceLosers,NEXT,gainersLosers,188.47,-7.48,
SYNGENE28OCT25FUT,-3.9,52526,,,PercPriceLosers,NEXT,gainersLosers,615.4,-24.95,
BIOCON28OCT25FUT,-4.04,52288,,,PercPriceLosers,NEXT,gainersLosers,343.0,-14.45,
HFCL28OCT25FUT,-4.81,52367,,,PercPriceLosers,NEXT,gainersLosers,73.27,-3.7,
IDEA28OCT25FUT,-6.29,52379,,,PercPriceLosers,NEXT,gainersLosers,8.19,-0.55,
LAURUSLABS28OCT25FUT,-7.1,52432,,,PercPriceLosers,NEXT,gainersLosers,839.0,-64.1,
EICHERMOT25NOV25FUT,50.46,48633,56875,19075.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM25NOV25FUT,44.44,49087,650,200.0,PercOIGainers,FAR,gainersLosers,,,
HDFCLIFE25NOV25FUT,43.85,48657,205700,62700.0,PercOIGainers,FAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,38.73,48860,408000,113900.0,PercOIGainers,FAR,gainersLosers,,,
KEI25NOV25FUT,34.37,48851,7525,1925.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE25NOV25FUT,34.15,49096,110000,28000.0,PercOIGainers,FAR,gainersLosers,,,
CIPLA25NOV25FUT,31.25,48607,39375,9375.0,PercOIGainers,FAR,gainersLosers,,,
MARUTI25NOV25FUT,29.43,48892,55200,12550.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,29.17,49132,7750,1750.0,PercOIGainers,FAR,gainersLosers,,,
DIXON25NOV25FUT,26.71,48627,17550,3700.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO25NOV25FUT,-1.55,48693,257175,-4050.0,PercOILosers,FAR,gainersLosers,,,
ICICIGI25NOV25FUT,-1.92,48708,16575,-325.0,PercOILosers,FAR,gainersLosers,,,
GLENMARK25NOV25FUT,-2.16,48639,51000,-1125.0,PercOILosers,FAR,gainersLosers,,,
TIINDIA25NOV25FUT,-2.63,49127,7400,-200.0,PercOILosers,FAR,gainersLosers,,,
TATAMOTORS25NOV25FUT,-2.63,49109,4211200,-113600.0,PercOILosers,FAR,gainersLosers,,,
PAGEIND25NOV25FUT,-2.88,49055,1515,-45.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-5.26,49140,9900,-550.0,PercOILosers,FAR,gainersLosers,,,
PHOENIXLTD25NOV25FUT,-6.45,49062,10150,-700.0,PercOILosers,FAR,gainersLosers,,,
M&M25NOV25FUT,-6.97,48887,170800,-12800.0,PercOILosers,FAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,-9.9,48896,138600,-15225.0,PercOILosers,FAR,gainersLosers,,,
LT25NOV25FUT,2.99,48874,,,PercPriceGainers,FAR,gainersLosers,3805.0,113.0,
NUVAMA25NOV25FUT,2.29,48961,,,PercPriceGainers,FAR,gainersLosers,6204.5,139.0,
TATAMOTORS25NOV25FUT,1.75,49109,,,PercPriceGainers,FAR,gainersLosers,679.25,11.65,
AUBANK25NOV25FUT,1.21,46472,,,PercPriceGainers,FAR,gainersLosers,756.0,9.05,
ITC25NOV25FUT,0.78,48803,,,PercPriceGainers,FAR,gainersLosers,408.7,3.15,
EICHERMOT25NOV25FUT,0.76,48633,,,PercPriceGainers,FAR,gainersLosers,7125.0,54.0,
