tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CAMS30DEC25FUT,449.86,49651,9280500,7592700.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,33.2,49867,3815600,951100.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,20.76,49829,9109050,1565850.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,8.76,50085,2350600,189350.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,8.62,49972,1777500,141125.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,7.79,49870,961450,69475.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,6.42,49577,1266600,76400.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,6.35,50123,10752800,641600.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,6.23,49852,43887450,2573700.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,5.45,49929,4180050,215950.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.77,49612,86217750,-666000.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,-0.82,50173,113679000,-942000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-0.84,49621,51734800,-436800.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.84,49692,15606075,-132800.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,-0.88,49825,54405000,-483750.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-0.9,49951,1317975,-12000.0,PercOILosers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-0.99,49953,10929800,-109200.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,-1.35,49680,2933000,-40200.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-1.71,49613,121399200,-2113200.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-34.83,49805,3787800,-2024100.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30DEC25FUT,3.43,49956,,,PercPriceGainers,NEAR,gainersLosers,549.15,18.2,
SBICARD30DEC25FUT,2.92,50064,,,PercPriceGainers,NEAR,gainersLosers,886.95,25.15,
INDUSTOWER30DEC25FUT,2.85,49837,,,PercPriceGainers,NEAR,gainersLosers,415.25,11.5,
MARICO30DEC25FUT,2.8,49924,,,PercPriceGainers,NEAR,gainersLosers,737.2,20.05,
CHOLAFIN30DEC25FUT,2.69,49662,,,PercPriceGainers,NEAR,gainersLosers,1731.1,45.3,
ABCAPITAL30DEC25FUT,2.39,49557,,,PercPriceGainers,NEAR,gainersLosers,359.15,8.4,
BAJAJFINSV30DEC25FUT,2.33,49611,,,PercPriceGainers,NEAR,gainersLosers,2107.1,48.0,
RBLBANK30DEC25FUT,2.31,50008,,,PercPriceGainers,NEAR,gainersLosers,307.4,6.95,
SBIN30DEC25FUT,2.24,50066,,,PercPriceGainers,NEAR,gainersLosers,975.5,21.4,
BAJFINANCE30DEC25FUT,2.12,49612,,,PercPriceGainers,NEAR,gainersLosers,1054.4,21.9,
IEX30DEC25FUT,-2.2,49825,,,PercPriceLosers,NEAR,gainersLosers,145.13,-3.27,
PETRONET30DEC25FUT,-2.55,49961,,,PercPriceLosers,NEAR,gainersLosers,275.3,-7.2,
BANDHANBNK30DEC25FUT,-2.77,49613,,,PercPriceLosers,NEAR,gainersLosers,142.74,-4.06,
HFCL30DEC25FUT,-2.88,49776,,,PercPriceLosers,NEAR,gainersLosers,68.75,-2.04,
IREDA30DEC25FUT,-3.8,49852,,,PercPriceLosers,NEAR,gainersLosers,131.35,-5.19,
AMBER30DEC25FUT,-4.02,49577,,,PercPriceLosers,NEAR,gainersLosers,6477.5,-271.5,
HINDUNILVR30DEC25FUT,-4.78,49805,,,PercPriceLosers,NEAR,gainersLosers,2345.2,-117.6,
PGEL30DEC25FUT,-5.43,49963,,,PercPriceLosers,NEAR,gainersLosers,551.05,-31.65,
KAYNES30DEC25FUT,-11.68,49867,,,PercPriceLosers,NEAR,gainersLosers,4419.5,-584.5,
CAMS30DEC25FUT,-80.58,49651,,,PercPriceLosers,NEAR,gainersLosers,772.5,-3206.0,
CAMS27JAN26FUT,686.55,49328,605250,528300.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA27JAN26FUT,136.67,50294,117150,67650.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO27JAN26FUT,59.79,49448,298650,111750.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK27JAN26FUT,52.71,49991,984250,339725.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES27JAN26FUT,39.07,49509,264100,74200.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER27JAN26FUT,35.81,50239,85425,22525.0,PercOIGainers,NEXT,gainersLosers,,,
INFY27JAN26FUT,34.28,49481,1899200,484800.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE27JAN26FUT,34.09,49342,177000,45000.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA27JAN26FUT,30.89,49488,7220850,1704300.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL27JAN26FUT,30.0,49627,52000,12000.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA27JAN26FUT,-2.15,49308,1653600,-36400.0,PercOILosers,NEXT,gainersLosers,,,
OIL27JAN26FUT,-2.21,49798,186200,-4200.0,PercOILosers,NEXT,gainersLosers,,,
