symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
46470,1577.0,112.5,7.68,8797.5,344.25,ASTRAL25NOV25FUT,Long Built Up,NEAR,OIBuildup
44179,2600.9,106.4,4.27,13305.5,434.75,ASIANPAINT25NOV25FUT,Long Built Up,NEAR,OIBuildup
48888,275.7,8.3,3.1,40116.0,690.0,MANAPPURAM25NOV25FUT,Long Built Up,NEAR,OIBuildup
48598,6052.0,127.0,2.14,3653.88,349.88,BRITANNIA25NOV25FUT,Long Built Up,NEAR,OIBuildup
49065,3760.0,63.9,1.73,2151.1,174.65,PIIND25NOV25FUT,Long Built Up,NEAR,OIBuildup
48619,523.5,6.65,1.29,26462.5,2562.5,DABUR25NOV25FUT,Long Built Up,NEAR,OIBuildup
49078,1497.7,17.7,1.2,110812.5,1410.0,RELIANCE25NOV25FUT,Long Built Up,NEAR,OIBuildup
48594,385.5,4.0,1.05,43365.0,387.5,BIOCON25NOV25FUT,Long Built Up,NEAR,OIBuildup
48626,6905.0,65.0,0.95,3439.1,464.8,DIVISLAB25NOV25FUT,Long Built Up,NEAR,OIBuildup
49136,11955.0,101.0,0.85,2553.1,52.15,ULTRACEMCO25NOV25FUT,Long Built Up,NEAR,OIBuildup
48643,2705.5,-186.4,-6.45,17007.75,1849.25,GRASIM25NOV25FUT,Short Built Up,NEAR,OIBuildup
48595,1797.4,-122.3,-6.37,1743.95,364.0,BLUESTARCO25NOV25FUT,Short Built Up,NEAR,OIBuildup
48746,699.0,-46.25,-6.21,29723.0,2242.0,INDHOTEL25NOV25FUT,Short Built Up,NEAR,OIBuildup
48672,791.05,-44.35,-5.31,75590.9,11993.1,HINDALCO25NOV25FUT,Short Built Up,NEAR,OIBuildup
38317,2314.7,-111.5,-4.6,15929.7,1113.6,ADANIENT25NOV25FUT,Short Built Up,NEAR,OIBuildup
48612,518.5,-23.2,-4.28,27453.75,1312.5,CONCOR25NOV25FUT,Short Built Up,NEAR,OIBuildup
48920,197.6,-8.57,-4.16,23195.7,3650.4,NCC25NOV25FUT,Short Built Up,NEAR,OIBuildup
48642,2204.9,-94.0,-4.09,8002.5,88.55,GODREJPROP25NOV25FUT,Short Built Up,NEAR,OIBuildup
49164,1290.9,-54.4,-4.04,13001.63,503.63,VOLTAS25NOV25FUT,Short Built Up,NEAR,OIBuildup
48671,74.53,-2.88,-3.72,115661.4,1051.35,HFCL25NOV25FUT,Short Built Up,NEAR,OIBuildup
44178,139.33,1.75,1.27,142065.0,-1225.0,ASHOKLEY25NOV25FUT,Short Covering,NEAR,OIBuildup
49170,240.8,2.24,0.94,147174.0,-1326.0,WIPRO25NOV25FUT,Short Covering,NEAR,OIBuildup
44172,1797.0,13.1,0.73,7764.4,-88.2,APLAPOLLO25NOV25FUT,Short Covering,NEAR,OIBuildup
48904,2784.7,9.3,0.34,5106.2,-56.65,MPHASIS25NOV25FUT,Short Covering,NEAR,OIBuildup
48892,15492.0,40.0,0.26,2808.3,-0.7,MARUTI25NOV25FUT,Short Covering,NEAR,OIBuildup
49127,2999.8,2.6,0.09,2052.2,-8.2,TIINDIA25NOV25FUT,Short Covering,NEAR,OIBuildup
48588,261.8,-6.45,-2.4,57952.13,-609.0,BHEL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48742,210.15,-3.04,-1.43,16579.75,-365.75,IGL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48580,140.4,-1.99,-1.4,58557.2,-546.0,BANKINDIA25NOV25FUT,Long Unwinding,NEAR,OIBuildup
