tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.33,52545,3577.1,148.3,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,3.12,52462,224.47,6.79,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.58,52512,924.05,23.25,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.58,52170,1096.4,27.6,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,1.99,52507,281.85,5.5,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,1.91,52398,1479.8,27.8,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,1.83,52531,5407.5,97.0,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.77,52326,6231.5,108.5,PercPriceGainers,NEAR,gainersLosers,,,
HINDALCO28OCT25FUT,1.57,52368,783.5,12.1,PercPriceGainers,NEAR,gainersLosers,,,
BHARTIARTL28OCT25FUT,1.23,52276,1963.8,23.8,PercPriceGainers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,-1.8,52372,228.58,-4.2,PercPriceLosers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,-1.87,52303,126.49,-2.41,PercPriceLosers,NEAR,gainersLosers,,,
MAZDOCK28OCT25FUT,-1.95,52456,2838.2,-56.4,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-1.97,52544,910.65,-18.3,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-2.01,52172,299.2,-6.15,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-2.1,52411,125.2,-2.68,PercPriceLosers,NEAR,gainersLosers,,,
GODREJCP28OCT25FUT,-2.38,52345,1123.3,-27.4,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.54,52419,536.55,-14.0,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-3.33,52510,341.55,-11.75,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-3.97,52425,7333.0,-303.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.42,49131,3599.4,152.2,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,2.9,48911,224.03,6.31,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.71,49084,914.65,24.1,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.41,38313,1098.0,25.8,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,1.98,49076,283.0,5.5,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,1.94,49108,5364.5,102.0,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.76,48626,6265.5,108.5,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,1.61,48783,1468.0,23.2,PercPriceGainers,NEXT,gainersLosers,,,
HINDALCO25NOV25FUT,1.55,48672,787.5,12.05,PercPriceGainers,NEXT,gainersLosers,,,
BHARTIARTL25NOV25FUT,1.38,48587,1977.5,27.0,PercPriceGainers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,-1.79,48602,127.21,-2.32,PercPriceLosers,NEXT,gainersLosers,,,
CUMMINSIND25NOV25FUT,-1.79,48614,3927.0,-71.4,PercPriceLosers,NEXT,gainersLosers,,,
GLENMARK25NOV25FUT,-1.82,48639,1949.3,-36.2,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-2.0,49130,914.0,-18.65,PercPriceLosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-2.06,48963,1615.0,-33.9,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-2.17,38315,300.4,-6.65,PercPriceLosers,NEXT,gainersLosers,,,
GODREJCP25NOV25FUT,-2.25,48641,1115.2,-25.7,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.46,48816,540.0,-13.6,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-3.38,49079,334.7,-11.7,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-3.83,48850,7378.5,-293.5,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.43,50140,3622.0,153.5,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.71,50064,908.0,23.95,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.5,49937,224.37,5.47,PercPriceGainers,FAR,gainersLosers,,,
