tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TIINDIA30SEP25FUT,10.93,53899,2147200,211600.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,6.9,53906,3037125,196125.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,6.9,53900,6245875,403100.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,6.11,53187,30344625,1748250.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,5.17,53909,6746400,331500.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,4.72,53040,7613450,342975.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,4.29,53149,4093775,168350.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30SEP25FUT,4.26,53755,29500250,1205675.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,4.21,52476,196725,7950.0,PercOIGainers,NEAR,gainersLosers,,,
IGL30SEP25FUT,4.21,53200,13678500,552750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,-0.4,53172,28936600,-116600.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30SEP25FUT,-0.5,53924,122223000,-618000.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,-0.53,53243,10641875,-56875.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,-0.66,53708,3895925,-25850.0,PercOILosers,NEAR,gainersLosers,,,
DMART30SEP25FUT,-0.71,53138,5683500,-40650.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-1.19,53033,3358000,-40500.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-1.35,53896,14704200,-201600.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,-1.52,53809,12440000,-192000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-1.68,53361,3058800,-52400.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-2.99,53031,664900,-20500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,4.16,53031,,,PercPriceGainers,NEAR,gainersLosers,7807.5,311.5,
INFY30SEP25FUT,4.12,53232,,,PercPriceGainers,NEAR,gainersLosers,1499.6,59.3,
TITAGARH30SEP25FUT,3.62,53900,,,PercPriceGainers,NEAR,gainersLosers,879.65,30.7,
GLENMARK30SEP25FUT,2.69,53160,,,PercPriceGainers,NEAR,gainersLosers,2116.3,55.5,
WIPRO30SEP25FUT,2.56,53924,,,PercPriceGainers,NEAR,gainersLosers,248.9,6.21,
TIINDIA30SEP25FUT,2.39,53899,,,PercPriceGainers,NEAR,gainersLosers,3164.0,73.8,
PGEL30SEP25FUT,2.09,53765,,,PercPriceGainers,NEAR,gainersLosers,564.6,11.55,
TECHM30SEP25FUT,2.0,53896,,,PercPriceGainers,NEAR,gainersLosers,1497.5,29.4,
SIEMENS30SEP25FUT,1.77,53835,,,PercPriceGainers,NEAR,gainersLosers,3194.0,55.6,
DRREDDY30SEP25FUT,1.75,53139,,,PercPriceGainers,NEAR,gainersLosers,1275.7,22.0,
KALYANKJIL30SEP25FUT,-1.45,53282,,,PercPriceLosers,NEAR,gainersLosers,500.95,-7.35,
NATIONALUM30SEP25FUT,-1.46,53710,,,PercPriceLosers,NEAR,gainersLosers,205.55,-3.04,
TRENT30SEP25FUT,-1.63,53909,,,PercPriceLosers,NEAR,gainersLosers,5255.0,-87.0,
POLYCAB30SEP25FUT,-1.87,53791,,,PercPriceLosers,NEAR,gainersLosers,7222.0,-138.0,
UNOMINDA30SEP25FUT,-1.91,53915,,,PercPriceLosers,NEAR,gainersLosers,1291.6,-25.1,
SONACOMS30SEP25FUT,-2.01,53837,,,PercPriceLosers,NEAR,gainersLosers,448.0,-9.2,
BHARATFORG30SEP25FUT,-2.36,53052,,,PercPriceLosers,NEAR,gainersLosers,1179.5,-28.5,
PAYTM30SEP25FUT,-2.51,53755,,,PercPriceLosers,NEAR,gainersLosers,1227.5,-31.6,
