tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,11.8,49867,1903100,200900.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,5.11,49588,120335000,5845000.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,4.99,49911,16891200,802400.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,4.78,49652,142998750,6527250.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER30DEC25FUT,3.37,50118,51875200,1689250.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,3.3,49959,22417725,716300.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,3.24,49711,3117275,97825.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,2.42,49563,15487698,365238.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30DEC25FUT,2.36,49933,6097575,140800.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.34,49937,68737500,1571250.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-0.26,49953,10691800,-28000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30DEC25FUT,-0.29,49851,17479000,-50750.0,PercOILosers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,-0.34,49724,70336350,-239400.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,-0.36,49814,13741800,-49950.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-0.42,50110,2039600,-8500.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.44,49612,92815500,-406500.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO30DEC25FUT,-0.5,49804,41411250,-206550.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-0.79,49863,17963750,-142500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-0.84,50123,9908000,-84000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-1.05,49692,17239100,-182600.0,PercOILosers,NEAR,gainersLosers,,,
